date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD,DEUTSCHE BANK AG
2024-03-01,240748699.0,310698000.0,223596386.0,124440457.0,64624401.0,4430183.0,0.0,0.0,0.0,0.0
2024-03-04,231462699.0,310476500.0,230558156.0,124332457.0,64544901.0,4176811.0,0.0,0.0,0.0,0.0
2024-03-06,231422699.0,307509000.0,229239956.0,124547457.0,65877901.0,0.0,0.0,3885000.0,0.0,0.0
2024-03-07,231327699.0,307174000.0,229205616.0,124647457.0,66990401.0,0.0,0.0,4085000.0,0.0,0.0
2024-03-08,231325199.0,306945000.0,228815116.0,124697457.0,67080401.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,230948699.0,306476000.0,228301416.0,124907457.0,69026901.0,0.0,0.0,89085000.0,0.0,0.0
2024-03-12,230958699.0,306208500.0,227259821.0,0.0,69030401.0,4900906.0,0.0,0.0,0.0,0.0
2024-03-14,231057199.0,305027500.0,229875553.0,0.0,67599901.0,4929906.0,0.0,88585000.0,0.0,0.0
2024-03-15,231116199.0,304720000.0,228464753.0,0.0,68547401.0,4843906.0,0.0,88706000.0,0.0,0.0
2024-03-18,232244199.0,304610000.0,228585253.0,124811457.0,67444901.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,228103699.0,304519500.0,237458065.0,125011457.0,68887901.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,228102699.0,304412500.0,237468065.0,124971457.0,68433401.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,227941699.0,304147500.0,236859067.0,124786457.0,66196901.0,4790406.0,0.0,92206000.0,0.0,0.0
2024-03-25,228026199.0,303756500.0,237255212.0,124822457.0,66615901.0,4201259.0,0.0,93206000.0,0.0,0.0
2024-03-26,228047199.0,303649000.0,235931962.0,124926457.0,69050901.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,227998699.0,302960500.0,234120062.0,124921457.0,69145401.0,4203259.0,0.0,0.0,0.0,0.0
2024-03-28,226429699.0,302760500.0,234986915.0,124993957.0,69096901.0,4300406.0,0.0,0.0,0.0,0.0
2024-04-02,226459199.0,302759500.0,234607415.0,125038957.0,70008901.0,4157406.0,0.0,0.0,0.0,0.0
2024-04-03,225898699.0,0.0,234396915.0,125098957.0,70111901.0,4146906.0,0.0,0.0,0.0,0.0
2024-04-05,225376938.0,302650500.0,234459915.0,124285957.0,70904901.0,4227667.0,0.0,92706000.0,0.0,0.0
2024-04-08,224941723.0,301933500.0,232959230.0,124412957.0,71358401.0,4124167.0,0.0,92906000.0,0.0,0.0
2024-04-10,225586723.0,301924000.0,231286130.0,0.0,71576901.0,4171167.0,0.0,0.0,0.0,0.0
2024-04-11,226155723.0,301907500.0,230384380.0,124617457.0,71785401.0,4285167.0,29785546.0,0.0,0.0,0.0
2024-04-15,226415723.0,301741500.0,230452880.0,124586957.0,71925901.0,4220667.0,0.0,0.0,0.0,0.0
2024-04-16,226535223.0,301586000.0,230413880.0,124970957.0,72287401.0,4193667.0,0.0,0.0,0.0,0.0
2024-04-17,226276223.0,301034500.0,230420380.0,124972957.0,72719901.0,4217167.0,0.0,0.0,0.0,0.0
2024-04-18,226254223.0,301020000.0,230419880.0,125016457.0,73836901.0,4222649.0,0.0,0.0,0.0,0.0
2024-04-19,227782984.0,300953000.0,228526880.0,0.0,74120401.0,4600388.0,0.0,0.0,0.0,0.0
2024-04-22,227940433.0,300951000.0,228439380.0,0.0,74181401.0,4598888.0,0.0,0.0,0.0,0.0
2024-04-23,227797433.0,299795500.0,228401380.0,124706457.0,75338901.0,4568888.0,0.0,0.0,0.0,0.0
2024-04-24,179751933.0,299741000.0,228225430.0,124422957.0,75976401.0,52859388.0,0.0,0.0,0.0,0.0
2024-04-25,179560933.0,299432000.0,228010080.0,124190457.0,76449401.0,53007388.0,0.0,0.0,0.0,0.0
2024-04-26,179628933.0,299417000.0,228037580.0,124066957.0,75411401.0,52996388.0,0.0,0.0,0.0,0.0
2024-04-29,180025433.0,298734500.0,226631580.0,123882957.0,73937901.0,52900888.0,0.0,93106000.0,0.0,0.0
2024-04-30,179959433.0,298683000.0,226501480.0,123832957.0,73928401.0,52948388.0,0.0,93156000.0,0.0,0.0
2024-05-02,180143933.0,297025500.0,225359669.0,123932957.0,76363401.0,52460899.0,0.0,93356000.0,0.0,0.0
2024-05-03,180514433.0,297015000.0,224799669.0,104181965.0,77429401.0,52471899.0,0.0,93406000.0,0.0,0.0
2024-05-06,180138434.0,0.0,224639168.0,104081965.0,76019901.0,52527399.0,0.0,0.0,0.0,0.0
2024-05-08,180323734.0,296856000.0,224085011.0,103931965.0,77387901.0,0.0,0.0,93356000.0,0.0,0.0
2024-05-09,180627234.0,296766000.0,223995011.0,104013465.0,76800901.0,0.0,0.0,93406000.0,0.0,0.0
2024-05-13,180681234.0,294813000.0,223702411.0,103983465.0,76880401.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,180831234.0,293937500.0,224248113.0,103989465.0,75204401.0,52483899.0,0.0,0.0,0.0,0.0
2024-05-21,180169734.0,293649000.0,226469710.0,103882465.0,73505901.0,52601899.0,29685546.0,93378000.0,0.0,0.0
2024-05-22,181061734.0,293647500.0,226243105.0,103946465.0,73690901.0,52781399.0,29785546.0,93406000.0,0.0,0.0
