date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,DEUTSCHE BANK AG,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,24.85691502866042,32.07906758231219,23.085966364942045,0.0,12.848276558190957,0.0,6.672365213633315,0.45740925226107204,0.0,0.0
2024-03-04,23.97207122009576,32.155352902741626,23.87838973572994,0.0,12.876832971577393,0.0,6.684770247434253,0.43258292242103075,0.0,0.0
2024-03-05,23.973159376439025,32.12039566943738,23.894497252710757,0.0,12.876499574051367,0.0,6.702876405060569,0.4325717223009038,0.0,0.0
2024-03-06,23.94047343843416,31.81153395233477,23.714670606472424,0.0,12.884324221510443,0.4018998123788916,6.815010566747798,0.4320874021215162,0.0,0.0
2024-03-07,23.90719608530647,31.74574027258158,23.68788359220855,0.0,12.882033621204206,0.42217553898928867,6.923306890889494,0.4316639988204136,0.0,0.0
2024-03-08,23.91885256063243,31.737883425416708,23.659311855808703,0.0,12.893623788339648,0.4223859446898541,6.936063291691366,0.4318791334212911,0.0,0.0
2024-03-11,21.93406887758489,29.107181475513343,21.68264642787254,0.0,11.862932231378247,8.460738399568339,6.555745096187934,0.3966874918947009,0.0,0.0
2024-03-12,21.946930862931726,29.09756942795227,21.595443691901124,0.0,11.869374632403943,8.46533317164327,6.559637912523282,0.46571030064439045,0.0,0.0
2024-03-13,21.98625723094016,29.06951925615056,21.59687914803352,0.0,11.87008524656597,8.46583998736224,6.545680948435299,0.4657381825122471,0.0,0.0
2024-03-14,21.963977108532095,28.995491404155615,21.851651477447177,0.0,11.873529749804321,8.420767327657753,6.425952900532807,0.46863003187022545,0.0,0.0
2024-03-15,21.983728946071857,28.984908515421786,21.731523906220254,0.0,11.88117358243299,8.437697869417843,6.520215761863127,0.46075141857214064,0.0,0.0
2024-03-18,22.092284940165214,28.976099056940175,21.74422682736526,0.0,11.872719679173466,8.438179452233792,6.415712328096659,0.46077771602543205,0.0,0.0
2024-03-19,21.56946707074162,28.795338946470583,22.45401515255359,0.0,11.82107312177753,8.388032085254375,6.514034269089204,0.45803935411309465,0.0,0.0
2024-03-20,21.581463903955587,28.801357500214763,22.467548589329404,0.0,11.823915280679067,8.392734261615573,6.4746843416632185,0.45829612254239,0.0,0.0
2024-03-21,21.55149521550638,28.806085909361943,22.475176719513456,0.0,11.826186668243952,8.3943465154067,6.488324810219123,0.45838416174844543,0.0,0.0
2024-03-22,21.56643522832865,28.77655728365913,22.41014149279398,0.0,11.806523571903,8.723962027953785,6.26314177702336,0.4532386183380906,0.0,0.0
2024-03-25,21.554943712102112,28.71360522781483,22.42734721926779,0.0,11.799262744546676,8.81061076508226,6.297092188016373,0.39713814316995394,0.0,0.0
2024-03-26,21.533942152301396,28.672836278090685,22.278481138402277,0.0,11.79650138272458,8.801215805537712,6.520308577428705,0.3967146655146403,0.0,0.0
2024-03-27,21.57943670038278,28.67436069214727,22.15880652116656,0.0,11.823465158680968,8.821686202235203,6.5444180626753665,0.3978266627118527,0.0,0.0
2024-03-28,21.446788605434406,28.676628862080605,22.25730420216733,0.0,11.839078462652369,8.828211968599224,6.544665455027741,0.40732244403832274,0.0,0.0
2024-04-02,21.44018037202997,28.66396383105465,22.211618324304368,0.0,11.838149227095426,8.824342135712602,6.628140838242519,0.3936052715604617,0.0,0.0
2024-04-03,21.39964562096435,28.68075839772922,22.204691473886278,0.0,11.850769212939369,8.829512425601013,6.641781656352682,0.39284121252708404,0.0,0.0
2024-04-05,21.370604930736423,28.697808768658682,22.23186746622249,0.0,11.784994991304279,8.790532510956604,6.723317125392741,0.400874206728781,0.0,0.0
2024-04-08,21.369374380247528,28.68356262852342,22.131034362194296,0.0,11.819181521458503,8.826033115125007,6.779019764798501,0.3917942276527432,0.0,0.0
2024-04-09,21.40540940822556,28.715974069425055,21.99606227176199,0.0,11.852461696632004,8.836006229497569,6.801849382780342,0.3922369416774837,0.0,0.0
2024-04-10,21.442109240406992,28.697998287339992,21.98384018039472,0.0,11.845414930744498,8.83075286788599,6.803413383206053,0.3964711100217575,0.0,0.0
2024-04-11,20.90497710126849,27.907183999058983,21.295858112730308,0.0,11.519164982631505,8.587878196522357,6.635570146992814,0.3961045814883552,0.0,2.7532628793071896
2024-04-12,20.904194517970225,27.906139286309795,21.297001984366528,0.0,11.518687543297462,8.587556707050663,6.635783906415157,0.3974762444006623,0.0,2.753159810189504
2024-04-15,20.924987323933333,27.886477930707272,21.298095065438233,0.0,11.514131887176525,8.586227345692553,6.647279379477918,0.39006744895337386,0.0,2.7527336186207934
2024-04-16,20.92358780496308,27.85554082133884,21.28183417049554,0.0,11.542755944225794,8.581124042718514,6.67671791603055,0.3873417940806323,0.0,2.7510975061470546
2024-04-17,20.906346859486938,27.81349091933632,21.289238099819205,0.0,11.546630717350032,8.58386725558652,6.718812315925704,0.38963685577508494,0.0,2.751976976720191
2024-04-18,20.8825316287889,27.783170574889272,21.267008271495307,0.0,11.538613877813134,8.574922747427621,6.814906701229859,0.3897368196295449,0.0,2.749109378726366
2024-04-19,21.019169312493073,27.771091373983964,21.087813930718315,0.0,11.536164951333722,8.573102827323051,6.83962090043074,0.4245107890726438,0.0,2.748525914644488
