date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHONG HING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,1299069577.0,227025371.0,0.0,107901260.0,81264000.0,140483138.0,0.0,0.0,97352000.0
2024-03-04,1298959577.0,227205371.0,0.0,107719260.0,81278000.0,140489138.0,0.0,0.0,0.0
2024-03-06,1298941577.0,227197371.0,77335000.0,107552260.0,0.0,140859138.0,0.0,0.0,0.0
2024-03-07,1298959577.0,227007371.0,0.0,106414260.0,81348000.0,141449138.0,0.0,0.0,0.0
2024-03-26,1299011577.0,230167371.0,79081000.0,106130260.0,0.0,143787138.0,0.0,0.0,0.0
2024-03-28,1299013577.0,230197371.0,80452000.0,106001260.0,0.0,144922138.0,19723000.0,0.0,0.0
2024-04-02,1299017577.0,230282371.0,80736000.0,105972260.0,0.0,145201138.0,19223000.0,0.0,0.0
2024-04-08,1299013577.0,230033371.0,82350000.0,105777260.0,0.0,145048138.0,0.0,0.0,0.0
2024-04-09,1299000577.0,172752500.0,81930000.0,105755260.0,0.0,145348138.0,0.0,73484011.0,0.0
2024-04-17,1298993577.0,171422500.0,83219000.0,105907260.0,0.0,145621138.0,0.0,0.0,0.0
2024-04-24,1298979577.0,171044500.0,83709000.0,105604260.0,0.0,0.0,0.0,73914011.0,0.0
2024-04-25,1298974577.0,171346500.0,83739000.0,105471260.0,0.0,146114138.0,0.0,0.0,0.0
2024-05-07,1298931574.0,171894500.0,84771000.0,105450260.0,0.0,143807138.0,0.0,0.0,0.0
2024-05-09,1298918574.0,172724500.0,85319000.0,105240260.0,81148000.0,0.0,0.0,0.0,0.0
2024-05-10,1298931574.0,173433500.0,97669000.0,106789260.0,0.0,144482138.0,0.0,0.0,0.0
2024-05-14,1298924574.0,173977500.0,97889000.0,106040260.0,0.0,145200138.0,0.0,0.0,0.0
2024-05-16,1298925574.0,173208500.0,100963000.0,106065260.0,0.0,145205138.0,0.0,0.0,0.0
2024-05-20,1298930574.0,173353500.0,101783000.0,106118260.0,0.0,145183138.0,0.0,0.0,0.0
2024-05-22,1298928574.0,173509500.0,103238000.0,105653260.0,0.0,144943138.0,0.0,0.0,0.0
2024-05-24,1298919574.0,173307500.0,104025000.0,105402260.0,0.0,144883138.0,0.0,0.0,0.0
2024-05-27,1298897574.0,173005500.0,104813000.0,103615260.0,81048000.0,146010138.0,0.0,0.0,0.0
2024-05-30,1298938574.0,172807500.0,107141000.0,99698260.0,0.0,147782138.0,0.0,0.0,0.0
2024-06-03,1298969574.0,172763500.0,108391000.0,99592260.0,0.0,0.0,20947000.0,0.0,0.0
2024-06-04,1298999574.0,172631500.0,0.0,99490260.0,0.0,147781138.0,21561000.0,0.0,0.0
2024-06-06,1299075574.0,172688500.0,0.0,99250260.0,0.0,0.0,23428000.0,73912874.0,0.0
2024-06-07,1299117574.0,173056500.0,108691000.0,0.0,0.0,147701138.0,23841000.0,0.0,0.0
2024-06-12,0.0,173079500.0,109171000.0,99366260.0,0.0,147112138.0,24383000.0,0.0,0.0
2024-06-14,1299219574.0,0.0,109396000.0,99186260.0,0.0,146882138.0,29473000.0,0.0,0.0
2024-06-17,1299266574.0,173179500.0,0.0,99075260.0,81128000.0,146682138.0,32706000.0,0.0,0.0
2024-06-18,1299395574.0,173059500.0,0.0,97421260.0,0.0,146542138.0,34760000.0,0.0,0.0
2024-06-24,1299401574.0,173086500.0,0.0,96898257.0,80998000.0,145813138.0,38761000.0,0.0,0.0
2024-06-25,1299400574.0,0.0,110096000.0,96561257.0,81023000.0,0.0,39178000.0,0.0,0.0
2024-06-26,1299508574.0,172976500.0,0.0,96303257.0,0.0,145218138.0,40365000.0,0.0,0.0
2024-07-12,1299410574.0,0.0,110394000.0,94371257.0,0.0,143309138.0,54273000.0,0.0,0.0
2024-07-22,1299354574.0,203580500.0,112484000.0,94110257.0,0.0,142078138.0,56466000.0,0.0,0.0
2024-07-24,1299335574.0,201830500.0,114528000.0,94134257.0,0.0,139363138.0,60297000.0,0.0,0.0
2024-07-25,1299346574.0,201521500.0,114808000.0,93042257.0,80948000.0,138248138.0,64970000.0,0.0,0.0
2024-07-26,1299327574.0,201103500.0,114866000.0,92916257.0,0.0,137878138.0,70409000.0,0.0,0.0
2024-07-29,1299160574.0,201118500.0,115519000.0,92859257.0,0.0,0.0,71629000.0,0.0,0.0
2024-07-30,1299111574.0,201132500.0,0.0,92957257.0,80896000.0,138678138.0,72903000.0,0.0,0.0
2024-07-31,1299109574.0,201140500.0,115669000.0,92648257.0,0.0,138465138.0,73421000.0,0.0,0.0
2024-08-01,1299108574.0,200886500.0,116069000.0,92141257.0,80836000.0,0.0,74219000.0,0.0,0.0
2024-08-02,1299096574.0,200586500.0,116434000.0,92320257.0,0.0,138231138.0,74679000.0,0.0,0.0
2024-08-06,1299083574.0,200396500.0,0.0,92221257.0,0.0,138231138.0,77592000.0,0.0,0.0
2024-08-08,1299116574.0,199375500.0,116443000.0,92111257.0,0.0,137304138.0,79190000.0,0.0,0.0
2024-08-13,1299130574.0,199204500.0,0.0,92083257.0,0.0,137144138.0,80361000.0,0.0,0.0
2024-08-20,1299202574.0,198856500.0,0.0,91963257.0,0.0,136811138.0,85003000.0,0.0,0.0
2024-08-22,1299234574.0,198945500.0,0.0,91812257.0,0.0,136766138.0,85406000.0,0.0,0.0
2024-08-26,1299234574.0,199048500.0,0.0,91802257.0,0.0,136555138.0,87236000.0,0.0,0.0
2024-08-27,1299295574.0,198448500.0,0.0,91709257.0,0.0,136423138.0,87519000.0,0.0,0.0
2024-08-29,1299316574.0,198582500.0,0.0,91713257.0,0.0,136037138.0,90351000.0,0.0,0.0
2024-09-05,1299261574.0,198407500.0,116773000.0,91537257.0,0.0,136277138.0,0.0,0.0,0.0
2024-09-12,1299246574.0,198463500.0,117263000.0,91263257.0,0.0,136360138.0,0.0,0.0,0.0
2024-09-13,1299237574.0,198459500.0,117667000.0,91244257.0,0.0,136272138.0,0.0,0.0,0.0
2024-09-25,1299088574.0,198435500.0,120947000.0,91246257.0,0.0,136160138.0,0.0,0.0,0.0
2024-09-26,1299061574.0,198295500.0,121432000.0,91314257.0,0.0,136094138.0,0.0,0.0,0.0
2024-09-30,1299056574.0,198047500.0,123153000.0,91075257.0,0.0,136294138.0,0.0,0.0,0.0
2024-10-03,1299053574.0,200677500.0,123512000.0,92800257.0,0.0,132065138.0,0.0,0.0,0.0
2024-10-04,1299107574.0,200532500.0,123459000.0,91668257.0,0.0,132223138.0,0.0,0.0,0.0
2024-10-09,1299560574.0,200768500.0,0.0,92049257.0,0.0,126871138.0,90303000.0,0.0,0.0
2024-10-15,1299711574.0,201990500.0,123959000.0,92561257.0,80841000.0,122441138.0,0.0,73782874.0,0.0
2024-10-16,1299698574.0,201491500.0,124329000.0,92761257.0,80931000.0,122393138.0,0.0,0.0,0.0
2024-10-17,1299620574.0,202005500.0,124803000.0,92101257.0,0.0,122405138.0,0.0,0.0,0.0
