date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,CLSA LTD
2024-03-01,38.040723654419025,37.915886790187415,5.450231668108938,7.231715181171132,3.512280952984769,3.4964423330936056,2.701167159655142,0.0,1.6515522603799762,0.0
2024-03-04,37.99430980674969,37.95906018425064,5.485125542452303,7.175769743913772,3.517747458026604,3.500098973256799,2.7094200421928516,0.0,1.658468249157336,0.0
2024-03-05,38.07469870093305,38.08143571951674,5.536032377526946,7.202844010986317,3.229029088518154,3.4892092584178345,2.7230189362829225,0.0,1.663731907818039,0.0
2024-03-06,36.992771242221686,37.08591521196297,5.415767665517753,7.027332655727918,3.1450208339185632,3.3912249393872558,2.6546101499103836,2.6635012386911865,1.6238560626622816,0.0
2024-03-07,36.83267167014518,37.0714143995968,5.427400759874841,7.0502591104046095,3.2167058029994102,3.3968014464886482,2.704792895899764,2.6623758926585652,1.637578021932179,0.0
2024-03-08,36.76195109867415,37.15837493163392,5.422157144294985,7.076355219592031,3.1749950285917428,3.3906570579336797,2.7062482254711755,2.6688033288526656,1.6404579649556426,0.0
2024-03-11,36.75187950502155,37.18074927331841,5.4306904865633445,7.003706940560769,3.1865541882006623,3.408001370017044,2.7218386232084844,2.6703121273467354,1.6462674857629995,0.0
2024-03-12,36.95821642821431,37.44431377100928,5.480367513866399,6.593323316666691,3.2046403557334022,3.295270711033936,2.684261292752528,2.6854682206210096,1.654138390102454,0.0
2024-03-13,37.02443587391067,37.498545035709036,5.489316770008243,6.6033971387400445,3.209010950128069,3.150401654118118,2.6889054768961187,2.6891307509049787,1.6468563495847184,0.0
2024-03-14,37.06205687789247,37.544607587130805,5.504924874470363,6.630479256121352,3.214498368679533,3.02386560393384,2.6927928764392086,2.6928215297387106,1.6339530255937131,0.0
2024-03-15,36.96348066479864,37.446349193446515,5.500427926179027,6.840522680985134,3.205311087118348,3.0323576020378638,2.684363951227539,2.6858656895345603,1.6413212046723726,0.0
2024-03-18,36.96822391768069,37.457957342877826,5.523079875816041,6.786480213433328,3.2111951719687393,3.058070864786713,2.6428625404946327,2.6912085056227846,1.66092156731925,0.0
2024-03-19,36.77217382016389,37.38860491368212,5.52114140759274,7.093219743254991,3.20793233780928,3.1104977637717934,2.5103664468495235,2.6860046694741273,1.7100588974015292,0.0
2024-03-20,36.751577432384295,37.370552327865724,5.546173617452177,7.078239236757669,3.2162087055020105,3.1079242149909456,2.516032737744306,2.6847148206335647,1.728576906669301,0.0
2024-03-21,36.72581744263258,37.37720573258825,5.564049042487654,7.064444774766139,3.240542326387258,3.078825374722856,2.5244337547036775,2.6851928037821553,1.7394887479294279,0.0
2024-03-22,36.459778569590505,37.377654777126985,5.568826645849817,7.320835070112665,3.2482058491429355,3.0799203496528054,2.5216341792874624,2.6850346241013607,1.7381099351354652,0.0
2024-03-25,36.72758641914932,37.388292513122,5.569490014236845,7.04322038127653,3.2548859884575836,3.08115844743521,2.5135056783449565,2.685685916703043,1.7361746412745083,0.0
2024-03-26,36.73662675048608,37.3909063417173,5.5687363600591215,7.03524439759774,3.2554213633138493,3.081763467168142,2.5151959707661655,2.686127667571346,1.7299776813202563,0.0
2024-03-27,36.7480621995705,37.35568131506353,5.582060911617498,7.034436564659787,3.2565479057410056,3.0808648316723755,2.5117431738335365,2.6875484760897597,1.743054621752017,0.0
2024-03-28,36.737810151988825,37.37137263660393,5.580670439612042,7.013898781847294,3.2628305966789584,3.0832402043817413,2.51771300819595,2.688677385690901,1.7437867950003567,0.0
2024-04-02,36.71398199015827,37.395854638399115,5.590002440176643,6.995480178636713,3.260705598818219,3.0806427805883714,2.5227530231799022,2.6869263190867616,1.7536530309559997,0.0
2024-04-03,36.62814771603134,37.425285387610835,5.586256852842078,7.003538752088115,3.2632803645600985,3.1076526104005207,2.5377218629702543,2.689048008895202,1.759068444601557,0.0
2024-04-05,36.643315089201565,37.41501709597102,5.589325448854333,6.995697158190044,3.273348419077128,3.1056870074458898,2.533202840659552,2.688112508565311,1.7562944320351666,0.0
2024-04-08,36.60633815226424,37.41749167660455,5.5947874021967925,7.001447252639983,3.273324176876842,3.108120858503737,2.5496941224710437,2.6880926005831838,1.7607037578596278,0.0
2024-04-09,36.5697793352809,37.43061613739242,5.596076353001333,7.004118074654646,3.2744809196035565,3.1109887791466324,2.551086689354776,2.689042531416929,1.7738111801488092,0.0
2024-04-10,36.532422330432674,37.41672385523781,5.611506591240012,7.011757248775338,3.283101457224274,3.1161317549913368,2.5670494382314817,2.688051559792625,1.7732557640744495,0.0
2024-04-11,36.499397581291674,37.43873558871755,5.610536179716284,7.010592281285123,3.2844893905343917,3.11508956317829,2.5720672243628777,2.6891879353654664,1.7799042555483462,0.0
2024-04-12,36.46721354031104,37.43676915156898,5.627262933395792,7.012763270131823,3.2994590338118175,3.11994824440542,2.5682015443898756,2.6933823274279707,1.7749999545572719,0.0
2024-04-15,36.43130295854679,37.466613690466225,5.63189112940057,7.0025172552789225,3.2977870783677616,3.121910285491508,2.568081154248148,2.6920174930114436,1.7878789551886278,0.0
2024-04-16,36.44195465018919,37.468371005389066,5.632721375945036,6.985811992231515,3.2979850719363797,3.1226882604854866,2.5706959240511815,2.6921791171968614,1.7875926025752835,0.0
