date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CLSA LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,954.0797777222779,950.9488086913087,136.69445054945055,181.3749200799201,88.08970779220779,67.74658091908093,41.42173076923077,0.0,0.0,87.69246753246753
2024-03-04,951.9743831168831,951.0911788211788,137.4337112887113,179.794000999001,88.13965784215783,67.88644105894106,41.5540984015984,0.0,0.0,87.69746253746253
2024-03-05,950.970387112887,951.1386538461538,138.27037462537461,179.9013936063936,80.64964785214785,68.01131618381618,0.0,0.0,0.0,87.14802197802199
2024-03-06,948.6277297702297,951.0162762237762,138.87976523476524,180.20608891108893,0.0,68.07375374625376,41.64151098901099,0.0,68.30175324675325,86.9632067932068
2024-03-07,944.9214360639362,951.0462462537463,139.2369080919081,180.87042457542458,82.52277472527473,69.38993756243757,42.01114135864136,0.0,0.0,87.14302697302698
2024-03-08,940.8357992007993,950.9813361638361,138.76737762237764,181.1026923076923,81.25654095904096,69.26006743256742,41.98366883116883,0.0,0.0,86.7759040959041
2024-03-11,940.0465884115883,951.0163011988013,138.90723776223777,179.14215284715286,81.5062912087912,69.61970779220779,42.10854395604395,0.0,0.0,87.1705094905095
2024-03-12,939.9891458541459,952.352465034965,139.38675824175823,167.69349150849152,0.0,68.27105644355645,42.07108141858142,0.0,0.0,83.81136863136864
2024-03-13,940.3908241758242,952.4328146853147,139.42422077922078,167.72096403596404,0.0,68.29603146853147,41.82882367632368,0.0,0.0,80.01766233766234
2024-03-14,940.0561588411588,952.2957592407593,139.62901598401598,168.178006993007,81.53376373626374,68.30102647352648,41.44420829170829,0.0,0.0,76.69848151848151
2024-03-15,939.9839110889111,952.2632917082918,139.87626873126874,173.9549725274725,81.51128621378622,68.26356393606393,41.73891358641358,0.0,0.0,77.11306693306693
2024-03-18,938.238156843157,950.6673876123876,140.17347152847154,172.23804695304696,81.4987987012987,67.07475274725276,42.153499000999,0.0,0.0,77.61256743256743
2024-03-19,935.0705794205794,950.7456543456543,140.39574925074925,180.37174325674326,81.57372377622377,63.83549200799201,43.48466783216784,0.0,0.0,79.09608391608391
2024-03-20,934.9958341658341,950.7431568431568,141.10004495504495,180.0772827172827,81.82347402597404,64.01031718281718,43.97667582417583,0.0,0.0,79.06861138861139
2024-03-21,934.1741558441558,0.0,141.5296153846154,179.69434565434565,82.42786963036963,64.21261488511489,44.246406093906096,0.0,0.0,78.31436563436563
2024-03-22,927.4617082917082,950.8105894105894,141.6594855144855,186.226973026973,82.62766983016982,64.14518231768231,44.21393856143856,0.0,0.0,78.34683316683316
2024-03-25,934.0476223776224,950.8505494505494,141.642002997003,179.12157842157842,82.77751998001997,63.922904595404596,44.153998501498506,0.0,0.0,78.35932067932067
2024-03-26,934.123886113886,950.7606393606393,141.59954545454545,178.8893106893107,0.0,63.955372127872124,43.98916333666333,0.0,0.0,78.36181818181818
2024-03-27,934.0914185814186,949.5363636363637,141.88925574425576,178.8068931068931,0.0,63.845482017982015,44.30634615384616,0.0,68.31424075924076,78.31186813186814
2024-03-28,933.4387312687312,0.0,141.79435064935063,178.20999000999,82.9023951048951,63.97035714285715,0.0,0.0,0.0,78.33934065934066
2024-04-02,933.4412287712288,950.7776223776224,142.12402097902097,177.85784215784216,0.0,64.14018731268732,44.58606643356644,0.0,0.0,78.32435564435565
2024-04-03,930.5241458541458,950.7751248751248,141.9167282717283,177.92223526473526,0.0,64.46985764235764,44.68846403596404,0.0,0.0,78.94873126873127
2024-04-05,931.2334365634365,950.8450549450549,142.0441008991009,177.78487262737264,83.18711038961038,64.37745004995004,44.63351898101898,0.0,0.0,78.92625374625375
2024-04-08,930.3006143856145,950.914985014985,142.18396103896106,177.93232017982018,0.0,64.79703046953047,44.745906593406595,0.0,0.0,78.9886913086913
2024-04-09,929.0432117882117,950.9124875124876,142.16647852147852,177.9373151848152,0.0,64.80951798201798,45.06308941058941,0.0,0.0,79.03364635364636
2024-04-10,928.4363186813187,950.90999000999,142.61103396603397,178.19705544455545,83.43686063936065,65.23908841158841,45.06558691308691,0.0,0.0,79.1934865134865
2024-04-11,927.20504995005,951.0673326673327,142.5261188811189,178.09216033966032,0.0,65.33898851148851,45.21543706293706,0.0,0.0,79.13354645354646
2024-04-12,924.9448101898101,949.5363636363637,142.72841658341656,177.86988261738261,83.6866108891109,65.13918831168832,45.020631868131865,0.0,0.0,0.0
2024-04-15,924.5024625374626,950.7751248751248,142.91822677322676,177.70005244755245,0.0,65.16915834165835,45.37028221778222,0.0,0.0,79.22345654345654
2024-04-16,924.7172477522478,950.7626373626374,142.9307142857143,177.26548701298702,0.0,65.23159590409591,45.360292207792206,0.0,0.0,79.23844155844156
