date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-13,107436990.0,0.0,87302000.0,0.0,0.0,16518000.0,12287898.0,5100000.0,25912000.0,0.0
2024-03-25,107288990.0,0.0,87310000.0,14893000.0,0.0,16504000.0,12319898.0,0.0,0.0,0.0
2024-03-27,0.0,51892250.0,87306000.0,14913000.0,0.0,16420000.0,12329898.0,0.0,0.0,0.0
2024-04-02,0.0,51866250.0,87328000.0,0.0,0.0,16512000.0,12519898.0,5136000.0,0.0,0.0
2024-04-05,112300990.0,51722250.0,87294000.0,0.0,0.0,16436000.0,0.0,4636000.0,0.0,0.0
2024-04-24,111324990.0,51852250.0,0.0,15105000.0,0.0,16208000.0,0.0,4288000.0,0.0,0.0
2024-04-26,111044990.0,51862250.0,0.0,15125000.0,0.0,16226000.0,0.0,4290000.0,0.0,0.0
2024-04-29,110938990.0,0.0,0.0,15187000.0,0.0,16222000.0,12523898.0,4266000.0,0.0,11261000.0
2024-05-08,112034990.0,51902250.0,87376000.0,15297000.0,0.0,16062000.0,0.0,4010000.0,0.0,0.0
2024-05-10,114064990.0,51868250.0,87340000.0,15135000.0,0.0,15842000.0,0.0,3854000.0,0.0,11095000.0
2024-05-13,115206990.0,51828250.0,87376000.0,15133000.0,0.0,15784000.0,12457898.0,3716000.0,25732000.0,11595000.0
2024-05-14,117874990.0,51824250.0,87292000.0,15007000.0,0.0,0.0,12385898.0,3700000.0,25350000.0,0.0
2024-05-24,0.0,0.0,87286000.0,14819000.0,0.0,15816000.0,12441898.0,3622000.0,0.0,0.0
2024-06-03,0.0,51850250.0,85772000.0,14809000.0,2133100.0,15854000.0,0.0,3648000.0,0.0,12595000.0
2024-06-05,118016990.0,0.0,85116000.0,14773000.0,170000.0,15914000.0,0.0,3866000.0,0.0,0.0
2024-06-11,0.0,0.0,84842000.0,14791000.0,0.0,15766000.0,14694998.0,4138000.0,0.0,0.0
2024-06-12,117956990.0,0.0,84628000.0,0.0,0.0,15804000.0,14684998.0,4206000.0,0.0,0.0
2024-06-13,118066990.0,51866250.0,83714000.0,14815000.0,0.0,15824000.0,0.0,4748000.0,0.0,0.0
2024-06-14,118072990.0,0.0,83696000.0,14757000.0,0.0,15900000.0,0.0,4750000.0,0.0,0.0
2024-06-18,118074990.0,51856250.0,82946000.0,14843000.0,0.0,15952000.0,14688998.0,4806000.0,0.0,0.0
2024-06-19,118094990.0,51860250.0,82134000.0,14877000.0,0.0,16206000.0,14690998.0,4850000.0,0.0,0.0
2024-06-20,118194990.0,0.0,81548000.0,14953000.0,330000.0,16240000.0,14708998.0,4856000.0,0.0,0.0
2024-06-21,0.0,51856250.0,81484000.0,0.0,0.0,16248000.0,15038998.0,4816000.0,0.0,0.0
2024-07-08,118178990.0,0.0,79636000.0,15107000.0,0.0,16568000.0,15076998.0,4796000.0,0.0,0.0
2024-07-09,118208990.0,0.0,78988000.0,15225000.0,0.0,16560000.0,15078998.0,4856000.0,0.0,0.0
2024-07-11,118134990.0,0.0,78852000.0,15303000.0,0.0,16578000.0,15088998.0,4858000.0,0.0,0.0
2024-07-19,118602990.0,51870250.0,78578000.0,15223000.0,0.0,16448000.0,15094998.0,4706000.0,0.0,0.0
2024-07-25,126520990.0,51862250.0,0.0,0.0,0.0,16482000.0,15096998.0,4596000.0,0.0,0.0
2024-07-26,126102990.0,51866250.0,77930000.0,0.0,8000.0,16578000.0,15084998.0,4688000.0,0.0,0.0
2024-07-29,126222990.0,51966250.0,77790000.0,15197000.0,0.0,16568000.0,0.0,4684000.0,0.0,0.0
2024-08-09,126312990.0,52180250.0,77270000.0,0.0,0.0,16626000.0,15160998.0,0.0,0.0,0.0
2024-08-12,126292990.0,52214250.0,77234000.0,15163000.0,0.0,0.0,0.0,4708000.0,0.0,0.0
2024-08-19,126196990.0,52248250.0,77026000.0,15245000.0,0.0,16588000.0,0.0,0.0,0.0,0.0
2024-08-20,126194990.0,52228250.0,76990000.0,0.0,0.0,16638000.0,15160998.0,0.0,0.0,0.0
2024-08-22,125920990.0,52234250.0,76252000.0,15275000.0,0.0,16746000.0,15350998.0,0.0,0.0,0.0
2024-08-29,125420990.0,52260250.0,74988000.0,15777000.0,0.0,16792000.0,15194998.0,4836000.0,0.0,13595000.0
2024-09-12,0.0,52264250.0,0.0,15837000.0,8000.0,16824000.0,15180998.0,0.0,0.0,0.0
2024-10-02,0.0,52318250.0,74440000.0,0.0,0.0,16880000.0,15226998.0,4890000.0,0.0,0.0
2024-10-03,124252990.0,0.0,74338000.0,16003000.0,0.0,18748000.0,0.0,4900000.0,0.0,0.0
2024-10-04,124268990.0,0.0,74350000.0,16147000.0,0.0,18066000.0,0.0,4962000.0,0.0,0.0
2024-10-09,124274990.0,52460250.0,74168000.0,16521000.0,0.0,17260000.0,15232998.0,5042000.0,0.0,0.0
2024-10-10,124494990.0,52476250.0,74206000.0,16553000.0,0.0,16664000.0,15236998.0,5136000.0,0.0,0.0
2024-10-15,124798990.0,0.0,74262000.0,16853000.0,506000.0,15840000.0,15310998.0,5098000.0,0.0,0.0
2024-10-17,124808990.0,52456250.0,74264000.0,16923000.0,0.0,15524000.0,15838998.0,0.0,0.0,0.0
2024-10-23,124990990.0,52466250.0,73184000.0,17335000.0,0.0,14816000.0,15840998.0,5852000.0,0.0,0.0
2024-10-24,124598990.0,52462250.0,73050000.0,0.0,382000.0,14852000.0,15842998.0,5836000.0,0.0,0.0
2024-11-04,124606990.0,52602250.0,72532000.0,0.0,0.0,14810000.0,15976998.0,0.0,0.0,0.0
2024-11-08,124498990.0,0.0,72236000.0,0.0,0.0,14792000.0,16218998.0,5818000.0,0.0,0.0
2024-11-12,124596990.0,0.0,71802000.0,17533000.0,0.0,14388000.0,16426998.0,6028000.0,0.0,0.0
2024-11-14,124598990.0,0.0,71812000.0,0.0,0.0,14352000.0,16432998.0,6058000.0,0.0,0.0
2024-11-19,130474990.0,0.0,71924000.0,0.0,0.0,14080000.0,16730998.0,6158000.0,0.0,0.0
2024-11-26,130424990.0,52658250.0,71484000.0,17453000.0,0.0,13798000.0,16644998.0,6084000.0,0.0,0.0
2024-11-27,129724990.0,52698250.0,71488000.0,17337000.0,0.0,13448000.0,16776998.0,6310000.0,0.0,0.0
2024-12-10,129728990.0,52782250.0,71112000.0,0.0,0.0,12994000.0,16326998.0,0.0,0.0,0.0
2024-12-11,129724990.0,0.0,70944000.0,17481000.0,0.0,13008000.0,16328998.0,6268000.0,0.0,0.0
2024-12-13,129854990.0,52814250.0,69896000.0,17509000.0,0.0,13110000.0,16452998.0,6308000.0,0.0,0.0
2024-12-16,129748990.0,0.0,69686000.0,17657000.0,0.0,13196000.0,16454998.0,6254000.0,0.0,0.0
2024-12-17,129652990.0,52816250.0,69372000.0,0.0,0.0,13200000.0,16460998.0,0.0,0.0,0.0
2024-12-19,129662990.0,0.0,69346000.0,17641000.0,0.0,12930000.0,16462998.0,6352000.0,0.0,0.0
2025-01-08,129590990.0,52790250.0,68900000.0,17561000.0,0.0,13206000.0,16462998.0,0.0,0.0,0.0
2025-01-13,129582990.0,52890250.0,68536000.0,17831000.0,0.0,13224000.0,0.0,0.0,25200000.0,0.0
2025-01-22,129548990.0,0.0,68344000.0,0.0,0.0,13300000.0,0.0,6770000.0,24690000.0,0.0
2025-01-24,129532990.0,52876250.0,67906000.0,0.0,0.0,13286000.0,0.0,6776000.0,0.0,0.0
2025-02-03,129528990.0,52896250.0,67936000.0,17901000.0,0.0,13172000.0,16462998.0,6742000.0,24090000.0,0.0
2025-02-04,129622990.0,52706250.0,67924000.0,18001000.0,0.0,13156000.0,0.0,6738000.0,0.0,0.0
