date,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,CITIBANK N.A.,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0015298126064735946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0015536626916524702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0015502555366269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0015536626916524702,0.0,0.0,0.0,0.0,0.0,1.3628620102214652e-05,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076793867120954
2024-03-25,0.0015672913117546847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0015400340715502555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0016013628620102215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007618057921635434
2024-04-05,0.001635434412265758,0.0,0.0,0.0,0.002064054514480409,0.0,0.0,0.0,0.0
2024-04-08,0.0016149914821124362,0.0,0.0,0.0,0.0,0.00031005110732538327,0.0,0.0,0.007631686541737649
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007444293015332198
2024-04-16,0.0015093696763202726,0.0,0.0,0.005385689948892674,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0015229982964224873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074306643952299824
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007417035775127769
2024-04-23,0.0014821124361158434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0014991482112436114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073999999999999995
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.00028620102214650764,0.0,0.0,0.0
2024-05-08,0.0015229982964224873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0015400340715502555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0014957410562180579,0.0,0.0,0.0,0.002132197614991482,0.0,0.0,0.0,0.0
2024-05-23,0.0014684838160136287,0.0,0.0,0.005412947189097104,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0013049403747870528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0012231686541737648,0.0,0.0,0.005447018739352641,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0011890971039182283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.001352640545144804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0055151618398637135,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0012776831345826234,0.0,0.0,0.0,0.002234412265758092,0.0,0.0,0.0,0.0074068143100511075
2024-06-21,0.0,0.0,0.0,0.00551175468483816,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0012742759795570698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.001294718909710392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.00022998296422487225,0.005517887563884156,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0013015332197614993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.00024020442930153323,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0012470187393526407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0012810902896081772,0.0,0.0,0.0,0.0022003407155025555,0.0,0.0,0.0,0.0
2024-07-16,0.0013356047700170358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008241567291311754
2024-07-26,0.0,0.0,0.00023679727427597955,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.001332197614991482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008244974446337308
2024-08-01,0.0009437819420783645,0.0,0.00022998296422487225,0.0,0.0,0.0,0.0004258943781942078,0.0,0.008258603066439524
2024-08-02,0.0009608177172061329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008241567291311754
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0013901192504258944,0.0,0.0
2024-08-06,0.0003679727427597956,0.0,0.0,0.0,0.0,0.0,0.0017035775127768312,0.0,0.0
2024-09-13,0.00033390119250425895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.000323679727427598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.00033730834752981263,0.0,0.0002333901192504259,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008244974446337308
2024-10-03,0.00034412265758091993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0003202725724020443,0.0,0.00022998296422487225,0.0,0.0,0.0,0.0,0.0,0.008255195911413968
2024-10-09,0.000313458262350937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008262010221465077
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00827563884156729
2024-10-14,0.0002453151618398637,0.0,0.0,0.0,0.0022684838160136286,0.0,0.0,0.0,0.0
2024-10-16,0.000848381601362862,0.0,0.0,0.004836456558773424,0.0,0.0,0.0,0.0,0.008272231686541738
2024-10-17,0.0023850085178875637,0.0,0.0,0.003245315161839864,0.0,0.0,0.0,0.0,0.008289267461669506
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008299488926746167
2024-10-23,0.0,0.0,0.0,0.003211243611584327,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008296081771720613
2024-11-05,0.002442930153321976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008234752981260647
2024-11-07,0.0024361158432708685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008241567291311754
2024-11-11,0.0,0.0,0.0,0.0,0.002234412265758092,0.0,0.0,0.0,0.0
2024-11-15,0.0025212947189097103,0.0,0.0,0.003122657580919932,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0025315161839863714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0027086882453151617,0.0,0.0,0.0029284497444633734,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0022207836456558773,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.002918228279386712,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0027155025553662693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0037478705281090287,0.0,0.0,0.0018858603066439525,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.00389778534923339,0.0,0.0,0.0017359454855195911,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.003846678023850085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008268824531516185
2024-12-09,0.0038432708688245316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008272231686541738
2024-12-10,0.003839863713798978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.003775127768313458,0.0004190800681431005,0.0,0.0,0.0,0.0,0.0,0.0003202725724020443,0.00827563884156729
2024-12-17,0.004081771720613288,0.0,0.0,0.0,0.0,0.0,0.0,0.0003270868824531516,0.007968994889267462
2024-12-19,0.004071550255536627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.004034071550255537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007972402044293015
2024-12-27,0.0039897785349233385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00798603066439523
2025-01-02,0.003979557069846678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007989437819420783
2025-01-03,0.003972742759795571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007992844974446337
2025-01-06,0.0039659284497444635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007989437819420783
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00798603066439523
2025-01-23,0.003969335604770017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.003972742759795571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007989437819420783
2025-02-04,0.003969335604770017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.003867120954003407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0039591141396933555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.00045315161839863715,0.0,0.001739352640545145,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0022889267461669504,0.0,0.0,0.0,0.007982623509369676
2025-03-04,0.003887563884156729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.003850085178875639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.003911413969335605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007928109028960817
2025-03-19,0.003942078364565588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.003955706984667802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0039897785349233385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.003986371379897785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.004044293015332197,0.0,0.0,0.0016814310051107325,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.004078364565587734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.004122657580919932,0.0004190800681431005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.004119250425894378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.004126064735945486,0.0006405451448040886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.004146507666098807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007904258943781942
2025-04-29,0.004190800681431005,0.0,0.0,0.0,0.0,0.0,0.0,0.000293015332197615,0.0
2025-05-02,0.004272572402044293,0.000626916524701874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
