date,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,LIVERMORE HOLDINGS LTD,LONG BRIDGE HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,ROOFER SECURITIES LTD,WEBULL SECURITIES LTD
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.512959,0.0
2024-03-07,0.0,3.421,0.6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.6255000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.532959,0.0
2024-03-25,0.0,0.0,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.622,0.0,0.0,0.0,0.0,0.0,52.544458999999996,0.0
2024-03-27,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,52.586459,0.0
2024-03-28,0.0,0.0,0.0,4.61,0.0,0.0,0.0,0.0,52.618458999999994,0.0
2024-04-03,0.0,0.0,0.5775,4.6,0.0,0.0,0.0,0.0,52.660459,0.0
2024-04-05,0.0,0.0,0.0,4.5809999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.5780000000000001,4.571,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.5775,0.0,0.0,0.0,0.0,0.0,52.663959000000006,0.0
2024-04-12,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,53.195459,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.220459,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.223459,0.0
2024-04-17,0.16,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.1595,0.0,0.35100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.159,0.0,0.3515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.1835,0.0,0.3505,0.728,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.19499999999999998,0.0,0.34550000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.7275,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.3475,0.7105,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.1795,0.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.179,0.0,0.3475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.187,0.0,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.34199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.17500000000000002,0.0,0.3865,0.0,0.0,0.0,0.0,0.0,53.222959,0.0
