date,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ICBC (ASIA) SECURITIES LTD,LIVERMORE HOLDINGS LTD,LONG BRIDGE HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,ROOFER SECURITIES LTD,WEBULL SECURITIES LTD
2024-06-13,208000.0,13804000.0,1620000.0,2872000.0,2990000.0,0.0,0.0,218000.0,0.0,0.0
2024-06-14,0.0,13884000.0,1610000.0,2902000.0,2986000.0,0.0,6000.0,64000.0,0.0,0.0
2024-06-19,206000.0,14064000.0,1456000.0,0.0,0.0,0.0,0.0,66000.0,0.0,616000.0
2024-07-16,236000.0,14416000.0,1362000.0,2822000.0,0.0,0.0,0.0,0.0,233001836.0,0.0
2024-07-22,0.0,14724000.0,1496000.0,0.0,2976000.0,0.0,36000.0,0.0,233075836.0,506000.0
2024-07-23,0.0,0.0,1498000.0,0.0,0.0,13268000.0,30000.0,0.0,219817836.0,522000.0
2024-07-30,0.0,14856000.0,1446000.0,0.0,2924000.0,0.0,226000.0,0.0,0.0,1142000.0
2024-08-12,0.0,0.0,1728000.0,2808000.0,0.0,19096000.0,240000.0,0.0,219809836.0,0.0
2024-08-14,0.0,0.0,2664000.0,2478000.0,0.0,25608000.0,252000.0,0.0,219589836.0,0.0
2024-08-21,0.0,15756000.0,3780000.0,2116000.0,0.0,0.0,568000.0,0.0,221137836.0,3792000.0
2024-08-22,0.0,16808000.0,3828000.0,2104000.0,0.0,0.0,0.0,0.0,219947836.0,3996000.0
2024-08-28,20254000.0,17458000.0,4096000.0,1720000.0,0.0,0.0,0.0,0.0,0.0,4582000.0
2024-08-29,0.0,18522000.0,4022000.0,1706000.0,0.0,0.0,590000.0,0.0,0.0,4912000.0
2024-08-30,20240000.0,19022000.0,4162000.0,0.0,0.0,0.0,594000.0,0.0,219907836.0,0.0
2024-09-02,0.0,24752000.0,4444000.0,1500000.0,0.0,0.0,790000.0,74000.0,0.0,0.0
2024-09-03,20236000.0,24874000.0,4430000.0,1478000.0,2892000.0,25614000.0,870000.0,0.0,0.0,5380000.0
2024-09-04,20230000.0,24848000.0,6186000.0,1440000.0,0.0,0.0,958000.0,132000.0,219747836.0,5672000.0
2024-09-05,20206000.0,24872000.0,5676000.0,1376000.0,0.0,0.0,1496000.0,0.0,0.0,0.0
2024-09-10,20358000.0,25200000.0,6828000.0,15034000.0,0.0,25680000.0,1506000.0,74000.0,217483836.0,0.0
2024-09-11,0.0,26670000.0,7368000.0,15054000.0,2944000.0,0.0,1206000.0,164000.0,217021836.0,0.0
2024-09-12,20348000.0,0.0,7462000.0,15254000.0,0.0,0.0,1224000.0,214000.0,216575836.0,0.0
2024-09-13,0.0,29584000.0,8066000.0,13666000.0,0.0,0.0,1330000.0,264000.0,216399836.0,0.0
2024-09-17,0.0,0.0,8112000.0,13472000.0,3026000.0,25678000.0,1422000.0,280000.0,0.0,0.0
2024-09-23,20376000.0,29582000.0,9026000.0,12726000.0,0.0,0.0,1366000.0,284000.0,0.0,0.0
2024-09-26,19784000.0,29580000.0,9000000.0,12762000.0,0.0,25676000.0,1272000.0,292000.0,0.0,0.0
2024-09-27,19036000.0,0.0,9836000.0,12788000.0,0.0,25678000.0,1936000.0,0.0,214865836.0,0.0
2024-10-03,13780000.0,29600000.0,13064000.0,13740000.0,3056000.0,25664000.0,1302000.0,272000.0,0.0,0.0
2024-10-04,12050000.0,0.0,13630000.0,13748000.0,3264000.0,0.0,2050000.0,214000.0,0.0,0.0
2024-10-07,11460000.0,29554000.0,14112000.0,13692000.0,3290000.0,25654000.0,0.0,0.0,214857836.0,0.0
2024-10-08,16920000.0,30170000.0,15976000.0,13964000.0,3296000.0,25652000.0,2102000.0,140224000.0,66159836.0,0.0
2024-10-09,26258000.0,30210000.0,17662000.0,14316000.0,3304000.0,0.0,2080000.0,0.0,54237836.0,0.0
2024-10-10,26260000.0,0.0,17510000.0,14166000.0,3306000.0,0.0,2050000.0,0.0,54191836.0,0.0
2024-10-14,26308000.0,0.0,17496000.0,0.0,3312000.0,0.0,1840000.0,0.0,54185836.0,0.0
2024-10-15,26336000.0,30252000.0,0.0,14206000.0,0.0,25654000.0,1820000.0,0.0,0.0,0.0
2024-10-22,24192000.0,30410000.0,18560000.0,14266000.0,0.0,0.0,1792000.0,0.0,54155836.0,0.0
2024-10-23,24040000.0,0.0,18468000.0,14366000.0,0.0,0.0,1794000.0,0.0,54125836.0,0.0
2024-10-25,23386000.0,0.0,18646000.0,14460000.0,0.0,0.0,1950000.0,0.0,54085836.0,0.0
2024-10-28,23452000.0,0.0,18772000.0,14522000.0,0.0,0.0,2180000.0,0.0,53955836.0,0.0
2024-10-29,24292000.0,0.0,18792000.0,14006000.0,0.0,0.0,2248000.0,140214000.0,53945836.0,0.0
2024-10-31,28682000.0,30406000.0,19834000.0,13810000.0,0.0,0.0,1996000.0,140200000.0,48825836.0,5636000.0
2024-11-01,28414000.0,0.0,19790000.0,14140000.0,3306000.0,0.0,1944000.0,0.0,48795836.0,0.0
2024-11-05,31545639.0,0.0,20382000.0,14466000.0,0.0,0.0,2202000.0,0.0,0.0,5632000.0
2024-11-08,31161639.0,30304000.0,20336000.0,14572000.0,0.0,0.0,2320000.0,140210000.0,0.0,0.0
2024-11-11,31197639.0,30346000.0,20314000.0,14460000.0,0.0,0.0,2362000.0,0.0,0.0,0.0
2024-11-12,31021639.0,30470000.0,20374000.0,14240000.0,0.0,25652000.0,2320000.0,0.0,0.0,0.0
2024-11-13,31029639.0,0.0,20322000.0,14198000.0,3316000.0,0.0,2360000.0,0.0,0.0,0.0
2024-11-20,31413639.0,30462000.0,20576000.0,17702000.0,0.0,0.0,2828000.0,140208000.0,0.0,0.0
2024-11-26,30983639.0,0.0,20970000.0,17208000.0,3628000.0,0.0,2854000.0,0.0,0.0,0.0
2024-12-02,30891639.0,30416000.0,21444000.0,16292000.0,3656000.0,0.0,3004000.0,0.0,0.0,0.0
2024-12-11,30707639.0,0.0,20442000.0,15880000.0,0.0,0.0,3012000.0,0.0,49273836.0,0.0
2024-12-13,30731639.0,0.0,20514000.0,15590000.0,0.0,0.0,3080000.0,0.0,49573836.0,0.0
2024-12-16,30787639.0,0.0,20550000.0,15482000.0,0.0,0.0,3090000.0,0.0,49773836.0,0.0
2024-12-17,30795639.0,0.0,20450000.0,15408000.0,0.0,0.0,3124000.0,0.0,49873836.0,0.0
2024-12-18,30859639.0,30296000.0,20732000.0,15206000.0,0.0,0.0,3156000.0,140190000.0,50019836.0,0.0
2024-12-30,29631639.0,30316000.0,22150000.0,14718000.0,0.0,0.0,3102000.0,0.0,0.0,0.0
2025-01-02,29011639.0,0.0,22652000.0,14512000.0,0.0,0.0,3132000.0,0.0,58112457.0,0.0
2025-01-03,26913639.0,0.0,23420000.0,15098000.0,3670000.0,25650000.0,3130000.0,0.0,0.0,0.0
2025-01-06,26269639.0,0.0,24374000.0,14560000.0,0.0,0.0,3132000.0,0.0,58572457.0,0.0
2025-01-07,26009639.0,0.0,24620000.0,14420000.0,3848000.0,0.0,3100000.0,0.0,0.0,0.0
2025-01-08,25279639.0,0.0,24572000.0,14344000.0,3840000.0,0.0,3136000.0,0.0,0.0,0.0
2025-01-09,24633639.0,30380000.0,24468000.0,14374000.0,3992000.0,0.0,3196000.0,0.0,0.0,5620000.0
2025-01-10,24369639.0,0.0,24422000.0,14544000.0,4026000.0,0.0,3236000.0,0.0,58584457.0,5578000.0
2025-01-13,24299639.0,30376000.0,24500000.0,14560000.0,0.0,0.0,3246000.0,0.0,58590457.0,0.0
2025-01-14,24261639.0,30366000.0,24538000.0,14566000.0,0.0,0.0,3314000.0,0.0,0.0,5584000.0
2025-01-15,24273639.0,0.0,24572000.0,14536000.0,4020000.0,0.0,3340000.0,0.0,59874645.0,0.0
2025-01-21,24331639.0,0.0,24788000.0,14354000.0,4004000.0,0.0,3350000.0,140182000.0,0.0,0.0
2025-01-22,24491639.0,0.0,25411000.0,13868000.0,4000000.0,0.0,3356000.0,0.0,59870645.0,0.0
2025-01-23,24623639.0,0.0,25569000.0,13362000.0,0.0,0.0,3372000.0,0.0,59932645.0,0.0
2025-02-19,31673639.0,30392000.0,24624000.0,13244000.0,0.0,0.0,3372000.0,0.0,0.0,0.0
2025-02-21,31752000.0,30462000.0,24666000.0,13024000.0,0.0,0.0,3402000.0,0.0,0.0,0.0
2025-02-26,31612000.0,30862000.0,24742000.0,12598000.0,0.0,0.0,3580000.0,0.0,0.0,0.0
2025-02-28,31652000.0,30980000.0,24756000.0,12346000.0,3998000.0,0.0,3586000.0,0.0,0.0,0.0
2025-03-04,31646000.0,0.0,24852000.0,12280000.0,4078000.0,25652000.0,0.0,0.0,0.0,0.0
2025-03-10,31790000.0,31062000.0,25214000.0,11916000.0,0.0,0.0,3800000.0,0.0,0.0,0.0
2025-03-11,31814000.0,31060000.0,25408000.0,11744000.0,0.0,0.0,3758000.0,140192000.0,0.0,0.0
2025-03-20,31804000.0,0.0,26216000.0,10142000.0,0.0,0.0,3832000.0,0.0,0.0,5588000.0
2025-03-21,31788000.0,31054000.0,25882000.0,10050000.0,0.0,25802000.0,3830000.0,140182000.0,0.0,0.0
2025-03-24,0.0,31014000.0,25808000.0,10030000.0,0.0,0.0,3832000.0,0.0,59970645.0,0.0
2025-03-25,0.0,0.0,25846000.0,10048000.0,4128000.0,0.0,3828000.0,0.0,60036645.0,0.0
2025-03-26,31790000.0,0.0,25746000.0,10018000.0,4134000.0,0.0,0.0,0.0,60042645.0,0.0
2025-03-27,31784000.0,31044000.0,25594000.0,9830000.0,4280000.0,0.0,3780000.0,0.0,0.0,0.0
2025-03-28,31778000.0,31052000.0,25760000.0,9590000.0,0.0,0.0,3774000.0,140180000.0,0.0,0.0
2025-04-02,31792000.0,0.0,25776000.0,9352000.0,4358000.0,0.0,3750000.0,140188000.0,0.0,0.0
2025-04-03,31830000.0,31132000.0,25754000.0,9274000.0,0.0,0.0,3762000.0,0.0,0.0,0.0
2025-04-07,31698000.0,31110000.0,25406000.0,9450000.0,4360000.0,0.0,3730000.0,0.0,0.0,0.0
2025-04-08,31738000.0,31142000.0,25466000.0,9332000.0,0.0,0.0,3728000.0,0.0,0.0,0.0
2025-04-09,31684000.0,31132000.0,25402000.0,9162000.0,0.0,0.0,3724000.0,140178000.0,60380645.0,0.0
2025-04-10,0.0,31172000.0,25626000.0,8960000.0,4364000.0,0.0,3714000.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,25576000.0,9004000.0,4374000.0,0.0,3634000.0,140164000.0,0.0,0.0
2025-04-14,31676000.0,31194000.0,25654000.0,9014000.0,0.0,0.0,3630000.0,0.0,0.0,0.0
2025-04-15,31678000.0,31168000.0,25846000.0,8890000.0,0.0,0.0,3632000.0,0.0,0.0,0.0
2025-04-23,31658000.0,0.0,25710000.0,8918000.0,0.0,25744000.0,0.0,0.0,0.0,4832000.0
2025-04-29,31416000.0,31186000.0,25862000.0,8894000.0,4384000.0,0.0,3678000.0,140184000.0,0.0,0.0
2025-04-30,31380000.0,0.0,25932000.0,8870000.0,0.0,32744000.0,3692000.0,0.0,0.0,0.0
