date,PHILLIP SECURITIES (HONG KONG) LTD,ROOFER SECURITIES LTD,LIVERMORE HOLDINGS LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,WEBULL SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2024-03-06,0.0,52.512959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.512959
2024-03-07,0.0,52.512959,0.0,0.0,3.421,0.6195,0.0,0.0,0.0,0.0,56.553459
2024-03-08,0.0,52.512959,0.0,0.0,3.421,0.6255000000000001,0.0,0.0,0.0,0.0,56.559459000000004
2024-03-21,0.0,52.532959,0.0,0.0,3.421,0.6255000000000001,0.0,0.0,0.0,0.0,56.579459
2024-03-25,0.0,52.532959,0.0,0.0,3.421,0.627,0.0,0.0,0.0,0.0,56.580959
2024-03-26,0.0,52.544458999999996,0.0,0.0,3.421,0.622,0.0,0.0,0.0,0.0,56.587458999999996
2024-03-27,0.0,52.586459,0.0,0.0,3.421,0.59,0.0,0.0,0.0,0.0,56.59745900000001
2024-03-28,0.0,52.618458999999994,0.0,0.0,3.421,0.59,4.61,0.0,0.0,0.0,61.239459
2024-04-03,0.0,52.660459,0.0,0.0,3.421,0.5775,4.6,0.0,0.0,0.0,61.258959000000004
2024-04-05,0.0,52.660459,0.0,0.0,3.421,0.5775,4.5809999999999995,0.0,0.0,0.0,61.239959
2024-04-10,0.0,52.660459,0.0,0.0,3.421,0.5780000000000001,4.571,0.0,0.0,0.0,61.230459
2024-04-11,0.0,52.663959000000006,0.0,0.0,3.421,0.5775,4.571,0.0,0.0,0.0,61.233459
2024-04-12,0.0,53.195459,0.0,0.0,3.421,0.4285,4.571,0.0,0.0,0.0,61.615959
2024-04-15,0.0,53.220459,0.0,0.0,3.421,0.4285,4.571,0.0,0.0,0.0,61.640958999999995
