date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,CITIBANK N.A.,FOSUN INTERNATIONAL SECURITIES LTD,DBS BANK LTD,DONGHAI INTERNATIONAL SECURITIES,SINOPAC SECURITIES (ASIA) LTD,THE CORE SECURITIES COMPANY LTD
2024-03-04,214249525.0,0.0,23169285.0,25762200.0,0.0,0.0,5684000.0,181331000.0,0.0
2024-03-13,214246525.0,68875197.0,23189785.0,25765200.0,0.0,0.0,5735000.0,0.0,0.0
2024-09-05,212392525.0,70938697.0,25702785.0,24940086.0,0.0,0.0,5743500.0,0.0,0.0
2024-09-17,213056600.0,70937697.0,25873785.0,0.0,0.0,0.0,5715000.0,0.0,8790967.0
2024-10-10,212972600.0,70741197.0,26111285.0,0.0,34799425.0,0.0,5840500.0,0.0,0.0
2024-12-04,212960600.0,70780087.0,26132785.0,24772780.0,0.0,0.0,5719000.0,0.0,0.0
2024-12-27,212837600.0,70701087.0,26642285.0,23702046.0,0.0,0.0,5780500.0,0.0,0.0
2025-03-21,214878600.0,70334587.0,27494285.0,24776510.0,0.0,0.0,3299000.0,0.0,0.0
2025-03-28,215257600.0,70354787.0,27443785.0,24778810.0,0.0,0.0,2819000.0,0.0,0.0
2025-04-01,215245100.0,70366287.0,27433285.0,24777810.0,0.0,0.0,2818000.0,0.0,0.0
2025-04-07,215271600.0,70343287.0,27439285.0,24778810.0,0.0,0.0,2671000.0,0.0,0.0
2025-05-02,215310100.0,70266787.0,27451285.0,24807310.0,23781925.0,11018500.0,0.0,0.0,0.0
