date,ONSHINE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,4.451741588471854,0.0,0.0,0.0,1.1308850812423155,0.0,0.0,5.582626669714169
2024-03-04,0.0,0.0,4.4526446413698935,0.0,0.0,0.0,1.131126970411433,0.0,0.0,5.5837716117813265
2024-03-05,0.0,0.0,4.451435195524304,1.8823815140737117,0.0,0.0,1.130304547236433,0.0,0.0,7.464121256834449
2024-03-06,0.0,0.0,4.450628898293912,1.8823815140737117,0.0,0.0,1.130304547236433,0.0,0.0,7.463314959604057
2024-03-07,0.0,0.0,4.450628898293912,1.8823815140737117,0.0,0.0,1.1259989200261384,0.0,0.0,7.459009332393762
2024-03-08,0.0,0.0,4.451741588471854,1.8823815140737117,0.0,0.0,1.1220803154864323,0.0,0.0,7.456203418031998
2024-03-11,0.0,0.0,4.456160097294403,1.8823815140737117,2.0980864225235636,0.0,1.1203548394133929,0.0,0.0,9.55698287330507
2024-03-12,0.0,0.0,4.457933951201267,1.8823815140737117,2.0980864225235636,0.0,1.1202580837457459,0.0,0.0,9.558659971544287
2024-03-13,0.0,0.0,4.459095019213031,1.8823815140737117,2.0980864225235636,0.0,1.1192260232908435,0.0,0.0,9.55878897910115
2024-03-14,0.0,0.0,4.457917825256659,1.8823815140737117,2.0980864225235636,0.0,1.1283694338834918,0.0,0.0,9.566755195737425
2024-03-15,0.0,0.0,4.458885381933129,1.8823815140737117,2.0980864225235636,0.0,1.1283694338834918,0.0,0.0,9.567722752413896
2024-03-18,0.0,0.0,4.458885381933129,1.8823815140737117,2.0980864225235636,0.0,1.1275631366530994,0.0,0.0,9.566916455183504
2024-03-20,0.0,0.0,4.451822218194893,1.8823815140737117,2.098570200861799,0.0,1.1267568394227072,0.0,0.0,9.559530772553112
2024-03-21,0.0,0.0,4.451822218194893,1.8823815140737117,2.098570200861799,1.398345160724645,1.1267568394227072,0.0,0.0,10.957875933277755
2024-03-25,0.0,0.0,4.448774414664011,1.8823815140737117,2.098570200861799,1.398345160724645,1.1265955799766287,0.0,0.0,10.954666870300795
2024-03-26,0.0,0.0,4.448774414664011,1.8823815140737117,2.098570200861799,1.398345160724645,1.1264343205305503,0.0,0.0,10.954505610854715
2024-03-28,0.0,0.0,4.4489679259993045,1.8823815140737117,2.098570200861799,1.398345160724645,1.1261118016383935,0.0,0.0,10.954376603297854
2024-04-02,0.0,0.0,4.448935674110089,1.8823815140737117,2.098570200861799,1.398345160724645,1.1259505421923148,0.0,0.0,10.954183091962559
2024-04-03,0.0,0.0,4.448774414664011,1.8823815140737117,2.0935389061441514,1.398345160724645,1.1259505421923148,0.0,0.0,10.948990537798833
2024-04-05,0.0,0.0,4.452096359253226,1.8823815140737117,2.092732608913759,1.398345160724645,1.1240154288393736,0.0,0.0,10.949571071804716
2024-04-08,0.0,0.0,4.452047981419403,1.8823815140737117,2.092732608913759,1.398345160724645,1.1240154288393736,0.0,0.0,10.949522693970891
2024-04-09,0.0,0.0,4.452128611142442,1.8823815140737117,2.0925713494676805,1.398345160724645,1.1239186731717266,0.0,0.0,10.949345308580206
2024-04-10,0.0,0.0,4.450999795019893,1.8823815140737117,2.0925713494676805,1.398345160724645,1.1239509250609423,0.0,0.0,10.948248744346872
2024-04-11,0.0,0.0,4.45064502423852,1.8823815140737117,2.0925713494676805,1.398345160724645,1.1240315547839814,0.0,0.0,10.94797460328854
2024-04-16,0.0,0.0,4.449854852952736,1.8823815140737117,2.092345586243171,1.398345160724645,1.1246443406790796,0.0,0.0,10.947571454673344
2024-04-17,0.0,0.0,4.449854852952736,1.8823815140737117,2.093067351271929,1.398345160724645,1.1246443406790796,0.0,0.0,10.948293219702101
2024-04-18,0.0,0.0,4.450080616177246,1.8823815140737117,2.0937123890562424,1.398345160724645,1.1248862298481972,0.0,1.2506235096482623,12.200029419528304
2024-04-19,0.0,0.0,4.450080616177246,1.8823815140737117,2.0937123890562424,1.398345160724645,1.1230156202736872,0.0,1.2506235096482623,12.198158809953794
2024-04-22,0.0,0.0,4.450080616177246,1.8823815140737117,2.0954862429631054,1.398345160724645,1.1230156202736872,0.0,1.2506235096482623,12.199932663860658
2024-04-23,0.0,0.0,4.450467638847834,1.8823815140737117,2.0954862429631054,1.398345160724645,1.1228221089383932,0.0,1.2506235096482623,12.200126175195953
2024-04-24,0.0,16.363784213626502,4.4509352912414615,1.8823815140737117,1.284351229188517,1.398345160724645,1.1206773583055498,0.0,1.2506235096482623,27.75109827680865
2024-04-25,0.0,16.363784213626502,4.451483573358129,1.8823815140737117,1.284351229188517,1.398345160724645,1.119709801629079,0.0,1.2506235096482623,27.750679002248845
2024-04-30,0.0,16.363784213626502,4.451967351696363,1.8823815140737117,1.2840287102963601,1.398345160724645,1.1198388091859417,0.0,1.2506235096482623,27.75096926925179
2024-05-02,0.0,16.363784213626502,4.450193497789501,1.8823815140737117,1.2842222216316543,1.398345160724645,1.1229027386614323,0.2997600401388952,1.2506235096482623,28.052212896294606
2024-05-03,0.0,16.363784213626502,4.450193497789501,1.8823815140737117,1.2840609621855759,1.398345160724645,1.1225802197692754,0.2997600401388952,1.2506235096482623,28.05172911795637
2024-05-06,0.0,16.363784213626502,4.450112868066461,1.8823815140737117,1.2838997027394974,1.398345160724645,1.1224995900462362,0.29992129958497366,1.2506235096482623,28.05156785851029
2024-05-07,0.0,16.363784213626502,4.450628898293912,1.8823815140737117,1.2835771838473404,1.398345160724645,1.1233058872766284,0.29911500235458144,1.2506235096482623,28.051761369845586
2024-05-08,0.0,16.363784213626502,4.450838535573815,1.8823815140737117,1.2835771838473404,1.398345160724645,1.1233058872766284,0.29911500235458144,1.2506235096482623,28.051971007125488
2024-05-09,0.0,16.363784213626502,4.451177180410579,1.8823815140737117,1.2835771838473404,1.398345160724645,1.1233058872766284,0.29911500235458144,1.2506235096482623,28.052309651962254
2024-05-10,0.0,16.363784213626502,4.451177180410579,1.8823815140737117,1.2835771838473404,1.398345160724645,1.1232091316089814,0.29911500235458144,1.2506235096482623,28.052212896294606
2024-05-13,0.0,16.363784213626502,4.4506934020723445,1.8823815140737117,1.2835771838473404,1.398345160724645,1.124499207177609,0.29911500235458144,1.2506073837036547,28.05300306758039
2024-05-14,0.0,16.363784213626502,4.450532142626265,1.8823815140737117,1.2835771838473404,1.398345160724645,1.1242573180084914,0.29911500235458144,1.2506073837036547,28.052599918965193
2024-05-16,0.0,16.363784213626502,4.451338439856658,1.8823815140737117,1.2839642065179286,1.398345160724645,1.1261118016383935,0.29911500235458144,1.2506073837036547,28.055647722496076
2024-05-17,0.0,16.363784213626502,4.453579946157149,1.8823815140737117,1.2835449319581247,1.398345160724645,1.1265955799766287,0.29911500235458144,1.2506073837036547,28.057953732574997
2024-05-20,0.0,16.363784213626502,4.455676318956168,1.8823815140737117,1.283625561681164,1.398345160724645,1.123031746218295,0.2990343726315422,1.2506073837036547,28.056486271615682
2024-05-21,0.0,16.363784213626502,4.4552570443963635,1.8823815140737117,1.2845124886345953,1.398345160724645,1.123773539670256,0.2990343726315422,1.2502042350884583,28.057292568846076
2024-05-22,0.0,16.363784213626502,4.455418303842442,1.8823815140737117,1.2846737480806738,1.398345160724645,1.123660658058001,0.29742177817075777,1.2502042350884583,28.05588961166519
2024-05-23,0.0,16.363784213626502,4.4619493114086195,1.8823815140737117,1.2842867254100858,1.398345160724645,1.1176618066638828,0.29742177817075777,1.2502042350884583,28.056034745166663
2024-05-24,0.0,16.363784213626502,4.466271064563522,1.8823815140737117,1.2842867254100858,1.398345160724645,1.1155654338648628,0.29742177817075777,1.2502042350884583,28.05826012552255
2024-05-27,0.0,16.363784213626502,4.4796394726434245,1.8823815140737117,1.2842867254100858,1.398345160724645,1.1213062701452556,0.3003244482001698,1.2502042350884583,28.08027203991226
2024-05-28,0.0,16.363784213626502,4.50010329635078,1.8823815140737117,1.2866894911566544,1.398345160724645,1.137577348254571,0.3027433398913465,1.2502042350884583,28.12182859916667
2024-05-29,0.0,16.363784213626502,4.51155271702235,1.8823815140737117,1.289527657407635,1.398345160724645,1.1432375548119245,0.3027433398913465,1.2502042350884583,28.141776392646573
2024-05-30,0.0,16.363784213626502,4.514810157833135,1.8823815140737117,1.2882375818390075,1.398345160724645,1.1447372676604541,0.30064696709232663,1.2502042350884583,28.143147097938243
2024-05-31,0.0,16.363784213626502,4.5179063391978405,1.8823815140737117,1.2882375818390075,1.398345160724645,1.1452049200540815,0.30064696709232663,1.2502042350884583,28.14671093169657
2024-06-03,0.0,16.363784213626502,4.515874470177252,1.8823815140737117,1.2885601007311644,1.398345160724645,1.1448824011619247,0.30064696709232663,1.2502042350884583,28.144679062675987
2024-06-04,0.0,16.363784213626502,4.516067981512546,1.8823815140737117,1.2885601007311644,1.398345160724645,1.1448824011619247,0.30064696709232663,1.2502042350884583,28.14487257401128
2024-06-05,0.0,16.363784213626502,4.516277618792448,1.8823815140737117,1.2890438790693999,1.398345160724645,1.146494995622709,0.30064696709232663,1.2502042350884583,28.147178584090206
2024-06-06,0.0,16.363784213626502,4.5214540470115665,1.8823815140737117,1.2892857682385175,1.398345160724645,1.1424151316369244,0.30064696709232663,1.2502042350884583,28.148517037492653
2024-06-07,0.0,16.363784213626502,4.5214540470115665,1.8823815140737117,1.289769546576753,1.398345160724645,1.142334501913885,0.30064696709232663,1.2502042350884583,28.14892018610785
2024-06-11,0.0,16.363784213626502,4.522986011749311,1.8823815140737117,1.2881569521159684,1.398345160724645,1.142334501913885,0.30064696709232663,1.2502042350884583,28.148839556384807
2024-06-12,0.0,16.363784213626502,4.524114827871861,1.8823815140737117,1.290172695191949,1.398345160724645,1.143898718540846,0.30064696709232663,1.2502042350884583,28.1535483322103
2024-06-13,0.0,16.363784213626502,4.529597649038529,1.8823815140737117,1.290817732976263,1.398345160724645,1.1432859326457478,0.30064696709232663,1.2502042350884583,28.15906340526618
2024-06-14,19.12708254157633,16.363784213626502,4.533451749799803,1.8823815140737117,1.2914627707605766,1.398345160724645,1.1432859326457478,0.30064696709232663,1.2502042350884583,47.2906450853881
2024-06-17,19.12708254157633,16.363784213626502,4.5345644399777445,1.8823815140737117,1.2914627707605766,1.398345160724645,1.1443824968790814,0.30064696709232663,1.2498817161963014,47.29253182090722
2024-06-18,19.12708254157633,16.363784213626502,4.535322359374313,1.8823815140737117,1.2914627707605766,1.398345160724645,1.1441406077099636,0.30064696709232663,1.2498817161963014,47.29304785113467
2024-06-19,19.12708254157633,16.363784213626502,4.527565780017939,1.8823815140737117,1.315296916890971,1.398345160724645,1.1441406077099636,0.30064696709232663,1.2498817161963014,47.309125417908696
2024-06-20,19.12708254157633,16.363784213626502,4.527565780017939,1.8823815140737117,1.3233598891948934,1.398345160724645,1.1429150359197675,0.30064696709232663,1.2498817161963014,47.31596281842242
2024-06-21,19.12708254157633,16.363784213626502,4.527404520571861,1.8823815140737117,1.333357974851757,1.398345160724645,1.1424635094707478,0.6474515318286348,1.2498817161963014,47.67215268292049
2024-06-24,19.12708254157633,16.363784213626502,4.514794031888527,1.8823815140737117,1.333357974851757,1.398345160724645,1.1418184716864341,0.6470806351026543,1.2498655902516935,47.65851013378226
2024-06-25,19.12708254157633,16.362816656950034,4.518922273708135,1.8823815140737117,1.333680493743914,1.398345160724645,1.1417700938526105,0.6458389373678504,1.2498655902516935,47.66070326224892
2024-06-26,19.12708254157633,16.362816656950034,4.517599946250291,1.8823815140737117,1.333680493743914,1.398345160724645,1.1420926127447675,0.6458389373678504,1.2498655902516935,47.659703453683235
2024-06-27,19.12708254157633,16.362816656950034,4.516180863124801,1.8823815140737117,1.333680493743914,1.398345160724645,1.1453178016663366,0.6458389373678504,1.2498655902516935,47.66150955947931
2024-06-28,19.12708254157633,16.362816656950034,4.517309679247351,1.8823815140737117,1.333680493743914,1.398345160724645,1.1453178016663366,0.6458389373678504,1.2498655902516935,47.662638375601865
2024-07-02,19.12708254157633,16.362816656950034,4.517857961364017,1.8823815140737117,1.333680493743914,1.398345160724645,1.1453178016663366,0.6458389373678504,1.2498655902516935,47.66318665771853
2024-07-04,19.12708254157633,16.362816656950034,4.518051472699311,1.8823815140737117,1.3338417531899924,1.398345160724645,1.1458015800045718,0.6458389373678504,1.2498655902516935,47.66402520683814
2024-07-05,19.12708254157633,16.362816656950034,4.525695170443429,1.8823815140737117,1.3337933753561688,1.398345160724645,1.1458015800045718,0.6458389373678504,1.2498655902516935,47.671620526748434
2024-07-08,19.12708254157633,16.362816656950034,4.526856238455195,1.8823815140737117,1.3337933753561688,1.398345160724645,1.1449952827741794,0.6458389373678504,1.2498655902516935,47.671975297529805
2024-07-09,19.12708254157633,16.362816656950034,4.527694787574802,1.8823815140737117,1.3402437531993068,1.398345160724645,1.1449952827741794,0.6458389373678504,1.2434152124085558,47.67281384664941
2024-07-11,19.12708254157633,16.362816656950034,4.528017306466959,1.8823815140737117,1.3404050126453853,1.398345160724645,1.1449952827741794,0.6458389373678504,1.2434152124085558,47.67329762498765
2024-07-12,19.12708254157633,16.362816656950034,4.528646218306665,1.8823815140737117,1.3404050126453853,1.398345160724645,1.1449952827741794,0.6458389373678504,1.2434152124085558,47.67392653682735
2024-07-15,19.12708254157633,16.36120406248925,4.540176268701274,1.8823815140737117,1.3404050126453853,1.398345160724645,1.1449952827741794,0.6458389373678504,1.2434152124085558,47.683843992761176
2024-07-16,19.12708254157633,16.36120406248925,4.54125670699,1.8823815140737117,1.3404050126453853,1.398345160724645,1.1448340233281011,0.6458389373678504,1.2434152124085558,47.68476317160383
2024-07-17,19.12708254157633,16.36120406248925,4.5443851402439215,1.8823815140737117,1.3404050126453853,1.398345160724645,1.1526067286290822,0.6458389373678504,1.2434152124085558,47.69566431015873
2024-07-18,19.12708254157633,16.36120406248925,4.553689810282648,1.8823815140737117,1.3404050126453853,1.398345160724645,1.155831917550651,0.6458389373678504,1.2434152124085558,47.708194169119025
2024-07-19,19.12708254157633,16.36120406248925,4.55636671708755,1.8823815140737117,1.337744231785091,1.398345160724645,1.1563156958888865,0.6474515318286348,1.2434152124085558,47.71030666786265
2024-07-22,19.12708254157633,16.36120406248925,4.559204883338531,1.8831878113041038,1.3538701763929355,1.398345160724645,1.155831917550651,0.6474515318286348,1.2434152124085558,47.72959329761364
2024-07-23,19.12708254157633,16.36120406248925,4.56152701936206,1.8831878113041038,1.3635457431576423,1.398345160724645,1.1550256203202591,0.6474515318286348,1.2434152124085558,47.74078470317148
2024-07-24,19.12708254157633,16.36120406248925,4.560543336740982,1.8831878113041038,1.3617557633061717,1.398345160724645,1.1620081543354557,0.6474515318286348,1.2434152124085558,47.74499357471413
2024-07-25,19.12708254157633,16.36120406248925,4.561398011805197,1.8831878113041038,1.3617557633061717,1.398345160724645,1.1619275246124166,0.6474515318286348,1.2434152124085558,47.745767620055304
2024-07-26,19.12708254157633,16.36120406248925,4.563010606265982,1.8831878113041038,1.3617557633061717,1.398345160724645,1.1633788596271224,0.6474515318286348,1.2434152124085558,47.7488315495308
2024-07-29,19.12708254157633,16.36120406248925,4.570799437511571,1.8831878113041038,1.365464730565976,1.398345160724645,1.1649269503094755,0.6474515318286348,1.2434152124085558,47.76187743871854
2024-07-30,19.12708254157633,16.36120406248925,4.580765271279219,1.8831878113041038,1.365464730565976,1.398345160724645,1.170925801703594,0.6474515318286348,1.2434152124085558,47.777842123880305
2024-07-31,19.12708254157633,16.36120406248925,4.579926722159612,1.8831878113041038,1.3714797079047019,1.398345160724645,1.1736672122869274,0.6474515318286348,1.2434152124085558,47.785759962682754
2024-08-01,19.12708254157633,16.36120406248925,4.595326999260103,1.8831878113041038,1.3755111940566631,1.398345160724645,1.1759409704766335,0.6474515318286348,1.2434152124085558,47.80746548412492
2024-08-02,19.12708254157633,16.36120406248925,4.59834255090177,1.8831878113041038,1.378413864086075,1.398345160724645,1.2042581292080088,0.6474515318286348,1.2434152124085558,47.84170086452737
2024-08-05,19.12708254157633,16.36120406248925,4.5993101075782405,1.8831878113041038,1.3784944938091144,1.398345160724645,1.2089830309781073,0.6474515318286348,1.2434152124085558,47.84747395269698
2024-08-06,19.12708254157633,16.36120406248925,4.60934044512432,1.8831878113041038,1.3793814207625459,1.398345160724645,1.2089830309781073,0.6474515318286348,1.2434152124085558,47.85839121719649
2024-08-07,19.12708254157633,16.36120406248925,4.612323744876772,1.8831878113041038,1.386734851503723,1.398345160724645,1.2076929554094797,0.6474515318286348,1.2434152124085558,47.86743787212149
2024-08-08,19.12708254157633,16.36120406248925,4.61472651062334,1.8831878113041038,1.3872186298419584,1.398345160724645,1.2076929554094797,0.6474515318286348,1.2434152124085558,47.870324416206294
2024-08-09,19.12708254157633,16.36120406248925,4.6170002688130465,1.8831878113041038,1.3878636676262721,1.398345160724645,1.2107568848849701,0.6474515318286348,1.2434152124085558,47.87630714165581
2024-08-12,19.12708254157633,16.36120406248925,4.618129084935595,1.8831878113041038,1.3888796021365664,1.398345160724645,1.2139498219173235,0.6474515318286348,1.2434152124085558,47.881644829321004
2024-08-13,19.12708254157633,16.36120406248925,4.6197416793963795,1.8831878113041038,1.3890408615826448,1.398345160724645,1.2224804466148733,0.6474515318286348,1.2434152124085558,47.891949307925415
