date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK (HONG KONG) LTD,ONSHINE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,4.451741588471854,0.0,1.1308850812423155,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,4.4526446413698935,0.0,1.131126970411433,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,4.451435195524304,0.0,1.130304547236433,0.0,1.8823815140737117,0.0,0.0,0.0,0.0
2024-03-06,4.450628898293912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,1.1259989200261384,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,4.451741588471854,0.0,1.1220803154864323,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,4.456160097294403,0.0,1.1203548394133929,0.0,0.0,0.0,0.0,2.0980864225235636,0.0
2024-03-12,4.457933951201267,0.0,1.1202580837457459,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.459095019213031,0.0,1.1192260232908435,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,4.457917825256659,0.0,1.1283694338834918,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,4.458885381933129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.1275631366530994,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.451822218194893,0.0,1.1267568394227072,0.0,0.0,0.0,0.0,2.098570200861799,0.0
2024-03-21,0.0,1.398345160724645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,4.448774414664011,0.0,1.1265955799766287,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.1264343205305503,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.4489679259993045,0.0,1.1261118016383935,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,4.448935674110089,0.0,1.1259505421923148,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,4.448774414664011,0.0,0.0,0.0,0.0,0.0,0.0,2.0935389061441514,0.0
2024-04-05,4.452096359253226,0.0,1.1240154288393736,0.0,0.0,0.0,0.0,2.092732608913759,0.0
2024-04-08,4.452047981419403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.452128611142442,0.0,1.1239186731717266,0.0,0.0,0.0,0.0,2.0925713494676805,0.0
2024-04-10,4.450999795019893,0.0,1.1239509250609423,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.45064502423852,0.0,1.1240315547839814,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,4.449854852952736,0.0,1.1246443406790796,0.0,0.0,0.0,0.0,2.092345586243171,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093067351271929,0.0
2024-04-18,4.450080616177246,0.0,1.1248862298481972,0.0,0.0,1.2506235096482623,0.0,2.0937123890562424,0.0
2024-04-19,0.0,0.0,1.1230156202736872,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0954862429631054,0.0
2024-04-23,4.450467638847834,0.0,1.1228221089383932,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.4509352912414615,0.0,1.1206773583055498,0.0,0.0,0.0,0.0,1.284351229188517,16.363784213626502
2024-04-25,4.451483573358129,0.0,1.119709801629079,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,4.451967351696363,0.0,1.1198388091859417,0.0,0.0,0.0,0.0,1.2840287102963601,0.0
