date,ONSHINE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,DBS BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,79.74277794040245,0.0,0.0,0.0,20.257222059597563,0.0,0.0
2024-03-04,0.0,0.0,79.7425996431365,0.0,0.0,0.0,20.2574003568635,0.0,0.0
2024-03-05,0.0,0.0,59.63776635392133,25.21906396349239,0.0,0.0,15.143169682586288,0.0,0.0
2024-03-06,0.0,0.0,59.633405830832395,25.22178849830526,0.0,0.0,15.144805670862347,0.0,0.0
2024-03-07,0.0,0.0,59.667828527379065,25.23634748516414,0.0,0.0,15.095823987456795,0.0,0.0
2024-03-08,0.0,0.0,59.7052057043644,25.24584441354405,0.0,0.0,15.048949882091547,0.0,0.0
2024-03-11,0.0,0.0,46.627268839641005,19.696399366076626,21.953439179890324,0.0,11.722892614392045,0.0,0.0
2024-03-12,0.0,0.0,46.63764549081504,19.692943568214368,21.949587376990863,0.0,11.719823563979732,0.0,0.0
2024-03-13,0.0,0.0,46.64916266027181,19.692677787837507,21.949291140443762,0.0,11.708868411446915,0.0,0.0
2024-03-14,0.0,0.0,46.59801295263553,19.676279737067254,21.93101401255035,0.0,11.79469329774686,0.0,0.0
2024-03-15,0.0,0.0,46.60341334418549,19.674289930681727,21.928796191279947,0.0,11.793500533852832,0.0,0.0
2024-03-18,0.0,0.0,46.60734106774013,19.675948074719606,21.930644344519052,0.0,11.786066513021218,0.0,0.0
2024-03-20,0.0,0.0,46.56946375419139,19.691149689881428,21.952648626720446,0.0,11.786737929206735,0.0,0.0
2024-03-21,0.0,0.0,40.62668938124443,17.178343006760503,19.151249873971402,12.761096851608244,10.282620886415419,0.0,0.0
2024-03-25,0.0,0.0,40.61076860972455,17.18337523505199,19.156860046116364,12.764835090656202,10.284161018450892,0.0,0.0
2024-03-26,0.0,0.0,40.61136643406126,17.183628188646665,19.15714205105108,12.765022999659958,10.282840326581029,0.0,0.0
2024-03-28,0.0,0.0,40.61361122694948,17.18383055688458,19.157367660976867,12.765173330846308,10.280017224342766,0.0,0.0
2024-04-02,0.0,0.0,40.61403426216618,17.1841341181788,19.157706085829332,12.765398834265026,10.278726699560659,0.0,0.0
2024-04-03,0.0,0.0,40.631822626073664,17.19228368656662,19.120839486678676,12.77145281930042,10.283601381380626,0.0,0.0
2024-04-05,0.0,0.0,40.66000695422153,17.19137217092337,19.112461987689837,12.770775691162934,10.265383196002329,0.0,0.0
2024-04-08,0.0,0.0,40.65974477472724,17.191448126868604,19.11254643150861,12.770832115765307,10.265428551130245,0.0,0.0
2024-04-09,0.0,0.0,40.661139873391626,17.191726637743592,19.11138328816687,12.771039010239852,10.264711190458055,0.0,0.0
2024-04-10,0.0,0.0,40.65490197524208,17.193448541673657,19.11329746273969,12.772318143088231,10.266033877256344,0.0,0.0
2024-04-11,0.0,0.0,40.652679472800756,17.193879071552505,19.113776066297383,12.772637966337738,10.267027423011616,0.0,0.0
2024-04-16,0.0,0.0,40.64695874675624,17.19451224289706,19.112417716625014,12.773108323743473,10.273002969978211,0.0,0.0
2024-04-17,0.0,0.0,40.64427910046252,17.19337869656482,19.117750221608336,12.772266257979284,10.272325723385043,0.0,0.0
2024-04-18,0.0,0.0,36.4759826648787,15.429319465907412,17.16153557551989,11.461817940261247,9.220356698874985,0.0,10.250987654557768
2024-04-19,0.0,0.0,36.48157632237042,15.43168557977515,17.164167327840957,11.463575630640129,9.206435477436951,0.0,10.252559661936386
2024-04-22,0.0,0.0,36.47627194992256,15.429441833312824,17.176211547220056,11.461908842061922,9.20509687402086,0.0,10.251068953461779
2024-04-23,0.0,0.0,36.47886566858685,15.42919710044292,17.17593910810065,11.461727039902403,9.203364726023901,0.0,10.250906356943275
2024-04-24,0.0,58.966258021224235,16.03877167975391,6.7830883495043555,4.6281095485933905,5.038882233692459,4.03831714019798,0.0,4.506573027033664
2024-04-25,0.0,58.96714892021353,16.040989746583826,6.783190832632124,4.628179472957892,5.0389583642667874,4.034891548197219,0.0,4.506641115148623
2024-04-30,0.0,16.363784213626502,4.451967351696363,1.8823815140737117,1.2840287102963601,1.398345160724645,1.1198388091859417,0.0,1.2506235096482623
2024-05-02,0.0,58.33330965411282,15.863965934670784,6.710278155354916,4.577971179597337,4.984794482681798,4.002902526131034,1.0685789432978754,4.458199124153432
2024-05-03,0.0,58.33431566666519,15.864239523619453,6.710393880385679,4.577475266448468,4.984880450130761,4.00182183083571,1.0685973719424444,4.458276009972297
