date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ORIENT SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,5.330585237087921,0.0,0.0,0.5060491589640518,10.501641733644309,0.0,0.0,29.823393720125253,0.0,0.0
2024-03-04,5.242156523579913,2.888084771747777,1.492164334184663,0.6013644622456056,10.516135205012661,0.0,0.8730912093292458,29.823337543879635,0.5489542721377808,8.372790999259468
2024-03-05,5.236089489053626,0.0,0.0,0.5997970326404901,10.519056369784577,0.0,0.8820794086274493,0.0,0.5567627702780951,0.0
2024-03-06,5.226708056036126,2.887916243010936,1.4937934453074626,0.5535078062547419,10.522651649503858,1.8685904578509007,0.9179760295746497,0.0,0.0,0.0
2024-03-07,5.22587271526385,2.8887588866951424,1.494916970219738,0.5195211776584098,0.0,1.8687028103421284,0.961007033714799,0.0,0.0,8.372678646768241
2024-03-08,5.208345726632353,2.889826235361804,0.0,0.5142406105707152,10.525460461784547,0.0,0.9834775319603078,0.0,0.0,0.0
2024-03-11,5.186043757123685,2.8894330016425074,0.0,0.0,10.531078086345925,0.0,1.0037009803812658,0.0,0.0,0.0
2024-03-12,5.183234944842996,2.8876353617828667,1.4977257825004264,0.0,0.0,1.8685904578509007,1.0066783213987958,0.0,0.0,0.0
2024-03-13,5.1825046536500174,2.887354480554798,0.0,0.0,0.0,1.8684781053596733,0.0,0.0,0.0,0.0
2024-03-14,5.177729672772847,2.888140947993391,0.0,0.0,10.531134262591538,0.0,1.0111724210478976,0.0,0.0,0.0
2024-03-15,5.175033212983386,2.888309476730232,0.0,0.0,10.532257787503815,0.0,1.0256658924162507,0.0,0.0,0.0
2024-03-18,5.174583803018475,2.8896577066249627,0.0,0.5135103193777363,10.535572185995026,1.8688151628333558,1.0353843829074334,0.0,0.0,0.0
2024-03-19,5.116778446281904,2.8918485802039,0.0,0.7350877455345234,10.53725747336344,1.8576549089984957,1.0713371801002474,29.823730777598932,0.0,0.0
2024-03-20,5.113126990317009,2.8903879978179416,0.0,0.7345821593239994,0.0,0.0,1.0843700690826426,29.823337543879635,0.0,0.0
2024-03-21,5.108464361931066,2.890275645326714,1.4947484414828967,0.733964220622248,0.0,0.0,1.0888641687317444,0.0,0.0,0.0
2024-03-22,5.1072846607731766,2.8901632928354863,1.4931193303600974,0.7330654006924276,0.0,0.0,1.0956053182053969,0.0,0.0,0.0
2024-03-25,5.1032399710889855,0.0,0.0,0.7329530482012001,0.0,0.0,1.1045373412579866,0.0,0.0,0.0
