date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,ORIENT SECURITIES (HONG KONG) LTD,CITIBANK N.A.
2024-03-01,64.60640140867989,22.749700710155114,0.0,11.54764386650222,0.0,0.0,0.0,0.0,0.0,1.0962540146627913
2024-03-04,49.41068019259725,17.422912265016706,13.871864534785011,8.68509499062758,4.784918281395539,0.0,1.4465192052922513,2.47218657545352,0.9094959254996706,0.9963280293324759
2024-03-05,49.40079039122472,17.424263735493543,13.869088009864065,8.673306900605995,4.783960555430174,0.0,1.4611181565412235,2.4716917546153576,0.9222482517819428,0.9935322444429832
2024-03-06,47.928967549953164,16.910911755147687,13.45587922597891,8.399821798692154,4.641158746723146,3.003004317900946,1.4752756383615235,2.400669524701372,0.8947712411603366,0.8895402013807672
2024-03-07,47.92113123307151,16.908146845531537,13.453498677462969,8.397106186623972,4.641753911893361,3.0026938627595774,1.544178082375713,2.4020823359237786,0.8946249473563859,0.8347839170011908
2024-03-08,47.91840623347086,16.91169841269605,13.452733654234592,8.368467344271101,4.643204915830315,3.0025231167991557,1.5801945650324012,2.4019457432925595,0.8945740751719956,0.8262519392009693
2024-03-11,47.915984271761964,16.91986925365448,13.452053706624653,8.33221267517069,4.642338439059955,3.0023713589133956,1.6126069162695218,2.4018243406609954,0.8945288603093541,0.82621017757499
2024-03-12,47.91516259037776,16.919579105350106,13.451823025730206,8.327557060334701,4.639370682707007,3.002139363879765,1.61736275743996,2.4062958841786672,0.8945135205908172,0.8261960094110115
2024-03-13,47.91602751893126,16.91988452489353,13.452065847943523,8.326534051928904,4.639003147907754,3.0020130437516395,1.6173919528585843,2.406339320825981,0.8945296676775352,0.8262109232812916
2024-03-14,47.915595050751286,16.919822069176284,13.451944435741062,8.31878718865108,4.640224854442694,3.0019859489529988,1.6245977896381338,2.4063176023063044,0.894521594061308,0.8262034662788487
2024-03-15,47.90552075168015,16.918069389750563,13.449116151730598,8.312706805884854,4.639519952158075,3.0013547785746475,1.6475372221886269,2.4058116717598903,0.894333520052113,0.8260297562204828
2024-03-18,47.89510500989478,16.919713812886556,13.446192010235425,8.310177701051165,4.640676419861563,3.0012435173056575,1.662786523204995,2.405288593985887,0.8941390717532802,0.8246773398206937
2024-03-19,47.747869103700666,16.870176112509,13.404679885774673,8.191975353707733,4.629856958707935,2.9741102512007114,1.715213560061272,2.3978628009136504,0.8913786164211245,1.176877357003241
2024-03-20,47.74187225622197,16.868279731739065,13.403173062313375,8.1852091585119,4.626998382045951,2.9737759307140466,1.7358840954820751,2.397593256548833,0.891278416325071,1.1759357100977192
2024-03-21,47.74483484517808,16.869326481204055,13.404004786973822,8.178252582026342,4.627105639673251,2.973960466328465,1.7431865172178957,2.392975547042156,0.8913337239924968,1.1750194103634328
2024-03-22,47.74260213530983,16.868537614474754,13.403377970400697,8.175981618164148,4.626709401417707,2.9738213938842417,1.753896549219196,2.390255685670285,0.8912920422146056,1.1735255892445362
2024-03-25,47.7389529630217,16.867248279640645,13.402353492612113,8.16888225807664,4.6263557621316655,2.973594091933048,1.7680602012646718,2.390072988154448,0.8912239169328737,1.173256046232197
2024-03-26,47.73826612238772,16.867005603360944,13.402160667248369,8.16786551479091,4.625659750912335,2.9735513095692854,1.7719013840600917,2.389139387057147,0.8912110945150759,1.173239166098122
2024-03-27,47.7381802686981,16.86697526931697,13.402136564468034,8.16785082549765,4.625651432010356,2.9735459618603737,1.7720780399249731,2.3891350903692268,0.8912094917387937,1.173237056115515
2024-03-28,47.73556187949796,16.86605013338519,13.401401471311111,8.167133078483998,4.625847301453907,2.973382865978024,1.7806128096550011,2.389183881443625,0.8911606098313749,1.1696659689598123
2024-04-02,47.73444593205913,16.865655843997818,13.401088177425805,8.166942149732295,4.625739159803423,2.9733133551382376,1.7805711830306097,2.392185111111391,0.8911397765498345,1.1689193111514524
2024-04-03,47.77706063372823,16.880712578777324,13.413051935746898,8.080908868267645,4.625639025862045,2.9759677666250353,1.7961999191694735,2.3921608554651086,0.8919353373860742,1.16636307897216
2024-04-05,47.7717726225768,16.87884420522783,13.411567366221893,8.079474558336294,4.624857102101352,2.975638383642334,1.8179573378800618,2.3874868471196034,0.8918366171226695,1.1605649597711678
2024-04-08,47.7719015845315,16.878889770393663,13.411603571324788,8.079316399691551,4.624869587102,2.975646416506123,1.8179622455340798,2.387493292243025,0.8918390246739725,1.160478107999296
