date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,DBS BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,ORIENT SECURITIES (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,29.823393720125253,10.501641733644309,0.0,5.330585237087921,0.0,0.0,0.0,0.0,0.0,0.5060491589640518,46.16166984982153
2024-03-04,29.823337543879635,10.516135205012661,8.372790999259468,5.242156523579913,2.888084771747777,0.0,0.8730912093292458,1.492164334184663,0.5489542721377808,0.6013644622456056,60.358079321376756
2024-03-05,29.823337543879635,10.519056369784577,8.372790999259468,5.236089489053626,2.888084771747777,0.0,0.8820794086274493,1.492164334184663,0.5567627702780951,0.5997970326404901,60.37016271945578
2024-03-06,29.823337543879635,10.522651649503858,8.372790999259468,5.226708056036126,2.887916243010936,1.8685904578509007,0.9179760295746497,1.4937934453074626,0.5567627702780951,0.5535078062547419,62.22403500095588
2024-03-07,29.823337543879635,10.522651649503858,8.372678646768241,5.22587271526385,2.8887588866951424,1.8687028103421284,0.961007033714799,1.494916970219738,0.5567627702780951,0.5195211776584098,62.2342102043239
2024-03-08,29.823337543879635,10.525460461784547,8.372678646768241,5.208345726632353,2.889826235361804,1.8687028103421284,0.9834775319603078,1.494916970219738,0.5567627702780951,0.5142406105707152,62.237749307797564
2024-03-11,29.823337543879635,10.531078086345925,8.372678646768241,5.186043757123685,2.8894330016425074,1.8687028103421284,1.0037009803812658,1.494916970219738,0.5567627702780951,0.5142406105707152,62.240895177551934
2024-03-12,29.823337543879635,10.531078086345925,8.372678646768241,5.183234944842996,2.8876353617828667,1.8685904578509007,1.0066783213987958,1.4977257825004264,0.5567627702780951,0.5142406105707152,62.2419625262186
2024-03-13,29.823337543879635,10.531078086345925,8.372678646768241,5.1825046536500174,2.887354480554798,1.8684781053596733,1.0066783213987958,1.4977257825004264,0.5567627702780951,0.5142406105707152,62.24083900130633
2024-03-14,29.823337543879635,10.531134262591538,8.372678646768241,5.177729672772847,2.888140947993391,1.8684781053596733,1.0111724210478976,1.4977257825004264,0.5567627702780951,0.5142406105707152,62.24140076376246
