date,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,HGNH INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,MIRAE ASSET SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TAI FUNG KUENTAI SECURITIES CO LTD
2024-05-02,247563.0,27929.0,10300.0,0.0,3200.0,0.0,0.0,275000.0,0.0,0.0
2024-05-16,288287.0,39689.0,10100.0,0.0,0.0,0.0,1900.0,325000.0,0.0,0.0
2024-05-20,287700.0,40189.0,0.0,0.0,3150.0,0.0,2300.0,375000.0,0.0,0.0
2024-05-21,283673.0,42289.0,11100.0,0.0,0.0,0.0,3300.0,400000.0,0.0,0.0
2024-06-07,273072.0,52489.0,8300.0,0.0,4250.0,0.0,3500.0,0.0,0.0,0.0
2024-06-11,273172.0,50239.0,9300.0,0.0,4900.0,0.0,3650.0,0.0,0.0,0.0
2024-06-19,270293.0,39639.0,11700.0,0.0,10300.0,0.0,3700.0,0.0,0.0,0.0
2024-06-21,269589.0,35489.0,12200.0,0.0,12450.0,0.0,4050.0,0.0,0.0,0.0
2024-06-24,269131.0,32139.0,13150.0,0.0,14000.0,0.0,5050.0,0.0,0.0,0.0
2024-06-25,268706.0,28889.0,13250.0,0.0,16800.0,0.0,5350.0,0.0,0.0,0.0
2024-06-27,268133.0,29239.0,12750.0,0.0,16750.0,0.0,0.0,425000.0,2050.0,0.0
2024-07-02,265171.0,31439.0,11650.0,0.0,17750.0,0.0,6000.0,0.0,2350.0,0.0
2024-07-11,255632.0,32689.0,12150.0,0.0,18800.0,0.0,0.0,450000.0,0.0,0.0
2024-07-15,254533.0,28789.0,13050.0,0.0,19900.0,0.0,7800.0,475000.0,0.0,0.0
2024-07-16,254365.0,27039.0,13200.0,0.0,19950.0,0.0,8700.0,0.0,0.0,0.0
2024-07-22,288752.0,41704.0,14200.0,0.0,19850.0,0.0,9700.0,450000.0,0.0,0.0
2024-07-23,289052.0,41104.0,15200.0,0.0,19400.0,0.0,8600.0,375000.0,0.0,0.0
2024-07-24,288662.0,42704.0,0.0,0.0,18550.0,0.0,8200.0,325000.0,0.0,0.0
2024-07-29,257527.0,76054.0,0.0,0.0,17550.0,0.0,6350.0,275000.0,0.0,0.0
2024-08-02,172631.0,158754.0,16050.0,0.0,0.0,0.0,0.0,250000.0,4250.0,0.0
2024-08-05,172525.0,33354.0,16200.0,0.0,17300.0,0.0,6500.0,0.0,0.0,0.0
2024-08-07,170814.0,46054.0,0.0,0.0,6800.0,0.0,6050.0,225000.0,4650.0,0.0
2024-08-09,170444.0,39704.0,18550.0,0.0,8950.0,0.0,6150.0,0.0,5800.0,0.0
2024-08-13,0.0,41354.0,18600.0,0.0,8950.0,0.0,6250.0,0.0,4750.0,0.0
2024-08-19,226544.0,33604.0,18800.0,0.0,9250.0,0.0,6500.0,225000.0,0.0,0.0
2024-09-09,248071.0,21654.0,17400.0,0.0,6200.0,0.0,6400.0,0.0,0.0,0.0
2024-09-30,305602.0,17204.0,17600.0,0.0,5150.0,0.0,0.0,0.0,6000.0,0.0
2024-10-03,304808.0,18754.0,18100.0,0.0,5000.0,0.0,0.0,0.0,5300.0,0.0
2024-10-09,304264.0,20804.0,18650.0,0.0,4900.0,0.0,6600.0,0.0,0.0,0.0
2024-10-10,303871.0,22754.0,17650.0,0.0,4700.0,0.0,0.0,200000.0,0.0,0.0
2024-10-28,342821.0,27504.0,0.0,3200.0,5300.0,0.0,7400.0,200000.0,0.0,0.0
2024-11-04,341685.0,28904.0,18350.0,0.0,5500.0,0.0,0.0,0.0,5400.0,0.0
2025-01-17,396147.0,30654.0,14950.0,0.0,4850.0,0.0,0.0,200000.0,0.0,0.0
2025-02-05,362024.0,59354.0,13200.0,0.0,0.0,7600.0,0.0,0.0,6400.0,0.0
2025-02-12,360148.0,42354.0,13400.0,0.0,0.0,72000.0,7350.0,0.0,0.0,0.0
2025-03-06,354695.0,47004.0,14750.0,4700.0,4050.0,0.0,7400.0,0.0,5450.0,0.0
2025-03-13,336586.0,22804.0,0.0,4950.0,4700.0,74700.0,6950.0,0.0,5800.0,0.0
2025-03-21,333083.0,21754.0,17800.0,0.0,5750.0,0.0,0.0,150000.0,0.0,0.0
2025-04-02,330695.0,28654.0,15050.0,0.0,3900.0,75700.0,0.0,0.0,0.0,0.0
