date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,3.2001772812208036,0.0,2.6794767985051386,0.0,3.5892201806290873,85.5352383213952,0.0,0.0
2024-03-04,1.6518273123637497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,3.632820305200872,85.49630963874183,0.0,2.3435066957334163
2024-03-06,0.0,0.0,3.1842943786982247,0.0,0.0,0.913987854251012,0.0,0.0,0.0,0.0
2024-03-07,1.6564987542821552,1.4099731392089692,3.1920801152289004,0.0,2.6825910931174093,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.6533844596698848,0.0,3.0441511211460606,0.0,0.0,0.0,3.788535035814388,85.45738095608844,0.0,0.0
2024-03-12,1.6409272812208036,1.4053016972905636,3.043216832762379,0.0,0.0,0.0,3.9099925256929304,0.0,0.0,0.0
2024-03-13,1.637812986608533,1.4006302553721584,3.030759654313298,0.0,0.0,0.0,4.05169293055123,85.43402374649642,3.3404569448769856,0.0
2024-03-14,0.0,1.391287371535347,0.0,0.0,0.0,0.0,4.09373590781688,85.3935379165369,0.0,0.0
2024-03-15,0.0,0.0,3.0354310962317035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,3.082145515415758,0.0,0.0,0.0,0.0,85.34682349735286,0.0,0.0
2024-03-21,1.6424844285269384,0.0,3.1023884303955156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5770787916536904
2024-03-25,1.6440415758330738,1.3912839458112736,3.117959903456867,0.0,0.0,0.0,4.0952930551230144,0.0,0.0,2.6549361569604484
2024-03-26,1.6424844285269384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,4.176264715042043,85.30478052008719,0.0,0.0
2024-04-02,0.0,0.0,3.11764847399564,0.0,0.0,0.0,4.1824933042665835,0.0,0.0,0.0
2024-04-03,0.0,1.3912856586733104,0.0,0.0,0.0,0.0,0.0,0.0,3.3404552320149485,0.0
