date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-03-13,21036070.0,17989695.0,38927077.0,0.0,0.0,0.0,52039944.0,1097314601.0,42904829.0,0.0
2024-03-25,21116070.0,17869651.0,40047077.0,0.0,0.0,0.0,52599944.0,0.0,0.0,34100000.0
2024-05-08,0.0,17869673.0,39836677.0,0.0,38615200.0,0.0,0.0,1089265801.0,41520801.0,0.0
2024-05-16,20776070.0,0.0,38736671.0,0.0,39235200.0,0.0,64359944.0,0.0,41300799.0,0.0
2024-05-17,20716070.0,0.0,38536671.0,0.0,39415200.0,0.0,65439944.0,1085325801.0,43900799.0,0.0
2024-05-20,20696070.0,17865673.0,0.0,0.0,39515200.0,0.0,65839944.0,1084925801.0,44180791.0,0.0
2024-05-21,20676070.0,0.0,38775871.0,13438886.0,39595200.0,0.0,66399944.0,1084465801.0,44260791.0,0.0
2024-05-29,20776070.0,0.0,38615071.0,0.0,39995200.0,0.0,0.0,1083045801.0,46720791.0,0.0
2024-06-07,20816070.0,0.0,39317471.0,0.0,0.0,0.0,69679944.0,1078405801.0,47680791.0,0.0
2024-06-21,21016070.0,17945673.0,38257471.0,0.0,43355200.0,0.0,0.0,1073965801.0,47500791.0,0.0
2024-06-27,21336070.0,0.0,38757471.0,0.0,42695200.0,0.0,72379944.0,1072825801.0,47900791.0,0.0
2024-06-28,21396070.0,0.0,38557471.0,0.0,42715200.0,0.0,72479944.0,0.0,47920791.0,0.0
2024-07-04,22136070.0,17865673.0,0.0,0.0,44535200.0,0.0,0.0,1071265801.0,47911991.0,0.0
2024-07-08,0.0,17785673.0,38537471.0,13538886.0,44735200.0,0.0,0.0,1070905801.0,0.0,0.0
2024-07-18,22696070.0,17665673.0,39557473.0,0.0,0.0,0.0,72719944.0,1067965801.0,0.0,0.0
2024-07-31,22916070.0,17725673.0,39553473.0,0.0,45995200.0,0.0,74559944.0,1063425801.0,0.0,35160000.0
2024-08-09,23056070.0,0.0,0.0,0.0,46035200.0,0.0,74639944.0,1063265801.0,47959671.0,0.0
2024-08-23,23056070.0,17665673.0,39053473.0,0.0,47035200.0,12299260.0,74739944.0,0.0,0.0,0.0
2024-08-28,20636070.0,0.0,35793473.0,0.0,40375200.0,23759260.0,76679944.0,1056965801.0,46559671.0,0.0
2024-08-29,21176070.0,17645673.0,34273473.0,0.0,37975200.0,41739260.0,78939944.0,1045965801.0,44299671.0,30160000.0
2024-08-30,20976070.0,0.0,32713473.0,13498886.0,37735200.0,62739260.0,81279944.0,1026965801.0,43999671.0,30140000.0
2024-09-02,20896070.0,17665673.0,32513473.0,0.0,37715200.0,63239260.0,81639944.0,0.0,43799671.0,0.0
2024-09-03,20816070.0,17565673.0,32413473.0,0.0,37555200.0,63439260.0,82399944.0,0.0,43599671.0,0.0
2024-09-04,21056070.0,0.0,32313473.0,0.0,38095200.0,62979260.0,83519944.0,1026945801.0,43399671.0,0.0
2024-09-05,21256070.0,0.0,32273467.0,0.0,38495200.0,0.0,83559944.0,1026745801.0,43492471.0,0.0
2024-09-10,21416070.0,17553673.0,32293467.0,0.0,38935200.0,0.0,82719944.0,1026765801.0,0.0,0.0
2024-09-11,21616070.0,0.0,32373467.0,0.0,40375200.0,0.0,81319944.0,1026785801.0,0.0,0.0
2024-09-23,21996070.0,17253673.0,32273467.0,0.0,40435200.0,0.0,96219944.0,0.0,43436471.0,0.0
2024-09-27,21436070.0,17313673.0,32350267.0,13378886.0,0.0,0.0,97959944.0,0.0,43276471.0,0.0
2024-10-03,21636070.0,17253673.0,32194267.0,12718886.0,42475200.0,0.0,97979944.0,1026825801.0,42956471.0,0.0
2024-10-04,21936070.0,0.0,32094267.0,12716486.0,0.0,0.0,0.0,1026485801.0,42952465.0,0.0
2024-10-07,23736070.0,17293673.0,0.0,12976486.0,40715200.0,63619260.0,96279944.0,0.0,43352465.0,0.0
2024-10-09,24596070.0,0.0,0.0,0.0,39715200.0,0.0,94719944.0,1026385801.0,44352465.0,0.0
2024-10-17,23516070.0,17313673.0,32294249.0,0.0,0.0,0.0,95639944.0,0.0,43922065.0,0.0
2024-10-29,23417390.0,17393673.0,33552649.0,0.0,39895200.0,0.0,95739944.0,1024385801.0,43942065.0,0.0
2024-11-04,22317390.0,17373673.0,33752649.0,0.0,40255200.0,0.0,95739944.0,0.0,0.0,0.0
2024-11-12,22597390.0,0.0,33232649.0,0.0,39995200.0,64839260.0,95099944.0,1023685801.0,0.0,0.0
2024-11-13,0.0,17373673.0,33332649.0,0.0,0.0,65679260.0,95079944.0,1023285801.0,0.0,0.0
2024-11-21,23617390.0,0.0,34151049.0,0.0,36795200.0,73739260.0,92979944.0,1020065801.0,45502065.0,28200000.0
2024-11-27,27577390.0,0.0,34771049.0,0.0,0.0,0.0,93139944.0,1015885801.0,45482065.0,0.0
2024-12-02,30417390.0,0.0,35151049.0,0.0,0.0,0.0,93159944.0,1011205801.0,0.0,28280000.0
2024-12-03,31897390.0,0.0,35371049.0,0.0,0.0,0.0,93179944.0,1009105801.0,45942065.0,0.0
2024-12-04,33597390.0,0.0,0.0,0.0,0.0,0.0,93459944.0,1006305801.0,45962065.0,28200000.0
2024-12-05,32317390.0,0.0,35691049.0,0.0,0.0,75219260.0,93419944.0,1004525801.0,0.0,0.0
2024-12-06,33477390.0,17665679.0,36171037.0,0.0,36855200.0,76219260.0,93599944.0,1003945801.0,0.0,0.0
2024-12-09,34417390.0,0.0,35171037.0,0.0,0.0,0.0,93499944.0,1003065801.0,46982065.0,0.0
2024-12-10,34557390.0,17605679.0,0.0,12896486.0,0.0,0.0,93519944.0,1002365801.0,0.0,0.0
2024-12-12,35177390.0,17525679.0,0.0,0.0,37195200.0,0.0,0.0,1001835801.0,47062065.0,0.0
2024-12-13,35357390.0,0.0,35511037.0,0.0,37275200.0,0.0,0.0,1001715801.0,47160525.0,0.0
2024-12-16,34357390.0,17441679.0,0.0,12756486.0,37455200.0,0.0,93539944.0,0.0,48160525.0,0.0
2024-12-19,33357390.0,0.0,35391037.0,0.0,38075200.0,0.0,93539944.0,0.0,48440525.0,0.0
2024-12-20,33097390.0,0.0,35931037.0,0.0,38195200.0,0.0,93679944.0,0.0,48420525.0,0.0
2024-12-23,31117390.0,17521679.0,36131037.0,12716486.0,38215200.0,0.0,94139944.0,0.0,49020525.0,0.0
2024-12-27,30137390.0,0.0,36291037.0,0.0,38235200.0,0.0,94299944.0,1020195801.0,48920525.0,0.0
