date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-10,9940000.0,15188000.0,65188000.0,0.0,0.0,33648000.0,0.0,0.0,19764000.0,40276000.0
2024-04-12,9972000.0,15052000.0,66140000.0,68412000.0,0.0,0.0,0.0,0.0,18964000.0,40440000.0
2024-04-17,9332000.0,13948000.0,67708000.0,69420000.0,19668000.0,0.0,0.0,0.0,18844000.0,40340000.0
2024-04-19,9152000.0,13912000.0,68464000.0,69160000.0,0.0,33584000.0,13744000.0,0.0,18684000.0,40324000.0
2024-04-23,9080000.0,13708000.0,70084000.0,0.0,19656000.0,0.0,0.0,0.0,18112000.0,40308000.0
2024-04-26,8732000.0,13588000.0,0.0,0.0,19708000.0,33604000.0,14064000.0,0.0,0.0,40276000.0
2025-01-22,10584000.0,0.0,0.0,66820000.0,0.0,33528000.0,0.0,0.0,17172000.0,39108000.0
2025-01-24,11304000.0,0.0,73448000.0,66720000.0,0.0,0.0,0.0,0.0,17272000.0,39092000.0
2025-02-17,625199.0,733200.0,3749800.0,3290600.0,917000.0,1676400.0,703200.0,1050200.0,865400.0,1929200.0
2025-03-04,0.0,725200.0,0.0,3237600.0,922600.0,1669800.0,0.0,0.0,854800.0,0.0
2025-03-26,1041999.0,0.0,3782400.0,2918800.0,0.0,1663800.0,0.0,0.0,880800.0,1947200.0
2025-04-09,1001999.0,0.0,3783800.0,0.0,0.0,0.0,779200.0,0.0,864800.0,1935200.0
