date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,380784000.0,86851756.0,23379574.0,23838749.0,0.0,0.0,0.0,0.0,20974512.0,0.0
2024-03-04,380736000.0,86861055.0,23443574.0,23926749.0,0.0,0.0,0.0,0.0,20822512.0,0.0
2024-03-05,380912000.0,86909055.0,23595574.0,24230749.0,0.0,0.0,13687000.0,37940000.0,19454512.0,12680000.0
2024-03-06,380752000.0,87093055.0,23603574.0,24438749.0,0.0,0.0,13671000.0,0.0,19266512.0,0.0
2024-03-07,380864000.0,87211480.0,23595574.0,24134749.0,0.0,15050741.0,13695000.0,37916000.0,19210512.0,0.0
2024-03-08,380832000.0,87435480.0,23779574.0,24190749.0,0.0,14890741.0,13719000.0,0.0,18674512.0,0.0
2024-03-11,380792000.0,87678206.0,23803574.0,24174749.0,0.0,14906741.0,13735000.0,0.0,18106512.0,0.0
2024-03-12,380800000.0,87782206.0,23795574.0,24198749.0,0.0,14914741.0,13727000.0,0.0,17778512.0,0.0
2024-03-13,0.0,87854206.0,23611674.0,24246749.0,0.0,15090741.0,0.0,0.0,17522512.0,0.0
2024-03-14,0.0,87846206.0,24155674.0,24302749.0,0.0,0.0,13735000.0,37932000.0,17386512.0,0.0
2024-03-15,380808000.0,87870206.0,24235674.0,24358749.0,0.0,0.0,0.0,0.0,17138512.0,12768000.0
2024-03-19,380800000.0,87831457.0,24187674.0,24422749.0,0.0,0.0,16801000.0,0.0,16778512.0,12816000.0
2024-03-20,380760000.0,87840462.0,0.0,24446749.0,0.0,15106741.0,0.0,37940000.0,16530512.0,12880000.0
2024-03-21,380752000.0,87920462.0,24195674.0,24470749.0,0.0,15122741.0,16721000.0,0.0,16250512.0,12928000.0
2024-03-25,380824000.0,87777615.0,24227674.0,24462749.0,0.0,0.0,0.0,0.0,16233359.0,0.0
2024-03-26,380792000.0,87825978.0,24251674.0,24438749.0,0.0,15106741.0,0.0,0.0,0.0,0.0
2024-03-27,380824000.0,87696501.0,24259674.0,24462749.0,0.0,0.0,0.0,0.0,16225359.0,0.0
2024-04-09,380904000.0,87995611.0,24243574.0,24242749.0,0.0,15098741.0,16713000.0,0.0,0.0,0.0
2024-04-10,380896000.0,88053343.0,24283574.0,24146749.0,18712000.0,0.0,16689000.0,0.0,16217359.0,0.0
2024-04-11,380792000.0,88066405.0,24347574.0,24074749.0,18744000.0,15090741.0,16657000.0,0.0,16009359.0,0.0
2024-04-12,380776000.0,88058192.0,24363574.0,23994749.0,18776000.0,0.0,16633000.0,0.0,0.0,0.0
2024-04-15,380728000.0,0.0,0.0,24010749.0,18808000.0,0.0,16601000.0,0.0,15993359.0,0.0
2024-04-18,380648000.0,87972879.0,22651574.0,24082749.0,0.0,0.0,16609000.0,0.0,0.0,0.0
