date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,34.597981457319484,7.891338511133967,2.1242648528615407,2.1659854297126286,0.0,0.0,0.0,0.0,1.9057412529211444,0.0
2024-03-04,34.593620183973044,7.89218341698498,2.130079883990129,2.173981097514438,0.0,0.0,0.0,0.0,1.8919305539907467,0.0
2024-03-05,34.60961151957667,7.896544690331421,2.143890582920527,2.201602495375233,0.0,0.0,1.2435989227654833,3.4472231409163765,1.7676342636171676,1.1521030423515985
2024-03-06,34.595073941755196,7.913262904826112,2.1446174618116003,2.220501346543146,0.0,0.0,1.2421451649833362,0.0,1.7505526096769388,0.0
2024-03-07,34.60525024623023,7.924022983910536,2.143890582920527,2.1928799486823505,0.0,1.3675082409894275,1.244325801656557,3.4450425042431556,1.7454644574394238,0.0
2024-03-08,34.60234273066593,7.944375592860596,2.1606087974152186,2.1979681009198653,0.0,1.3529706631679563,1.2465064383297777,0.0,1.696763571737495,0.0
2024-03-11,34.59870833621056,7.966429643574936,2.162789434088439,2.196514343137718,0.0,1.3544244209501033,1.2479601961119249,0.0,1.6451551704712721,0.0
2024-03-12,34.599435215101636,7.975879069158892,2.162062555197366,2.1986949798109388,0.0,1.355151299841177,1.2472333172208512,0.0,1.615353135937256,0.0
2024-03-13,0.0,7.9824209791785545,2.1453534266888123,2.20305625315738,0.0,1.3711426354447953,0.0,0.0,1.592093011422902,0.0
2024-03-14,0.0,7.98169410028748,2.1947811912818147,2.2081444053948953,0.0,0.0,1.2479601961119249,3.4464962620253026,1.579736070274651,0.0
2024-03-15,34.60016209399271,7.9838747369607015,2.20204998019255,2.21323255763241,0.0,0.0,0.0,0.0,1.5572028246513707,1.1600987101534077
2024-03-18,34.60088897288378,0.0,0.0,0.0,0.0,0.0,1.2539569469632816,0.0,1.535396457919164,1.1615524679355549
2024-03-19,34.599435215101636,7.9803540081919255,2.1976887068461086,2.219047588760999,0.0,0.0,1.526536531115868,0.0,1.5244932745530604,1.1644599834998492
2024-03-20,34.59580082064627,7.98117220124369,0.0,2.2212282254342193,0.0,1.3725963932269425,0.0,3.4472231409163765,1.5019600289297799,1.1702750146284377
2024-03-21,34.595073941755196,7.988440990154426,2.1984155857371825,2.2234088621074397,0.0,1.3740501510090897,1.5192677422051324,0.0,1.476519267742205,1.174636287974879
2024-03-22,34.59870833621056,7.989167869045499,0.0,2.2255894987806606,0.0,0.0,0.0,0.0,1.4743386310689843,0.0
2024-03-25,34.60161585177486,7.975461931535277,2.201323101301477,2.2226819832163662,0.0,0.0,0.0,0.0,1.474960748539882,0.0
2024-03-26,34.59870833621056,7.979856187011401,2.2035037379746973,2.220501346543146,0.0,1.3725963932269425,0.0,0.0,0.0,0.0
2024-03-27,34.60161585177486,7.968091924738959,2.204230616865771,2.2226819832163662,0.0,0.0,0.0,0.0,1.4742338696488084,0.0
2024-03-28,34.59652769953735,7.965911288065739,0.0,2.225226059335124,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,7.964793585899882,2.2040132642863632,2.2257426183337876,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,34.60052693740347,7.968427636958299,2.204740074498047,2.2082991732533843,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,7.966247206323248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,34.595439265921684,0.0,2.2040132642863632,2.2097527936767514,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,34.605614608885254,7.994513582265831,2.202559643862996,2.202484691559916,0.0,1.3717398927954938,1.518397383483238,0.0,0.0,0.0
2024-04-10,34.60488779867357,7.999758608158444,2.2061936949214136,2.1937629690197147,1.7000090851276461,0.0,1.5162169528481877,0.0,1.4733677659671118,0.0
2024-04-11,34.595439265921684,8.00094530753157,2.2120081766148814,2.187221677114563,1.70291632597438,1.3710130825838103,1.5133097120014536,0.0,1.4544707004633415,0.0
2024-04-12,34.59398564549832,8.000199145998002,2.2134617970382484,2.179953574997729,1.7058235668211137,0.0,1.5111292813664032,0.0,0.0,0.0
2024-04-15,34.58962478422822,0.0,0.0,2.181407195421096,1.7087308076678478,0.0,1.5082220405196693,0.0,1.4530170800399744,0.0
2024-04-16,34.5903515944399,7.998745525574634,2.2127349868265647,0.0,0.0,0.0,0.0,0.0,1.4515634596166076,0.0
2024-04-17,0.0,7.9994619787408014,2.2134617970382484,2.1784999545743617,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,34.58235668211138,7.992448351049332,2.057924411737985,2.187948487326247,0.0,0.0,1.5089488507313529,0.0,0.0,0.0
2024-04-19,34.5859907331698,7.9917215408376485,0.0,0.0,1.7116380485145817,0.0,0.0,0.0,0.0,1.1723448714454436
2024-04-22,34.58744435359316,7.990481239211411,0.0,2.179953574997729,1.7130916689379487,0.0,0.0,3.4490778595439266,0.0,0.0
2024-04-23,34.5859907331698,7.981354501680748,0.0,2.1683246116107933,0.0,0.0,1.5082220405196693,0.0,0.0,0.0
2024-04-24,34.58744435359316,7.974813209775597,0.0,2.1705050422458436,0.0,1.3775543744889616,0.0,0.0,0.0,0.0
2024-04-25,34.58526392295811,0.0,2.2105545561915143,0.0,0.0,0.0,0.0,0.0,0.0,1.1876078858907968
2024-04-26,34.5903515944399,7.963204324520759,0.0,0.0,1.7145452893613153,0.0,1.5074952303079858,0.0,0.0,1.195602798219315
2024-04-29,34.60052693740347,7.953028981557191,0.0,2.18649486690288,1.7116380485145817,0.0,0.0,0.0,1.4501098391932408,0.0
2024-04-30,34.596656976744185,7.969748364825581,2.2118072311046513,2.168854378633721,0.0,0.0,1.5015443313953487,0.0,0.0,0.0
2024-05-02,34.59156976744186,7.958454033430233,0.0,2.1986508902616277,1.7180232558139534,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,7.957784611191861,2.2139874636627908,2.1884764716569767,0.0,0.0,0.0,0.0,0.0,0.0
