date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,71.06451697348864,16.208869302384798,0.0,4.363256159281728,4.448950541349519,3.914407023495318,0.0,0.0,0.0,0.0
2024-03-04,71.06069134675161,16.211775664524016,0.0,4.375516305468175,4.465696245220305,3.8863204380358876,0.0,0.0,0.0,0.0
2024-03-05,63.547939704397784,14.499126798069344,6.329569119336885,3.9364738150613685,4.042440711882001,3.2456161936470447,0.0,2.283416250299524,0.0,2.1154174073060545
2024-03-06,63.517431936070054,14.528951110084531,6.32918899350364,3.937571975965964,4.076896710221352,3.2140589270850235,0.0,2.2806099823454997,0.0,2.1152903647239363
2024-03-07,61.99381554133963,14.195545927699204,6.171645285628028,3.840687652673997,3.92844999170972,3.1269244070920106,0.0,2.229156086788581,2.449832122002808,2.0639429850660247
2024-03-08,62.01283226884963,14.237568680117102,6.174057191374943,3.8721502759397777,3.939104014880162,3.0408667873461774,0.0,2.233935294030827,2.4247359045245203,2.0647495829368676
2024-03-11,62.039178557821494,14.284659020314121,6.177329077812453,3.8781124017844837,3.9385847649150105,2.949938893220807,0.0,2.237725891015773,2.4286276145880126,2.0658437785278485
2024-03-12,62.06070396701635,14.306264443638778,6.17934257251416,3.878072672634535,3.9437799318832276,2.8974447747007557,0.0,2.2371514793992473,2.430723019815445,2.0665171383974985
2024-03-13,62.07526187976654,14.321357260212597,6.180792094099863,3.849004325025406,3.952529658371763,2.856393175397457,0.0,2.237676260040849,2.4599834546605304,2.067001892424999
2024-03-14,62.02672836623445,14.308857031424042,6.17856580984245,3.934604594803865,3.958560952667479,2.832007502784337,0.0,2.2372298164659403,2.458060117784131,2.065385807993311
2024-03-15,62.02722318285482,14.312579774283702,6.178485299079979,3.9475839798137424,3.967630828864261,2.791575567861062,0.0,2.2372006638949573,2.4580280876495704,2.0796926156979114
2024-03-18,62.04368505874975,14.316077546929392,6.179995225117894,3.9485487081491586,3.9686004563388497,2.7531562657280775,0.0,2.248500319040706,2.4586287916136986,2.0828076283324672
2024-03-19,61.75200562219578,14.243089880434997,6.151200307933641,3.922367071522686,3.9604877456866507,2.72086861175441,0.0,2.7245153530948305,2.4471731173190663,2.078292290057934
2024-03-20,61.762244626962904,14.248408714648175,6.154164200932274,3.923429558108074,3.96545354572949,2.6813781015677747,0.0,2.72525336689149,2.450431329861777,2.0892365552980414
2024-03-21,61.78018772374878,14.265828274358954,6.156081444717372,3.9259499144393923,3.9705831274969996,2.6367811120283866,0.0,2.713121714209783,2.4537908609216297,2.097675828078708
2024-03-22,61.78186623828782,14.266015246702594,6.155602021787852,3.9256441695550808,3.9741678035736943,2.6326818680486253,0.0,2.7129104218849416,2.4535997647489207,2.0975124654104733
