date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.2208948733355361,0.0,0.6153950145850924,4.192664598815943,0.008004349377515015,0.0,0.01469353653436184,0.0,0.7937965430666253,0.07155389488862997,5.917002810603704
2024-03-04,0.25765138988214187,1.9081239690502874,0.6070051866256574,4.197653145170202,0.008276451905929122,0.0,0.01489761343067242,0.0,0.7859282449533174,0.029543532022561787,7.809079533040769
2024-03-05,0.2575153386179348,1.9082600203144944,0.6096808614883961,4.197653145170202,0.015668570594512394,0.0,0.015895322701524148,0.0,0.7859282449533174,0.024625278821476783,7.815226782661858
2024-03-06,0.2586751756452999,1.9083507211572992,0.6082976736356244,4.202278888153242,0.021450749323312188,0.0,0.01809481813953819,0.0,0.7859282449533174,0.019954185417034597,7.823030456424668
2024-03-07,0.2573600134246317,1.9034982260672475,0.6081842975821184,4.2066098533971665,0.03213077356356593,1.5630249488427406,0.018230869403745242,0.0,0.7859282449533174,0.018661698407067582,9.3936289256416
2024-03-08,0.2503760485286696,1.903906379859869,0.6071865883112667,4.20320857179199,0.042697421750313796,1.5630249488427406,0.02065711694877104,0.0,0.7859282449533174,0.014716211745063015,9.391701532732002
2024-03-11,0.24910623672940382,1.9046093113916054,0.6072319387326691,4.196859512795661,0.05131400181676056,1.5630249488427406,0.026915475102295527,0.0,0.7859282449533174,0.01253939151775015,9.397529061882203
2024-03-12,0.24906088630800147,1.9045866361809038,0.6072092635219679,4.193458231190485,0.05718688138836506,1.5640453333242936,0.029273697015217797,0.0,0.7859282449533174,0.012516716307048974,9.403265890189601
2024-03-13,0.24912891194010497,1.9051081660270313,0.6071639131005655,4.193458231190485,0.0720618196083363,1.5640453333242936,0.06800295689282586,0.0,0.7859282449533174,0.011972511250220757,9.456870088287179
2024-03-14,0.24912891194010497,1.9046093113916054,0.6070732122577608,4.193458231190485,0.07698234033049142,1.5640453333242936,0.07496424657808679,0.0,0.7859282449533174,0.01194983603951958,9.468139668005664
2024-03-15,0.24912891194010497,1.9046319866023065,0.6072319387326691,4.193458231190485,0.08612045024306522,1.5640453333242936,0.07294615282568216,0.0,0.7859282449533174,0.012108562514427811,9.475599812326351
2024-03-18,0.25364127886963894,1.9062872769834922,0.6072319387326691,4.193458231190485,0.10487284949293751,1.5640453333242936,0.08503204012940879,0.0,0.7859282449533174,0.00807237500961854,9.50856956868586
2024-03-19,0.2535732532375354,1.9071942854115391,0.6073906652075773,4.193458231190485,0.10750317393427389,1.5640453333242936,0.08573497166114523,0.0,0.7859282449533174,0.0024942731771293246,9.507322432097295
2024-03-20,0.2535279028161331,1.9071942854115391,0.6073906652075773,4.193458231190485,0.10652813987412334,1.5640453333242936,0.08881880031650513,0.0,0.7859282449533174,0.002335546702221095,9.509227149796194
2024-03-21,0.24899286067589793,1.9087588749499205,0.6073906652075773,4.191870966441402,0.10670954155973272,1.5640453333242936,0.08979383437665568,0.0,0.7859282449533174,0.023219415758003892,9.5267097372468
2024-03-22,0.24967311699693318,1.909620532956565,0.6073906652075773,4.19105465885616,0.10841018236232092,1.5640453333242936,0.0880931935740675,0.0,0.7859282449533174,0.023196740547302717,9.527412668778537
2024-03-25,0.24967311699693318,1.9106635926488191,0.6073906652075773,4.190374402535125,0.10029245693130003,1.5640453333242936,0.0928549878213144,0.0,0.7859282449533174,0.01437608358454538,9.515598884003225
2024-03-26,0.2518952876456484,1.911162447284245,0.6073906652075773,4.190374402535125,0.10580253313168572,1.5640453333242936,0.09451027820250023,0.0,0.7759058018233976,0.01358245121000423,9.514669200364477
2024-03-27,0.2515098090637284,1.911298498548452,0.6073906652075773,4.190374402535125,0.1068455928239398,1.5640453333242936,0.09110899659732387,0.0,0.7759058018233976,0.012630092360554852,9.511109192284392
2024-03-28,0.2515098090637284,1.9116613019196709,0.6073906652075773,4.190374402535125,0.1082287806767115,1.5640453333242936,0.09317244077113086,0.0,0.7759058018233976,0.012040536882324284,9.514329072203958
2024-04-02,0.2515098090637284,1.9115252506554639,0.6073906652075773,4.190374402535125,0.10818343025530916,1.5640453333242936,0.09133574870433563,0.0,0.7759058018233976,0.011314930139886662,9.511585371709117
2024-04-03,0.25341452676262716,1.9114799002340614,0.6074133404182785,4.190374402535125,0.1052583280748575,1.5640453333242936,0.08537216828992643,0.0,0.7759058018233976,0.01138295577199019,9.504646757234557
2024-04-05,0.25341452676262716,1.9117066523410733,0.6073906652075773,4.181984574575689,0.10471412301802926,1.5640453333242936,0.08489598886520174,0.0,0.7759058018233976,0.011246904507783135,9.495304570425672
2024-04-08,0.25341452676262716,1.9117066523410733,0.6073906652075773,4.16828874731218,0.10580253313168572,1.5640453333242936,0.08505471534010997,0.0,0.7759058018233976,0.012675442781957202,9.484284418024902
2024-04-09,0.25341452676262716,1.9118880540266825,0.6073906652075773,4.16828874731218,0.10580253313168572,1.5640453333242936,0.08505471534010997,0.0,0.7759058018233976,0.011813784775312529,9.483604161703866
2024-04-10,0.25386803097665067,1.9119107292373836,0.6073906652075773,4.16828874731218,0.10895438741914912,1.5640453333242936,0.08602974940026052,0.0,0.7759058018233976,0.010974801979369028,9.487368246680262
2024-04-11,0.25386803097665067,1.9119560796587862,0.6073906652075773,4.16057917567378,0.11163006228188785,1.5642040597992017,0.0840796812799594,0.0,0.7759058018233976,0.011178878875679608,9.480792435576921
2024-04-12,0.2552965692508248,1.9119560796587862,0.6073906652075773,4.1581075777073515,0.11119923327856551,1.5642040597992017,0.08507739055081114,0.0,0.7759058018233976,0.010748049872357272,9.479885427148874
2024-04-15,0.25708791089621763,1.9117973531838777,0.6074133404182785,4.1581075777073515,0.11237834423502666,1.5642040597992017,0.08301394637700416,0.0,0.7759058018233976,0.011178878875679608,9.481087213316036
2024-04-16,0.2591740302807258,1.9117973531838777,0.6074360156289798,4.150398006068952,0.11358013040218895,1.5642040597992017,0.08500936491870761,0.0,0.7759058018233976,0.010498622554644338,9.478003384660676
2024-04-17,0.25924205591282934,1.9120014300801884,0.6074586908396808,4.150398006068952,0.11489529262285715,1.5642040597992017,0.08616580066446758,0.0,0.7759058018233976,0.00990906707641377,9.48018020488799
2024-04-18,0.2594461328091399,1.9118200283945792,0.607481366050382,4.156066808744246,0.11432841235532777,1.56474826485603,0.08920427889842511,0.0,0.7759058018233976,0.010249195236931406,9.489250289168458
2024-04-19,0.2594234575984387,1.9129084385082356,0.6075040412610833,4.159241338242411,0.11246904507783136,1.56474826485603,0.08981650958735686,0.0,0.7759058018233976,0.011110853243576082,9.49312775019836
2024-04-22,0.2594234575984387,1.9117973531838777,0.6075040412610833,4.159241338242411,0.1147592413586501,1.56474826485603,0.08934033016263217,0.0,0.7759058018233976,0.012312639410738391,9.495032467897259
2024-04-23,0.2594234575984387,1.9117973531838777,0.6075040412610833,4.1501485787512395,0.1120608912852102,1.56474826485603,0.09124504786153093,0.0,0.7759058018233976,0.012063212093025459,9.484896648713834
2024-04-24,0.2594234575984387,1.9117066523410733,0.6075493916824856,4.1501485787512395,0.11190216481030196,1.56474826485603,0.09178925291835914,0.0,0.7759058018233976,0.011881810407416054,9.485055375188741
2024-04-25,0.2594234575984387,1.9117066523410733,0.6075947421038879,4.1501485787512395,0.11029222485051848,1.56474826485603,0.09376199624936142,0.0,0.7759058018233976,0.012652767571256026,9.486234486145202
2024-04-26,0.2594234575984387,1.911683977130372,0.6076400925252903,4.1501485787512395,0.12049606966604756,1.56474826485603,0.09675512406191662,0.0,0.7759058018233976,0.012063212093025459,9.498864578505756
2024-04-29,0.25937810717703635,1.9118880540266825,0.6076854429466926,4.1501485787512395,0.1225821890505557,1.56474826485603,0.09480505594161551,0.0,0.7759058018233976,0.012743468414060731,9.499884962987311
2024-04-30,0.25931008154493285,1.9119560796587862,0.607730793368095,4.1501485787512395,0.12392002648192507,1.56474826485603,0.09623359421578957,0.0,0.7759058018233976,0.014149331477533621,9.504102552177729
2024-05-02,0.25901530380581755,1.9102327636454968,0.607730793368095,4.1501485787512395,0.11852332633504527,1.56474826485603,0.10555310581397279,0.0,0.7759058018233976,0.014512134848752432,9.506370073247847
2024-05-03,0.25874320127740347,1.9100740371705887,0.607730793368095,4.1501485787512395,0.1173668905892853,1.56474826485603,0.0959388164766743,0.0,0.7759058018233976,0.01469353653436184,9.495349920847076
2024-05-06,0.2594461328091399,1.9156294637923768,0.6097942375419019,4.154638270470072,0.1173668905892853,1.56474826485603,0.0959388164766743,0.0,0.7759058018233976,0.017323860975698217,9.510791739334575
2024-05-07,0.2594461328091399,1.9158562158993884,0.6097942375419019,4.154638270470072,0.1173668905892853,1.56474826485603,0.0959388164766743,0.0,0.7759058018233976,0.017323860975698217,9.511018491441588
2024-05-08,0.2537546549231448,1.9160602927956987,0.6079348702644056,4.154638270470072,0.11591567710441007,1.56474826485603,0.09997500398148357,0.0,0.7759058018233976,0.013151622206681894,9.502084458425324
2024-05-09,0.2537546549231448,1.9158788911100895,0.6094994598027866,4.155772031005131,0.12475900927786858,1.56474826485603,0.09961220061026475,0.0,0.7717335630543813,0.014035955424027743,9.509794030063725
2024-05-10,0.2519406380670508,1.9158788911100895,0.6094541093813843,4.1575860478612245,0.12648232529115794,1.56474826485603,0.10308150784754462,0.0,0.7717335630543813,0.015192391169787704,9.516097738638651
2024-05-13,0.2518952876456484,1.9158788911100895,0.6090459555887632,4.159853568931342,0.12478168448856976,1.56474826485603,0.10126749099145058,0.0,0.7715521613687718,0.015895322701524148,9.514918627682189
2024-05-14,0.25130573216741786,1.9159469167421932,0.6081616223714172,4.1575860478612245,0.13113074348489892,1.56474826485603,0.10296813179403876,0.0,0.7715521613687718,0.017323860975698217,9.52072348162169
2024-05-16,0.25130573216741786,1.9159469167421932,0.6084110496891303,4.154184766256049,0.13920311849451747,1.56474826485603,0.10457807175382222,0.0,0.7715521613687718,0.017142459290088813,9.52707254061802
2024-05-17,0.24772304887663207,1.9122055069764992,0.6083656992677279,4.154184766256049,0.13976999876204688,1.56474826485603,0.10893171220844795,0.0,0.7671304952820426,0.01757328829341115,9.520632780778886
2024-05-20,0.24656661313087214,1.910776968702325,0.6083430240570267,4.154184766256049,0.14185611814655502,1.56474826485603,0.11142598538557728,0.0,0.7671304952820426,0.018525647142860528,9.523557882959338
2024-05-21,0.24618113454895216,1.9107316182809226,0.6085471009533373,4.154184766256049,0.13877228949119516,1.56474826485603,0.11734421537858412,0.0,0.7607814362857134,0.020679792159472216,9.521970618210256
2024-05-22,0.24799515140504616,2.04685090812008,0.6085471009533373,4.148969467794778,0.1402915286081739,1.56474826485603,0.11711746327157237,0.0,0.7598744278576663,0.0209745698985875,9.655368882765272
2024-05-23,0.2491742623615073,2.046714856855873,0.6085471009533373,4.148969467794778,0.13888566554470103,1.56474826485603,0.12156180456900281,0.0,0.7598744278576663,0.02113329637349573,9.65960914716639
2024-05-24,0.24915158715080615,2.046737532066574,0.6085924513747396,1.569473778766155,0.1370489734779058,1.56474826485603,0.1227862659468663,0.0,0.7598744278576663,2.601263891301752,9.659677172798494
2024-05-27,0.2556593726220436,2.046737532066574,0.6086378017961419,1.569473778766155,0.14210554546426796,1.56474826485603,0.12122167640848518,0.0,0.7598744278576663,2.5845749362256862,9.65303333606305
