date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,974169.0,0.0,100100.0,315560.0,18490080.0,3500724.0,0.0,0.0,2713955.0
2024-03-04,1136269.0,8415022.0,102200.0,130290.0,18512080.0,3466024.0,0.0,0.0,2676955.0
2024-03-05,1135669.0,8415622.0,139200.0,108600.0,0.0,0.0,0.0,0.0,2688755.0
2024-03-06,1140784.0,8416022.0,174400.0,88000.0,18532480.0,0.0,0.0,0.0,2682655.0
2024-03-07,1134984.0,8394622.0,222100.0,82300.0,18551580.0,0.0,0.0,6893100.0,2682155.0
2024-03-08,1104184.0,8396422.0,279400.0,64900.0,18536580.0,0.0,0.0,0.0,2677755.0
2024-03-11,1098584.0,8399522.0,345000.0,55300.0,18508580.0,0.0,0.0,0.0,2677955.0
2024-03-12,1098384.0,8399422.0,381300.0,55200.0,18493580.0,0.0,0.0,6897600.0,2677855.0
2024-03-13,1098684.0,8401722.0,617700.0,52800.0,0.0,0.0,0.0,0.0,2677655.0
2024-03-19,1118284.0,8410922.0,852200.0,11000.0,0.0,0.0,0.0,0.0,2678655.0
2024-03-21,1098084.0,8417822.0,866600.0,102400.0,18486580.0,0.0,0.0,0.0,0.0
2024-03-22,1101084.0,8421622.0,866600.0,102300.0,18482980.0,0.0,0.0,0.0,0.0
2024-03-26,1110884.0,8428422.0,883400.0,59900.0,0.0,3421824.0,0.0,0.0,0.0
2024-04-03,1117584.0,8429822.0,840700.0,50200.0,0.0,0.0,0.0,0.0,2678755.0
2024-04-05,0.0,8430822.0,836200.0,49600.0,18442980.0,0.0,0.0,0.0,2678655.0
2024-04-11,0.0,8431922.0,863100.0,49300.0,18348580.0,0.0,0.0,6898300.0,0.0
2024-04-15,1133784.0,8431222.0,861700.0,49300.0,0.0,0.0,0.0,0.0,2678755.0
2024-04-16,1142984.0,0.0,875800.0,46300.0,18303680.0,0.0,0.0,0.0,2678855.0
2024-04-17,1143284.0,8432122.0,886700.0,43700.0,0.0,0.0,0.0,0.0,2678955.0
2024-04-18,1144184.0,8431322.0,897600.0,45200.0,18328680.0,0.0,0.0,6900700.0,2679055.0
2024-04-19,1144084.0,8436122.0,892100.0,49000.0,18342680.0,0.0,0.0,0.0,2679155.0
2024-04-29,1143884.0,8431622.0,958700.0,56200.0,0.0,0.0,0.0,0.0,2679955.0
2024-04-30,1143584.0,8431922.0,970900.0,62400.0,0.0,0.0,0.0,0.0,2680155.0
2024-05-06,1144184.0,8448122.0,0.0,76400.0,18322380.0,0.0,0.0,0.0,2689255.0
2024-05-08,1119084.0,8450022.0,952100.0,58000.0,0.0,0.0,0.0,0.0,2681055.0
2024-05-09,0.0,8449222.0,989500.0,61900.0,18327380.0,3403424.0,0.0,0.0,2687955.0
2024-05-10,1111084.0,0.0,1012400.0,67000.0,18335380.0,0.0,0.0,0.0,2687755.0
2024-05-13,1110884.0,0.0,996900.0,70100.0,18345380.0,3402624.0,0.0,0.0,2685955.0
2024-05-14,1108284.0,8449522.0,1032400.0,76400.0,18335380.0,0.0,0.0,0.0,2682055.0
2024-05-17,1092484.0,8433022.0,1096800.0,77500.0,0.0,3383124.0,0.0,0.0,2682955.0
2024-05-20,1087384.0,8426722.0,1117000.0,81700.0,0.0,0.0,0.0,0.0,2682855.0
2024-05-21,1085684.0,8426522.0,1129500.0,91200.0,0.0,3355124.0,0.0,0.0,2683755.0
2024-05-22,1093684.0,9026822.0,1135200.0,92500.0,18297380.0,3351124.0,0.0,0.0,0.0
2024-05-24,1098784.0,9026322.0,1145900.0,11471840.0,6921540.0,0.0,0.0,0.0,2683955.0
2024-05-30,1128284.0,9022622.0,1178400.0,11395940.0,0.0,0.0,0.0,0.0,2684155.0
2024-05-31,1128084.0,9021222.0,1230100.0,11323840.0,0.0,0.0,0.0,0.0,2688955.0
2024-06-04,968684.0,9034322.0,1468400.0,11103866.0,0.0,0.0,21200.0,0.0,2757555.0
2024-06-05,971484.0,9041022.0,1533700.0,11064966.0,0.0,0.0,0.0,0.0,2750455.0
2024-06-06,970784.0,9079422.0,1455000.0,11225737.0,0.0,0.0,0.0,0.0,2752224.0
2024-06-07,971284.0,9080022.0,1467400.0,11212294.0,0.0,0.0,0.0,0.0,2755224.0
2024-06-11,968784.0,9087322.0,1541100.0,11154294.0,0.0,0.0,0.0,0.0,2756824.0
2024-06-12,968084.0,9105522.0,1755000.0,10819294.0,0.0,0.0,33000.0,6911600.0,2760124.0
2024-06-13,967784.0,9106822.0,1756500.0,10806794.0,0.0,0.0,0.0,0.0,2763324.0
2024-06-14,968584.0,9088822.0,1863200.0,10753294.0,0.0,0.0,0.0,0.0,2764724.0
2024-06-17,968384.0,9089122.0,1906600.0,10662394.0,0.0,0.0,0.0,0.0,2714624.0
2024-06-18,968284.0,9080222.0,2091800.0,10431594.0,0.0,0.0,0.0,0.0,2733624.0
2024-06-19,968884.0,9080822.0,2117200.0,10405994.0,0.0,0.0,0.0,0.0,2737424.0
2024-06-20,968684.0,9084022.0,2130500.0,10387594.0,0.0,0.0,0.0,0.0,2747124.0
2024-06-21,968284.0,9083922.0,2181300.0,10161066.0,0.0,0.0,0.0,0.0,2827524.0
2024-06-24,968084.0,9084722.0,2245700.0,10154966.0,0.0,0.0,0.0,0.0,2836124.0
2024-06-25,967984.0,9087222.0,2246900.0,10157966.0,0.0,0.0,0.0,0.0,2844524.0
2024-06-26,969784.0,9087022.0,2253900.0,10155766.0,0.0,0.0,0.0,0.0,2848524.0
2024-06-27,968684.0,9082422.0,2241000.0,10334366.0,0.0,0.0,0.0,0.0,2680024.0
2024-06-28,968484.0,9082522.0,2236800.0,10498711.0,0.0,0.0,0.0,0.0,2679624.0
