date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,KINGKEY SECURITIES GROUP LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-06,70.2503939765365,0.0,0.0,0.0,0.0,29.749606023463492,0.0,0.0,0.0,0.0
2024-03-13,56.139364990165774,0.0,0.0,0.0,0.0,23.86906434391683,19.991570665917394,0.0,0.0,0.0
2024-03-15,56.93929894556854,0.0,0.0,0.0,0.0,24.209176403533768,18.85152465089769,0.0,0.0,0.0
2024-03-18,42.14233154630506,0.0,26.09061284557973,0.0,0.0,17.85977083990329,13.90728476821192,0.0,0.0,0.0
2024-03-21,38.59060402684564,0.0,23.7967401725791,0.0,0.0,16.289549376797698,12.684563758389261,0.0,0.0,8.638542665388304
2024-03-25,38.62895493767977,0.0,23.7967401725791,0.0,0.0,16.289549376797698,12.684563758389261,0.0,0.0,8.60019175455417
2024-04-05,38.63483846227591,0.0,23.794458824657273,0.0,0.0,16.287987728885053,12.683347713546162,0.0,0.0,8.599367270635605
2024-04-09,38.68186607912635,0.0,23.776223776223777,0.0,0.0,16.27550531660121,12.673627742120894,0.0,0.0,8.59277708592777
2024-04-10,27.29782506228537,18.45666958453976,16.712679280856506,0.0,11.144030705003031,11.440307050030302,8.90849101070635,0.0,0.0,6.039997306578682
2024-04-17,24.395329441201,16.329083760276422,14.78613129989277,11.598951507208389,9.859406648397474,10.121529846300488,7.565828666746098,0.0,0.0,5.343738829977362
2024-04-18,24.386612672701286,16.32324916626965,14.780848022868032,11.672224868985232,9.855883754168651,10.11791329204383,7.521438780371606,0.0,0.0,5.3418294425917106
2024-04-19,24.386612672701286,16.32324916626965,14.721295855169128,11.731777036684136,9.855883754168651,10.11791329204383,7.521438780371606,0.0,0.0,5.3418294425917106
2024-04-22,24.386612672701286,16.32324916626965,14.661743687470224,11.79132920438304,9.855883754168651,10.11791329204383,7.521438780371606,0.0,0.0,5.3418294425917106
2024-04-23,24.386612672701286,16.32324916626965,14.60219151977132,11.850881372081943,9.855883754168651,10.11791329204383,7.521438780371606,0.0,0.0,5.3418294425917106
2024-04-24,24.455162558056447,16.32130522805764,14.481362391330238,11.909015124449208,9.85471001548172,10.116708348219602,7.520543051089675,0.0,0.0,5.34119328331547
