date,MIB SECURITIES (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHEONG LEE SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-06,0.0,0.0,0.0,15030000.0,496900000.0,0.0,81325660.0,27030000.0,20697037.0,0.0
2024-04-09,0.0,0.0,43410000.0,14930000.0,0.0,0.0,85435660.0,28640000.0,21857037.0,0.0
2024-05-14,0.0,4050000.0,0.0,16670000.0,0.0,0.0,86855660.0,0.0,21887037.0,15148152.0
2024-05-23,0.0,3960000.0,43440000.0,16690000.0,0.0,0.0,84325660.0,30640000.0,22307037.0,15468152.0
2024-05-24,1740000.0,0.0,43640000.0,17490000.0,0.0,0.0,86315660.0,0.0,22717037.0,15208152.0
2024-05-27,1540000.0,0.0,0.0,17440000.0,0.0,0.0,86605660.0,0.0,22817037.0,14918152.0
2024-05-30,2530000.0,0.0,0.0,15970000.0,0.0,0.0,85925660.0,0.0,24527037.0,14618152.0
2024-06-11,1920000.0,0.0,0.0,15600000.0,0.0,0.0,86635660.0,0.0,25727037.0,14298152.0
2024-07-15,55130000.0,3660000.0,45180000.0,18090000.0,0.0,11770000.0,110565660.0,32440000.0,23067037.0,16478152.0
2024-07-16,49910000.0,3980000.0,50980000.0,19480000.0,0.0,14770000.0,101265660.0,37330000.0,29357037.0,14358152.0
2024-07-17,0.0,0.0,52920000.0,18140000.0,0.0,0.0,101005660.0,35880000.0,32767037.0,14318152.0
2024-07-18,0.0,4380000.0,54990000.0,18610000.0,457230000.0,0.0,107555660.0,34990000.0,34457037.0,14338152.0
2024-07-19,0.0,4460000.0,57930000.0,18600000.0,441040000.0,15770000.0,119365660.0,34320000.0,30627037.0,0.0
2024-07-22,0.0,0.0,58320000.0,18500000.0,438630000.0,0.0,121245660.0,34500000.0,30887037.0,14228152.0
2024-07-24,0.0,4360000.0,60020000.0,18140000.0,436460000.0,0.0,122145660.0,0.0,31337037.0,13798152.0
2024-07-25,0.0,4310000.0,59020000.0,0.0,436450000.0,0.0,122045660.0,35150000.0,0.0,0.0
2024-07-26,0.0,4560000.0,59220000.0,18570000.0,431370000.0,0.0,124155660.0,0.0,32337037.0,0.0
2024-07-31,0.0,4460000.0,59540000.0,0.0,0.0,0.0,126225660.0,34550000.0,32697037.0,14028152.0
2024-08-01,49930000.0,4420000.0,62030000.0,18720000.0,0.0,0.0,128075660.0,35450000.0,34617037.0,14408152.0
2024-08-28,0.0,4570000.0,59340000.0,19560000.0,0.0,0.0,128105660.0,0.0,36057037.0,0.0
2024-09-30,0.0,35770000.0,69800000.0,22050000.0,290260000.0,0.0,171925660.0,47910000.0,40577037.0,17768152.0
2024-10-02,0.0,33460000.0,70720000.0,22690000.0,0.0,0.0,172785660.0,48060000.0,43207037.0,0.0
2024-10-03,0.0,33360000.0,72830000.0,22740000.0,0.0,0.0,164835660.0,48160000.0,43297037.0,17818152.0
2024-10-04,0.0,33770000.0,70590000.0,22280000.0,0.0,0.0,161645660.0,54490000.0,43067037.0,17578152.0
2024-10-07,0.0,33950000.0,69800000.0,22680000.0,0.0,0.0,163515660.0,55490000.0,42057037.0,17628152.0
2024-10-08,0.0,34110000.0,66850000.0,20730000.0,0.0,0.0,168945660.0,55280000.0,42147037.0,17608152.0
2024-10-09,0.0,32370000.0,65870000.0,19900000.0,0.0,0.0,168615660.0,58180000.0,43167037.0,17628152.0
2024-10-10,0.0,33660000.0,70150000.0,20040000.0,289900000.0,0.0,160035660.0,58280000.0,43997037.0,17718152.0
2024-10-14,0.0,34290000.0,72910000.0,20270000.0,289400000.0,0.0,155775660.0,0.0,0.0,17218152.0
2024-10-15,0.0,34240000.0,70530000.0,20470000.0,0.0,0.0,155625660.0,59100000.0,44377037.0,0.0
2024-10-16,0.0,34730000.0,69870000.0,19110000.0,0.0,0.0,158345660.0,0.0,45557037.0,17848152.0
2024-10-17,0.0,35720000.0,69910000.0,19310000.0,286920000.0,0.0,158505660.0,0.0,47637037.0,18078152.0
2024-10-21,0.0,35760000.0,70590000.0,0.0,284940000.0,0.0,159065660.0,0.0,48337037.0,17698152.0
2024-10-22,0.0,35900000.0,70530000.0,0.0,284270000.0,0.0,159215660.0,0.0,0.0,17948152.0
