date,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,14.845850250246656,10.88147415484881,0.0,0.0,0.7933515264523114,0.0,0.0,0.3679770911305951
2024-03-04,14.846014948508323,10.8821741224609,20.12888627165051,0.0,0.7924045114477233,0.0,4.069916388456991,0.36789474199976135
2024-03-05,14.844491489587899,10.874309780466275,0.0,0.0,0.7976336812556661,0.0,0.0,0.3555423723746994
2024-03-06,14.844656187849568,10.86965705457417,0.0,0.0,0.8084625919603038,0.0,0.0,0.3385249244879057
2024-03-07,14.844450315022485,10.868051246522912,0.0,0.0,0.8428845286488096,0.0,0.0,0.3246079213770026
2024-03-08,14.843544474583311,0.0,20.123945323800488,0.08140211582915816,0.8342790444766832,0.0,0.0,0.3109791402240176
2024-03-11,14.843009205232892,10.869986451097503,0.0,0.0,0.84893718976509,0.0,0.0,0.31093796565860077
2024-03-12,14.84395622023748,10.8689982615275,0.0,0.0,0.8202385176695295,0.0,0.0,0.3096615541306777
2024-03-13,14.845644377419573,10.874392129597108,20.119827867258802,0.07234371143744608,0.8104389711003137,0.0,0.0,0.3043088606264842
2024-03-14,14.84407974393373,10.868092421088328,20.037478736425054,0.07349659926911851,0.9008171421903503,0.0,0.0,0.3096203795652608
2024-03-15,14.846097297639158,10.870645244144175,0.0,0.07234371143744608,0.8934057204153131,0.0,0.0,0.30941450673817644
2024-03-18,14.84712666177458,10.8689982615275,0.0,0.07316720274578355,0.882988555364844,0.0,4.070739879765329,0.3097850778269283
2024-03-19,14.847538407428749,10.872333401326266,0.0,0.0,0.8650364448430875,0.0,0.0,0.30970272869609455
2024-03-20,14.84580907568124,10.868051246522912,0.0,0.0,0.8499665539005118,0.0,0.0,0.3241961757228339
2024-03-21,14.84552085372332,10.870027625662921,0.0,0.07234371143744608,0.8727772631414596,0.0,0.0,0.31093796565860077
2024-03-22,14.845603202854155,10.868421817611663,0.0,0.0,0.88883534365404,0.0,0.0,0.0
2024-03-25,14.846056123073739,10.87085111697126,0.0,0.0,0.8795298918698269,0.0,0.0,0.312173202621107
2024-03-26,0.0,10.883821105077573,0.0,0.0,0.9012288878445188,0.0,0.0,0.0
2024-03-27,14.844409140457065,10.890161988151771,0.0,0.0,0.9022582519799408,0.0,0.0,0.0
2024-03-28,14.844244442195398,10.891603097941362,0.0,0.0,0.8733537070572959,0.0,4.0712339745503305,0.3368779418712308
2024-04-02,14.84370917284498,10.891356050548861,0.0,0.0,0.8706361857397822,0.0,0.0,0.0
2024-04-03,14.843132728929142,10.887938561619261,0.0,0.07254958426453044,0.8853355055936059,0.0,0.0,0.3347368644695534
2024-04-05,14.84185631740122,10.8824211698534,0.0,0.0,0.8883824234344546,0.0,0.0,0.3356838794741415
2024-04-08,14.842062190228303,10.881185932890894,0.0,0.0,0.8907293736632164,0.0,0.0,0.0
2024-04-09,14.84210336479372,0.0,0.0,0.0,0.0,0.0,0.0,0.33321340554912915
2024-04-10,14.837491813467029,10.88056831440964,0.0,0.07234371143744608,0.8902352788782137,0.0,0.0,0.3191317041765585
2024-04-11,14.836544798462443,10.883038788334652,0.0,0.0,0.8837708721077647,0.0,0.0,0.3070675565094147
2024-04-12,14.815010500749418,10.87649203243337,0.0,0.0,0.8930763238919781,1.7048740556510487,0.0,0.3136554869761144
2024-04-15,14.802699305689773,10.874680351555027,20.03253778857503,0.0674027635874213,0.8853766801590227,0.0,0.0,0.0
2024-04-16,14.8010523230731,10.873650987419605,0.0,0.0,0.8620718761330726,0.0,0.0,0.3139025343686156
2024-04-17,14.784788369733434,10.877768443961292,0.0,0.0,0.8794063681735761,0.0,0.0,0.30274422714064303
2024-04-18,14.7483488793395,10.874062733073774,8.503659471850556,0.0,0.8929116256303105,0.0,0.0,0.30299127453314423
2024-04-19,14.744972564975317,10.873115718069187,0.0,0.0,0.8690303776885242,0.0,0.0,0.30237365605189115
2024-04-22,14.733484861224008,0.0,0.0,0.0,0.880765128832333,0.0,0.0,0.0
2024-04-23,14.704415618039699,10.873815685681274,0.0,0.0,0.9000760000128465,0.0,0.0,0.30113841908938493
2024-04-24,14.694574896905063,10.874309780466275,0.0,0.0,0.9167105244412632,0.0,0.0,0.0
2024-04-25,14.688275188396283,10.875215620905447,0.0,0.0,0.9023817756761914,0.0,0.0,0.3010972445239681
2024-04-26,14.668140825907432,10.874474478727942,0.0,0.0,0.903781710900365,0.0,0.0,0.0
2024-04-29,14.645412465797317,0.0,0.0,0.0,0.922639661861293,0.0,0.0,0.29821502494478697
