date,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,ORIENT SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,90140690.0,66073400.0,122216750.0,0.0,4811250.0,0.0,24711350.0,2233750.0
2024-03-08,90125690.0,0.0,122186750.0,494250.0,5065500.0,0.0,0.0,1888175.0
2024-03-13,90138440.0,66026150.0,122161750.0,439250.0,4920750.0,0.0,0.0,1847675.0
2024-03-14,90128940.0,65987900.0,121661750.0,446250.0,5469500.0,0.0,0.0,1879925.0
2024-03-15,90141190.0,66003400.0,0.0,439250.0,5424500.0,0.0,0.0,1878675.0
2024-03-18,90147440.0,65993400.0,0.0,444250.0,5361250.0,0.0,24716350.0,1880925.0
2024-03-21,90137690.0,65999650.0,0.0,439250.0,5299250.0,0.0,0.0,1887925.0
2024-03-28,90129940.0,66130650.0,0.0,0.0,5302750.0,0.0,24719350.0,2045425.0
2024-04-03,90123190.0,66108400.0,0.0,440500.0,5375500.0,0.0,0.0,2032425.0
2024-04-10,90088940.0,66063650.0,0.0,439250.0,5405250.0,0.0,0.0,1937675.0
2024-04-12,89952440.0,66038900.0,0.0,0.0,5422500.0,10351500.0,0.0,1904425.0
2024-04-15,89877690.0,66027900.0,121631750.0,409250.0,5375750.0,0.0,0.0,0.0
2024-04-18,89547690.0,66024150.0,51631750.0,0.0,5421500.0,0.0,0.0,1839675.0
2024-05-02,88551190.0,66155650.0,0.0,0.0,5472750.0,0.0,24727350.0,1807425.0
2024-05-07,88141190.0,66198400.0,51571750.0,489250.0,0.0,10401500.0,24722350.0,1837175.0
2024-05-13,86956690.0,66225400.0,0.0,0.0,6278500.0,0.0,24727350.0,1832925.0
2024-05-17,85344190.0,65988400.0,0.0,0.0,8083250.0,0.0,24722350.0,1800425.0
2024-05-20,84891940.0,66003650.0,0.0,0.0,8229750.0,0.0,24732350.0,1806175.0
2024-05-21,82230440.0,65993900.0,0.0,489500.0,8184250.0,0.0,0.0,1803675.0
2024-05-23,81393940.0,66002150.0,0.0,490500.0,9285250.0,0.0,0.0,1990925.0
2024-05-27,81276440.0,66012900.0,0.0,492000.0,9705000.0,0.0,0.0,2006925.0
2024-05-29,81243940.0,65984400.0,0.0,491000.0,9489500.0,0.0,24737350.0,2006425.0
