date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,SDICS INTERNATIONAL SECURITIES (HONG,CHINA INTERNATIONAL CAPITAL CORPORATION,ORIENT SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-01,1.3685218475623773,55.21232408973926,40.468647297695355,0.0,0.0,0.0,0.0,2.9505067650030083
2024-03-04,0.7201296739559102,29.060094325623183,21.301137548588002,7.966592688756748,39.40096623590419,0.0,0.0,1.5510795271719635
2024-03-05,0.6961757241372372,29.066506315938362,21.292625223106786,7.969168259714518,39.41370442753894,0.0,0.0,1.561820049564164
2024-03-06,0.6629930255136799,29.07290662151634,21.287965214997644,7.970834596751267,39.42194575377308,0.0,0.0,1.5833547874479856
2024-03-07,0.6355042454572656,29.06186379142557,21.27703069510414,7.967917518921521,39.40751854636237,0.0,0.0,1.6501652027291351
2024-03-08,0.6081874837307613,29.02978623305501,21.25484280366289,7.959608498200723,39.35676090814655,0.0,0.1591995783409529,1.63161449486312
2024-03-11,0.6079165307749119,29.01964912259235,21.25197043379675,7.957115967405814,39.34443644035726,0.0,0.1591497254051407,1.659761779667775
2024-03-12,0.6057765112141268,29.03854189117713,21.26251631638457,7.96178833905951,39.367539261820156,0.0,0.1592431771870077,1.6045945031575015
2024-03-13,0.5955528134965046,29.053919951390732,21.281913430036255,7.9650988500666235,39.37585014364357,0.0,0.1415814866404209,1.586083324725899
2024-03-14,0.605869208599954,29.047089405030913,21.2668254053608,7.964065623860778,39.20960048373496,0.0,0.14381910679294624,1.7627307666196512
2024-03-15,0.6055161166945355,29.05342505916366,21.27356911474103,7.9647201832565555,39.212823085558384,0.0,0.14157475574970377,1.7483716848361253
2024-03-18,0.6063483138017294,29.060567666197525,21.274100143303453,7.967737759790196,39.21974399121047,0.0,0.14321157856183434,1.728290547134799
2024-03-19,0.6063567000000951,29.069502970661727,21.286580942585466,7.969966588429399,39.23071499593792,0.0,0.1432516393767591,1.6936261630086282
2024-03-20,0.6348148194611873,29.0698666852598,21.280941931451803,7.970994710486565,39.2357757402909,0.0,0.14327011877294407,1.6643359942768061
2024-03-21,0.6087294922276939,29.06337394985356,21.280471116016535,7.9693691143567476,39.22777403818088,0.0,0.14162873496617429,1.7086535543984043
2024-03-22,0.6085563292267742,29.055267571299453,21.271274711676526,7.967102097744444,39.21661506008209,0.0,0.14158844636988258,1.739595783600828
2024-03-25,0.6110359325750052,29.059104599806158,21.27818978173065,7.967911139770885,39.22059742271899,0.0,0.14160282437108881,1.7215582990272216
2024-03-26,0.6106215663157958,29.03939853699206,21.289129992203996,7.962507802001884,39.19400047256988,0.0,0.1415067982137058,1.762834831702671
2024-03-27,0.6105532154742372,29.03292677405624,21.299148559434407,7.961616506739472,39.18961323329743,0.0,0.14149095843784834,1.76465075256037
2024-03-28,0.65890243574608,29.033984135154334,21.302979264686563,7.962961206135579,39.191475322796315,0.0,0.14149768136278068,1.7081999541183501
2024-04-02,0.6589475430978529,29.034924743288965,21.303954395614298,7.963506337057535,39.19415830523496,0.0,0.1415073680558964,1.7030013076505004
2024-04-03,0.6546472011478797,29.028817344806612,21.293616754549117,7.9621404439006795,39.187435759869636,0.0,0.14188572375641956,1.7314567719696554
2024-04-05,0.6565352350132326,29.027910546798413,21.283991806383572,7.9625764527699285,39.18958167398341,0.0,0.14189349345533575,1.737510791596098
2024-04-08,0.6565183168425186,29.027565168947227,21.281027510474523,7.962371266177394,39.18857180277222,0.0,0.14188983702043712,1.7420560977656732
2024-04-09,0.6517176178196203,29.02902490491117,21.282038648923592,7.962749587183231,39.1904337933032,0.0,0.14189657871886652,1.7421388691403177
2024-04-10,0.6244202177674674,29.031367764583997,21.289162898583996,7.9658672946031945,39.205778280140464,0.0,0.14154932104422055,1.7418542232766603
2024-04-11,0.6010152101648091,29.039176888406036,21.301084096789552,7.968518623912184,39.21882738392183,0.0,0.14159643378783934,1.729781363017748
2024-04-12,0.5942226954488128,28.067149590557573,20.60559652518456,7.712983597013593,37.961155213788736,3.2298968097658802,0.13705570919090593,1.6919398590499428
2024-04-15,0.5945798253914566,28.060680376905083,20.614546255675368,7.717619127448076,37.97460371348691,3.231837989177659,0.12777179124483956,1.678360920670608
2024-04-16,0.5953385623879001,28.071252210722598,20.622655244816617,7.72138583216199,37.99313781272845,3.2334153382522124,0.12783415226582795,1.6349808466644102
2024-04-17,0.5742410582848699,28.043581871536166,20.632800572399475,7.722260233173718,37.99744030956831,3.2337815033040007,0.12784862872309927,1.668045823010357
2024-04-18,0.7360323245688605,35.826977281569675,26.415485671209925,9.889921123204513,20.657255751183364,4.141513369358479,0.16373611036177918,2.1690783685433987
2024-04-19,0.7350466398338327,35.843871717670986,26.43169142922826,9.896850446710214,20.671729153555013,4.14441509987604,0.16385083124419353,2.112544681881459
2024-04-22,0.7350422255169242,35.81573091855426,26.431532693909887,9.89679101125143,20.67160500964552,4.144390210623223,0.16384984723929422,2.141058083259464
2024-04-23,0.7322227026261162,35.75401297827372,26.43985026322554,9.899268093665798,20.676778936142295,4.1454275161596685,0.16389085745914547,2.1885486524477216
