date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,DBS BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,39.04967056974211,0.0,0.0,0.0,0.0,0.0,0.0,0.0005296323902798276
2024-03-04,38.99700924245889,0.0,0.0,0.0,0.0,0.0,4.927221253794932,0.0
2024-03-05,38.97850848668965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,39.0903989590479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,39.256440519921725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,39.33731327253523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,39.41169739732279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,39.489204576388126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,39.41743866984615,1.2862136703658278,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,39.462855154623355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,39.4984906392511,0.0,0.0,0.5939247437957137,6.111468043384223,0.0,0.0,0.0
2024-03-18,39.62955003271536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,39.91923682650172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,39.96902751752326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,40.043020146917186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,40.100086416050225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,40.35690937401322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,40.4560948062271,1.2911630432307923,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,40.5222119935183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,40.66752261120993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,40.785169204210135,1.2961124160957564,0.0,1.3016850634856056,5.403707723694331,0.0,0.0,0.0
2024-04-03,41.06436332752277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,41.1853260003425,1.301606219975867,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,41.49572933463601,1.3030910318353561,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.3045758436948454,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,41.568336634565036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,41.641488365509204,1.311010028419299,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,42.01015893426144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,42.04589340634648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,42.44159576690038,1.3119999029922917,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,42.67337489816666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,43.12347086650651,1.3136440351643044,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,43.4220665314498,0.0,0.0,2.0589391118251408,4.646453675354796,0.0,0.0,0.0
2024-04-22,43.48536693165609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,43.6010337755103,1.3146339097372972,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,43.807323636522014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,43.88290056017002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,43.91210680944617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,44.17135496011301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,43.80609124267863,1.3146304451762916,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,43.946257482214435,1.3156203197492844,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,44.20115018476008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.3118459280024628,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,4.131690933441823,0.0,0.0,0.0,4.929201002940918,0.0
2024-05-08,44.68698062518499,1.3128358025754556,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,44.72523927743116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,44.76532919763737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,44.66926187032841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,44.34844624337651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,44.18697349808806,1.3550044593849513,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,44.29194969655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,44.22516622468767,1.338275579101372,4.134512075974853,0.0,4.655075482885564,0.0,4.929695940227414,0.0
2024-05-21,44.04634538307651,1.2937312233166935,0.0,0.0,0.0,0.0,4.930933283443655,0.0
2024-05-22,43.96638826444301,1.2944241355177886,4.131542452255875,0.0,4.7045692115352065,0.0,0.0,0.0
2024-05-23,44.1681741961476,1.2954140100907814,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,44.26602329768795,1.2910585619696129,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,44.43172830120696,0.0,0.0,0.0,4.709518584400171,0.0,0.0,0.0
2024-05-28,44.42960007087501,1.2850203270743563,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,44.43727159881571,1.2839314650440643,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,44.41277220313414,1.2833375403002687,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,44.46914556006609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,44.555413129102405,1.2838324775867649,0.0,0.0,4.714467957265136,0.0,0.0,0.0
2024-06-04,44.61153901739111,0.0,0.0,0.0,0.0,0.0,4.929695940227414,0.0
2024-06-05,44.69256025119057,1.284376908601911,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,44.694490506607906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,44.77462085329168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,44.805059496411204,0.0,0.0,0.0,4.719417330130099,0.0,0.0,0.0
2024-06-12,44.770314898899166,1.2850203270743563,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,44.83525067088749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,44.8760335032948,1.2858508813348262,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,44.94905902523091,0.0,0.0,0.0,4.714467957265136,0.0,0.0,0.0
2024-06-18,44.9441591460946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,44.97197462159569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,44.98429856002946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,45.23607315767019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,45.28298915394431,1.2858013876061765,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,45.27932661802423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,45.061554211965806,1.2967395016377474,0.0,0.0,4.719417330130099,0.0,0.0,0.0
2024-06-27,45.0554664833419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,45.07778617521374,0.0,0.0,0.0,0.0,0.0,4.952859005235447,13.511310356364744
2024-07-02,45.17692211369897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,45.18166262302904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,45.20264796397648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,45.208438730228494,0.0,0.0,0.0,4.666752340310959,0.0,0.0,0.0
2024-07-08,45.21531835851079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,45.29148920690259,0.0,0.0,0.0,0.0,0.0,0.0,13.502005535378611
2024-07-10,45.368402461224136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,45.42546873035718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,45.43878254336393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,45.4458502478151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,45.491038022072225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,45.51634911490365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,45.661464727304406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,45.74030823704328,1.2977293762107405,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,45.79836438074932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,45.864092052396046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,45.85785584258619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,45.90522134090389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,45.887898535876516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,45.97792762829022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,45.93749125198347,1.2947597524917618,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,45.92284110830317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,45.9180897103528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,45.96362394071048,0.0,0.0,0.0,0.0,0.0,0.0,13.425339749700315
