date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,YUANTA SECURITIES (HONG KONG) CO LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,57.740602794326314,42.25804091969427,0.0013562859794273383,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,51.212824161608,37.56855820279622,0.0012057718442369937,0.0,11.217411863751545,0.0,0.0,0.0,0.0
2024-03-05,51.39729261457177,37.37936256724142,0.0012062799196395054,0.0,11.22213853826717,0.0,0.0,0.0,0.0
2024-03-06,51.44583959334818,37.35934439663985,0.0012032136565076088,0.0,11.193612796355454,0.0,0.0,0.0,0.0
2024-03-07,51.52000537053469,37.327248071554735,0.001198692051217722,0.0,11.151547865859358,0.0,0.0,0.0,0.0
2024-03-08,51.58733453462092,37.280295096467235,0.0011965020278311002,0.0,11.131173866884012,0.0,0.0,0.0,0.0
2024-03-11,51.68959314878611,37.196712213705105,0.001194494768841821,0.0,11.112500142739949,0.0,0.0,0.0,0.0
2024-03-12,51.71472513614578,37.19097352134677,0.0011924103864482721,0.0,11.093108932121005,0.0,0.0,0.0,0.0
2024-03-13,50.35659601288462,36.02566682106579,0.0011606752210798594,0.0,10.797873625206854,0.0,0.0,0.0,2.8187028656216513
2024-03-14,50.24288018737082,36.15292276948247,0.0011595211611246615,0.0,10.78713729403874,0.0,0.0,0.0,2.815900227946842
2024-03-15,43.802990318764245,31.55014255321981,0.00101040468210709,1.1330582361727948,9.399892295072087,11.659135730578573,0.0,0.0,2.4537704615103784
2024-03-18,43.96481103372893,31.449792259199405,0.0010078846863278864,1.130232336784846,9.376448531075319,11.630057309476102,0.0,0.0,2.447650645049072
2024-03-19,44.002067165632866,31.547325193088778,0.0010023589737711133,1.1240358550839509,9.325042293745858,11.566295696086474,0.0,0.0,2.4342314373883043
2024-03-20,44.06517282046365,31.507238064037317,0.001001415323363058,1.122977654458153,9.316263422906284,11.555406842952117,0.0,0.0,2.4319397798591154
2024-03-21,44.13921664456045,31.4673215135647,0.0010000162669686562,1.1214087658745795,9.303247866214006,11.5392630258401,0.0,0.0,2.428542167679201
2024-03-22,44.16946907775123,31.463324426711797,0.0009989399222660072,1.1202017631242018,9.29323452754244,11.52684300324588,0.0,0.0,2.4259282617021856
2024-03-25,44.140488529325154,31.609769250227455,0.0009941244439776564,1.1148017314019134,9.248435668173181,11.47127683657447,0.0,0.0,2.41423385985385
2024-03-26,44.19151027551849,31.596782154110215,0.00099218510009405,1.112626969547575,9.230393764813243,11.448898601430031,0.0,0.0,2.41879604948035
2024-03-27,44.26031788028198,31.557926172814522,0.0009909576957714923,1.1112505699708353,9.218975103915424,11.434735490503867,0.0,0.0,2.4158038248175964
2024-03-28,44.21732598856449,31.666485258964205,0.0009882707810554812,1.1082374892688325,9.193978476936344,11.40373097921723,0.0,0.0,2.409253536267847
