date,MIRAE ASSET SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,USMART SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.00019168115906735537,4.8939870400175844e-05,0.0,0.004037539308014507,0.0,0.0,0.0,0.0,0.0,0.004278160337482038
2024-03-04,0.0,0.00021615109426744328,6.525316053356778e-05,0.0,0.004747167428817057,0.0,0.0,0.0,0.0010399722460037366,0.0,0.006068543929621804
2024-03-05,0.06933148306691576,0.00021615109426744328,6.525316053356778e-05,0.0,0.005807531287487533,0.0,0.0,0.0,0.0010399722460037366,0.0,0.07646039085520806
2024-03-06,0.06933148306691576,0.00021615109426744328,6.525316053356778e-05,0.0,0.00682711192082453,0.0,0.00022430773933413927,0.0,0.0010399722460037366,0.0,0.07770427922787919
2024-03-08,0.06933148306691576,0.00021615109426744328,6.525316053356778e-05,0.0,0.006818955275757834,7.748812813361174e-05,0.00022430773933413927,0.0,0.0010399722460037366,0.0,0.0777736107109461
2024-03-11,0.06933148306691576,0.00021615109426744328,6.525316053356778e-05,0.0,0.006166423670422156,7.748812813361174e-05,0.00022430773933413927,0.0,0.0006525316053356779,0.0,0.07673363846494237
2024-03-12,0.06933148306691576,0.00022022941680079126,6.525316053356778e-05,0.0,0.00550981374255313,7.748812813361174e-05,0.00022430773933413927,0.0,0.0013050632106713558,0.0,0.07673363846494237
2024-03-14,0.06933148306691576,0.00022022941680079126,6.525316053356778e-05,0.0,0.005505735420019781,7.748812813361174e-05,0.00022430773933413927,0.0,0.0013050632106713558,0.0,0.07672956014240902
2024-03-15,0.06933148306691576,0.00022022941680079126,6.525316053356778e-05,0.0,0.004893987040017584,7.748812813361174e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07672956014240902
2024-03-20,0.06933148306691576,0.00022838606186748725,6.525316053356778e-05,0.0,0.004898065362550932,7.748812813361174e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07674179511000907
2024-03-25,0.06933148306691576,0.00022838606186748725,6.525316053356778e-05,0.0,0.005334445873619166,7.748812813361174e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.0771781756210773
2024-03-26,0.06933148306691576,0.00022838606186748725,6.525316053356778e-05,0.0,0.005330367551085818,7.748812813361174e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07717409729854395
2024-03-27,0.06933148306691576,0.0006770015405357658,6.525316053356778e-05,0.0,0.0048817520724175395,7.748812813361174e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07717409729854395
2024-03-28,0.06933148306691576,0.000880917667203165,6.525316053356778e-05,0.0,0.004665600978150097,7.748812813361174e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07716186233094391
2024-04-02,0.06933148306691576,0.0012887499205379636,6.525316053356778e-05,0.0,0.004241455434681907,7.748812813361174e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07714554904081052
2024-04-05,0.06933148306691576,0.0012928282430713118,6.525316053356778e-05,0.0,0.004237377112148558,7.748812813361174e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07714554904081052
2024-04-08,0.06933148306691576,0.0012928282430713118,6.525316053356778e-05,0.0,0.00423329878961521,8.156645066695974e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07714554904081052
2024-04-09,0.06933148306691576,0.0012969065656046597,6.525316053356778e-05,0.0,0.0042292204670818625,8.156645066695974e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07714554904081052
2024-04-10,0.06933148306691576,0.0013132198557380516,6.525316053356778e-05,0.0,0.00421290717694847,8.156645066695974e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07714554904081052
2024-04-15,0.06933148306691576,0.0013213765008047477,6.525316053356778e-05,0.0,0.004204750531881774,8.156645066695974e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07714554904081052
2024-04-16,0.06933148306691576,0.0013213765008047477,6.525316053356778e-05,0.0,0.004200672209348426,8.156645066695974e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07714147071827716
2024-04-17,0.06933148306691576,0.0013295331458714435,6.525316053356778e-05,0.0,0.00419251556428173,8.156645066695974e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07714147071827716
2024-04-18,0.06933148306691576,0.0013376897909381396,6.525316053356778e-05,0.0,0.004176202274148338,8.564477320030772e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07713739239574383
2024-04-19,0.06933148306691576,0.0013784730162716195,0.00013050632106713557,0.0,0.004070165888281291,8.564477320030772e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07713739239574383
2024-04-24,0.06933148306691576,0.0013784730162716195,0.00013050632106713557,0.0,0.004037539308014507,8.564477320030772e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07710476581547704
2024-05-02,0.06933148306691576,0.0013784730162716195,0.00013050632106713557,0.0,0.004041617630547854,8.564477320030772e-05,0.00022430773933413927,0.0,0.0019168115906735537,0.0,0.07710884413801039
2024-05-03,0.06933148306691576,0.0013784730162716195,0.00013050632106713557,0.0,0.0039763644700142875,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07711700078307708
2024-05-06,0.06933148306691576,0.0013825513388049675,0.00017128954640061543,0.0,0.003931502922147459,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07711700078307708
2024-05-10,0.06933148306691576,0.0013866296613383154,0.00017128954640061543,0.0,0.0039274245996141115,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07711700078307708
2024-05-13,0.06933148306691576,0.0013907079838716633,0.00017128954640061543,0.0,0.0039274245996141115,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07712107910561042
2024-05-16,0.06933148306691576,0.0013907079838716633,0.00017128954640061543,0.0,0.003800996601080323,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07699465110707664
2024-05-17,0.06933148306691576,0.0013947863064050115,0.00017128954640061543,0.0,0.0037969182785469752,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07699465110707664
2024-05-20,0.06933148306691576,0.0013947863064050115,0.00017536786893396344,0.0,0.0035481406040127486,8.564477320030772e-05,0.0005424168969352822,0.0,0.0019168115906735537,0.0,0.07699465110707664
2024-05-22,0.06933148306691576,0.0013988646289383594,0.00017536786893396344,0.0,0.0037887616334802794,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07699465110707664
2024-05-23,0.06933148306691576,0.0014070212740050555,0.00018760283653400739,0.0,0.0036460203448131,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.0768723014310762
2024-05-24,0.06933148306691576,0.0014559611444052312,0.00018760283653400739,0.0,0.003576688861746184,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07685190981840946
2024-05-27,0.06933148306691576,0.0014681961120052752,0.00022022941680079126,0.0,0.0035114357012126164,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07683151820574272
2024-05-28,0.06933148306691576,0.001529370950005495,0.00022022941680079126,0.0,0.0034461825406790483,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07682743988320938
2024-05-29,0.06933148306691576,0.001545684240138887,0.00022022941680079126,0.0,0.0034217126054789607,8.564477320030772e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07681928323814267
2024-05-30,0.06933148306691576,0.0015579192077389307,0.00022022941680079126,0.0,0.003405399315345569,9.787974080035169e-05,0.000297717544934403,0.0,0.0019168115906735537,0.0,0.07682743988320938
