date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD
2024-03-01,0.0,1.80784544699943,0.6965800553689332,0.0,0.9398632068945504,0.0,0.0,4.583934723894304,0.0
2024-03-04,7.574358896015109,1.8096316275646573,0.0,1.4340195865609564,0.9441798099271824,0.0,0.0,4.605517739057463,0.0
2024-03-05,7.574061199254239,0.0,0.0,1.4325311027566006,0.9435844164054401,0.0,0.0,4.621295667383635,0.0
2024-03-06,7.569595747841171,1.8118643532711909,0.0,1.431638012473987,0.9437332647858756,0.0,0.0,4.638115534372857,0.0
2024-03-07,7.573763502493367,0.0,0.0,0.0,0.940012055274986,0.0,0.0,4.638264382753292,0.0
2024-03-08,7.566321083471589,1.8135016854559827,0.7071482903798597,1.4213674742239315,0.9401609036554216,0.5757514894600637,0.0,4.641092501981568,0.0
2024-03-11,7.562153328819392,1.8133528370755472,0.7078925322820377,0.0,0.9392678133728081,0.0,0.0,4.6394551697967765,0.0
2024-03-12,7.553222425993257,0.0,0.7086367741842156,0.0,0.908753895383513,0.0,0.0,4.66699212017736,0.0
2024-03-13,7.549798913243238,1.814097078977725,0.0,1.4297029835283244,0.0,0.0,0.0,4.671904116731734,0.0
2024-03-14,7.542505342601895,1.81156665651032,0.7087856225646512,1.427619106202226,0.9086050470030773,0.0,0.0,4.685598167731808,0.0
2024-03-15,7.531341714069225,1.8182648336299214,0.0,1.4298518319087599,0.9129216500357094,0.5764957313622415,0.0,4.684556229068759,0.0
2024-03-18,7.524048143427882,1.819753317434277,0.0,0.0,0.9386724198510656,0.5727745218513519,0.0,4.685300470970937,0.0
2024-03-19,0.0,0.0,0.833222868608801,1.428363348104404,1.033786534949405,0.0,0.0,4.565924069861597,0.0
2024-03-20,7.528364746460515,1.8218371947603753,0.8317343848044452,0.0,1.0360192606559389,0.5690533123404623,0.0,4.575450366209475,0.0
2024-03-21,0.0,0.0,0.8302459010000892,0.0,0.0,0.5878826324655639,0.0,0.0,0.0
2024-03-22,7.5261320207539795,1.891051691662923,0.8308412945218316,0.0,0.0,0.0,0.0,4.575599214589911,0.0
2024-03-25,7.525090082090931,0.0,0.0,0.0,1.0394427734059573,0.0,0.0,4.576194608111653,0.0
2024-03-26,7.516903421166973,1.8973033236412176,0.831436688043574,1.428065651343533,1.0037191621014168,0.0,0.9284565089566302,4.603582710111801,0.0
2024-03-27,7.515414937362618,1.827344584836492,0.8317343848044452,1.4310426189522445,1.009375400557969,0.0,0.0,4.5964379878508925,0.0
2024-03-28,7.5151172406017475,1.8277911299777987,0.8323297783261874,0.0,0.0,0.0,0.0,4.594056413763923,0.0
2024-04-02,7.515266088982182,1.8319588846299952,0.8341159588914145,1.435210373604441,1.0139897003514722,0.0,0.0,4.619956031959715,0.0
2024-04-03,7.493061631830704,1.8407409390756948,0.8595690319458997,0.0,1.0214321193732514,0.0,0.0,4.64034826007939,0.0
2024-04-05,0.0,1.8414851809778727,0.0,1.4329776478979073,1.026641812688497,0.0,0.0,4.640497108459826,0.0
2024-04-08,0.0,1.8399966971735169,0.0,0.0,1.0267906610689326,0.0,0.0,4.6394551697967765,0.0
2024-04-09,0.0,1.8414851809778727,0.0,0.0,0.0,0.0,0.0,4.639752866557648,0.0
2024-04-10,0.0,1.8422294228800504,0.0,1.433424193039214,1.033786534949405,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.8463971775322472,0.8604621222285133,1.430893770571809,0.0,0.0,0.0,4.630077721829335,0.0
2024-04-12,7.495145509156802,1.8449086937278911,0.0,1.4331264962783428,1.037507744460295,0.0,0.0,4.620253728720587,0.0
2024-04-15,0.0,1.8455040872496336,0.8606109706089488,0.0,1.044205921579896,0.0,0.0,4.603731558492236,0.0
2024-04-16,7.501992534656838,1.8475879645757316,0.8618017576524336,0.0,1.0166689711993127,0.0,0.0,4.611620522655322,0.0
2024-04-17,7.4900846642219925,0.0,0.0,1.4329300164161678,0.0,0.0,0.0,4.62486802851409,0.0
2024-04-18,7.497675931624208,1.8501183870431366,0.8634390898372248,1.4344185002205236,1.0203901807102023,0.0,0.0,4.626058815557574,0.0
2024-04-19,7.496931689722029,1.8547326868366398,0.0,1.4321857745139899,1.0189016969058466,0.0,0.0,0.0,0.0
2024-04-22,7.4854703644284895,1.8587515931084007,0.8640344833589673,1.4329300164161678,0.0,0.0,0.0,4.631715054014126,0.0
2024-04-23,7.433224582895598,1.879888063130254,0.8665649058263722,0.0,1.0199436355688958,0.5877337840851283,0.0,4.660293943057759,0.0
2024-04-24,7.401817574623689,1.8980475655433953,0.0,0.0,1.0311072641015646,0.0,0.0,4.669522542644765,0.0
2024-04-25,0.0,1.898196413923831,0.0,1.4292088069052782,1.0290233867754663,0.0,0.0,4.662377820383857,0.0
2024-04-26,7.402561816525869,1.9127835552065184,0.8658206639241942,0.0,0.0,0.0,0.0,4.6492791629055255,0.0
2024-04-29,0.0,1.9106996778804204,0.0,0.0,0.0,0.0,0.0,4.654935401362078,0.0
2024-04-30,0.0,1.9199282774674264,0.0,1.4335254099379102,1.0297676286776443,0.0,0.0,4.976894448244249,0.0
2024-05-02,7.3899097041888435,1.9327292381848868,0.0,1.4342696518400881,1.0389962282646505,0.0,0.0,4.957097613646317,0.0
2024-05-06,7.390653946091021,1.94374401833712,0.8612063641306912,1.435013893742266,0.0,0.0,0.0,4.954864887939784,0.0
2024-05-07,7.385444252775776,1.9496979535545436,0.0,0.0,1.0330422930472272,0.0,0.0,4.951292526809329,0.0
2024-05-08,0.0,1.9482094697501877,0.0,1.4387351032531557,1.0327445962863562,0.0,0.0,4.949059801102795,0.0
2024-05-09,0.0,1.9496979535545436,0.8606109706089488,1.4397770419162048,1.032000354384178,0.0,0.0,4.94757131729844,0.0
2024-05-10,7.387676978482309,1.9485071665110592,0.8613552125111267,1.4412655257205607,1.031256112482,0.0,0.0,4.963498094005047,0.0
2024-05-13,7.900161952322031,1.9377900831196968,0.8397721973479667,1.4420097676227386,1.0089288554166622,0.0,0.0,4.993267770092165,0.0
2024-05-14,7.919958786919964,1.9494002567936726,0.8417072262936294,1.4603181184163156,0.9994025590687847,0.0,0.0,4.971387058168133,0.0
2024-05-16,7.927401205941743,1.9455301989023472,0.8603132738480777,1.444391341709708,1.0008910428731406,0.0,0.0,4.972131300070312,0.0
2024-05-17,7.928889689746099,1.950293347076286,0.8600155770872064,1.4411166773401252,1.003570313720981,0.0,0.9293495992392437,4.963795790765919,0.0
2024-05-20,7.936332108767878,1.9480606213697522,0.8705838120981332,1.4452844319923215,1.005058797525337,0.0,0.0,4.950697133287587,0.0
2024-05-21,7.934248231441781,1.9491025600328011,0.8704349637176975,1.4455821287531927,0.0,0.0,0.0,4.942957017504936,0.0
2024-05-22,7.92144727072432,1.951037588978464,0.9092843910113854,0.0,1.0135431552101655,0.0,0.0,4.917057399309145,0.0
2024-05-23,7.9259127221373875,1.9770860555546914,0.0,1.4354604388835728,1.030958415721129,0.5892222678894842,0.0,5.01365999821184,0.0
2024-05-24,7.946156101876628,1.9904824097938942,0.9247646225766863,1.4457309771336282,1.1305379822325359,0.0,0.0,5.0224420526575395,0.0
2024-05-27,7.948835372724468,1.9958409514895754,0.9255088644788643,1.4370977710683641,1.141701610765205,0.0,0.0,5.019465085048828,0.0
2024-05-28,7.9504727049092585,2.0071534284026797,0.0,1.439330496774898,1.162540384026187,0.0,0.0,5.0181254496249075,0.0
2024-05-29,0.0,2.0084930638266,0.0,1.438288558111849,1.1725132255153712,0.0,0.0,5.011724969266177,0.0
2024-05-30,0.0,2.0070045800222442,0.0,0.0,1.1731086190371136,0.0,0.9360477763588451,5.011576120885741,0.0
2024-05-31,0.0,2.0116188798157473,0.0,0.0,1.1734063157979848,0.0,0.0,5.005175640527011,0.0
2024-06-03,0.0,2.016084331228815,0.0,0.0,0.0,0.0,0.0,5.002794066440042,0.0
2024-06-04,7.947793434061419,2.019061298837527,0.0,1.4397770419162048,0.0,0.0,0.0,0.0,0.0
2024-06-05,7.946304950257063,2.0218894180658027,0.9253600160984288,1.4405212838183827,1.1768298285480032,0.0,0.0,5.010087637081385,0.0
2024-06-06,0.0,2.0226336599679806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,7.948835372724468,2.0248663856745144,0.0,0.0,1.18367685404804,0.0,0.0,5.031968349005417,0.0
2024-06-11,7.938415986093977,2.0273968081419196,0.0,0.0,0.0,0.0,0.0,5.036136103657613,0.0
2024-06-12,7.959850152876702,2.027545656522355,0.0,0.0,1.179062554254537,0.0,0.0,0.0,0.0
2024-06-13,0.0,2.026950263000613,0.0,0.0,0.0,0.0,0.0,5.037029193940227,0.0
2024-06-14,0.0,2.0393046785767663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,2.0415374042833,0.0,0.0,0.0,0.0,0.0,5.037326890701098,0.0
2024-06-18,0.0,2.0413885559028646,0.0,1.4396281935357693,1.1792114026349725,0.0,0.0,5.044769309722877,0.0
2024-06-19,0.0,2.0436212816093984,0.0,1.4418609192423029,1.1814441283415063,0.0,0.0,5.0414946453532945,0.0
2024-06-20,0.0,2.039155830196331,0.0,0.0,1.18233721862412,0.0,0.0,5.0417923421141655,0.0
2024-06-21,7.960743243159314,2.0373696496311036,0.0,0.0,1.1860584281350095,0.0,0.0,5.040452706690245,0.0
2024-06-24,7.961189788300621,2.0346903787832633,0.0,0.0,1.1936496955372244,0.0,0.0,5.050276699798994,0.0
2024-06-25,7.953747369278842,2.033053046598472,0.0,1.442367003735784,1.1951381793415803,0.0,0.0,5.05176518360335,0.0
2024-06-26,7.972353416833291,2.013405060380974,0.0,0.0,1.2040690821677154,0.0,0.0,5.064417295940374,0.0
2024-06-27,7.972338531995248,2.0144469990440235,0.0,0.0,0.0,0.0,0.0,5.0651615378425525,0.0
2024-06-28,0.0,2.013851605522281,0.0,1.4434089423988332,1.2037713854068441,0.0,0.0,5.066650021646908,0.0
2024-07-02,7.959835268038658,2.0163820279896862,0.0,0.0,1.194840482580709,0.0,0.0,5.132887550940744,0.0
2024-07-03,0.0,2.016084331228815,0.0,0.0,1.1583726293739904,0.0,0.0,5.133482944462486,0.0
2024-07-04,0.0,0.0,0.0,1.4414739134531704,1.1698339546675307,0.0,0.0,5.136311063690763,0.0
2024-07-05,7.9354241336472215,2.013107363620103,0.0,1.4445997294423176,1.1853141862328316,0.0,0.0,5.14345578595167,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143753482712541,0.0
2024-07-09,7.935872762665855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,7.939593972176744,2.017423966652735,0.0,0.0,1.1842722475697824,0.0,0.0,5.145241966516897,0.0
2024-07-11,0.0,0.0,0.0,0.0,1.1872492151784941,0.0,0.0,0.0,0.0
2024-07-12,0.0,2.017572815033171,0.0,0.0,0.0,0.0,0.0,5.1453908148973335,0.0
2024-07-15,0.0,2.0165308763701217,0.0,0.0,0.0,0.0,0.0,5.144944269756026,0.0
2024-07-16,0.0,2.017423966652735,0.0,1.449511725996692,1.18873769898285,0.0,0.0,5.1456885116582045,0.0
2024-07-17,7.939296275415873,2.019061298837527,0.0,1.4407296715509925,1.1882911538415433,0.0,0.0,5.15223784039737,0.0
2024-07-18,0.0,2.018912450457091,0.0,0.0,0.0,0.0,1.0848961567944309,5.152386688777806,0.0
2024-07-19,0.0,2.019358995598398,0.0,0.0,0.0,0.0,0.0,5.152684385538677,0.0
2024-07-22,0.0,2.0223359632071096,0.0,0.0,0.0,0.0,0.0,5.154024020962597,0.0
2024-07-23,0.0,2.0312668660332447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,2.0320111079354226,0.0,0.0,1.187993457080672,0.0,0.0,0.0,0.0
