date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD
2024-03-04,101772809.0,24315100.0,0.0,19268192.0,12686464.0,0.0,0.0,61882000.0,0.0
2024-03-06,101708809.0,24345100.0,0.0,19236192.0,12680464.0,0.0,0.0,62320000.0,0.0
2024-03-08,101664809.0,24367100.0,9501592.0,19098192.0,12632464.0,7736080.0,0.0,62360000.0,0.0
2024-03-11,101608809.0,24365100.0,9511592.0,0.0,12620464.0,0.0,0.0,62338000.0,0.0
2024-03-14,101344809.0,24341100.0,9523592.0,19182192.0,12208464.0,0.0,0.0,62958000.0,0.0
2024-03-15,101194809.0,24431100.0,0.0,19212192.0,12266464.0,7746080.0,0.0,62944000.0,0.0
2024-03-18,101096809.0,24451100.0,0.0,0.0,12612464.0,7696080.0,0.0,62954000.0,0.0
2024-03-20,101154809.0,24479100.0,11175592.0,0.0,13920464.0,7646080.0,0.0,61478000.0,0.0
2024-03-26,101000809.0,25493100.0,11171592.0,19188192.0,13486464.0,0.0,12475198.0,61856000.0,0.0
2024-03-27,100980809.0,24553100.0,11175592.0,19228192.0,13562464.0,0.0,0.0,61760000.0,0.0
2024-04-02,100978809.0,24615100.0,11207592.0,19284192.0,13624464.0,0.0,0.0,62076000.0,0.0
2024-04-03,100680459.0,24733100.0,11549592.0,0.0,13724464.0,0.0,0.0,62350000.0,0.0
2024-04-12,100708459.0,24789100.0,0.0,19256192.0,13940464.0,0.0,0.0,62080000.0,0.0
2024-04-16,100800459.0,24825100.0,11579592.0,0.0,13660464.0,0.0,0.0,61964000.0,0.0
2024-04-18,100742459.0,24859100.0,11601592.0,19273552.0,13710464.0,0.0,0.0,62158000.0,0.0
2024-04-22,100578459.0,24975100.0,11609592.0,19253552.0,0.0,0.0,0.0,62234000.0,0.0
2024-04-23,99876459.0,25259100.0,11643592.0,0.0,13704464.0,7897080.0,0.0,62618000.0,0.0
2024-05-02,99294459.0,25969100.0,0.0,19271552.0,13960464.0,0.0,0.0,66606000.0,0.0
2024-05-06,99304459.0,26117100.0,11571592.0,19281552.0,0.0,0.0,0.0,66576000.0,0.0
2024-05-09,0.0,26197100.0,11563592.0,19345552.0,13866464.0,0.0,0.0,66478000.0,0.0
2024-05-10,99264459.0,26181100.0,11573592.0,19365552.0,13856464.0,0.0,0.0,66692000.0,0.0
2024-05-13,106150459.0,26037100.0,11283592.0,19375552.0,13556464.0,0.0,0.0,67092000.0,0.0
