date,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.7885559833499459,0.0,0.0,0.45117294436411115,0.0,0.0,1.239728927714057
2024-03-04,0.0,0.0,0.0,0.7885559833499459,0.0,0.0,0.46310595106063374,0.0,0.0,1.2516619344105797
2024-03-05,0.0,0.0,0.0,0.7885559833499459,0.0,0.0,0.4606491555642908,0.0,0.0,1.249205138914237
2024-03-06,0.0,0.0,2.361748220578119,0.7885559833499459,0.0,0.0,0.4567007342308826,0.0,0.0,3.6070049381589477
2024-03-07,4.38932925973242,0.0,2.361748220578119,0.7884682406536481,1.1973368336819643,0.0,0.4567007342308826,0.0,0.0,9.193583288877035
2024-03-08,4.390557657480591,0.0,2.35955465317067,0.7884682406536481,1.1973368336819643,0.0,0.4762673555053277,0.0,0.0,9.212184740492201
2024-03-11,4.390118943999101,3.6144726312981703,2.352973950948323,0.7795184856312561,1.1919845292077889,0.0,0.5009230531650546,0.0,0.0,12.829991594249696
2024-03-12,4.389943458606506,3.6144726312981703,2.352973950948323,0.7795184856312561,1.1919845292077889,0.0,0.5078547261725933,0.0,0.5548848113883,13.39163259325294
2024-03-13,4.389943458606506,3.6144726312981703,2.352973950948323,0.7795184856312561,1.1919845292077889,0.0,0.49995788350577697,0.0,0.5548848113883,13.383735750586121
2024-03-14,4.389943458606506,3.6144726312981703,2.353851377911303,0.7794307429349581,1.1919845292077889,0.0,0.49846625766871167,0.0,0.5548848113883,13.383033809015737
2024-03-15,4.389943458606506,3.6144726312981703,2.353851377911303,0.7794307429349581,1.1919845292077889,0.0,0.4969746318316463,0.0,0.5548848113883,13.381542183178672
2024-03-18,4.388715060858335,3.6144726312981703,2.353851377911303,0.7794307429349581,1.1919845292077889,0.0,0.4969746318316463,0.0,0.5548848113883,13.3803137854305
2024-03-19,4.388715060858335,3.6144726312981703,2.3516578105038537,0.7794307429349581,1.1919845292077889,0.0,0.4969746318316463,0.0,0.5548848113883,13.378120218023051
2024-03-20,4.388715060858335,3.6144726312981703,2.3516578105038537,0.7785533159719785,1.1919845292077889,0.0,0.4920610408389606,0.0,0.5544460979068102,13.371890486585897
2024-03-21,4.388715060858335,3.6144726312981703,2.3516578105038537,0.7785533159719785,1.1919845292077889,0.0,0.4743370161867726,0.0,0.5544460979068102,13.354166461933708
2024-03-25,4.388715060858335,3.6144726312981703,2.3516578105038537,0.7785533159719785,1.1919845292077889,0.0,0.462491752186548,0.0,0.5544460979068102,13.342321197933485
2024-03-26,4.388715060858335,3.6144726312981703,2.3516578105038537,0.7785533159719785,1.1919845292077889,0.8612823068607769,0.46837051283851133,0.0,0.5544460979068102,14.209482265446225
2024-03-27,4.388715060858335,3.6144726312981703,2.3514823251112578,0.7785533159719785,1.1919845292077889,0.8612823068607769,0.4670543723940419,0.0,0.5544460979068102,14.207990639609157
2024-03-28,4.388715060858335,3.6144726312981703,2.312085854473474,0.7785533159719785,1.1919845292077889,0.8612823068607769,0.506538585728124,0.0,0.5544460979068102,14.208078382305455
2024-04-02,4.388715060858335,3.6144726312981703,2.31182262638458,0.7785533159719785,1.1919845292077889,0.8612823068607769,0.5073282699948056,0.0,0.5544460979068102,14.208604838483243
2024-04-03,4.388715060858335,3.6144726312981703,2.2930456893768163,0.7785533159719785,1.1919845292077889,0.8797082730833485,0.5188225632098384,0.0,0.5544460979068102,14.219748160913085
2024-04-05,4.388276347376845,3.6144726312981703,2.2930456893768163,0.7785533159719785,1.1919845292077889,0.8863767180019935,0.5188225632098384,0.0,0.5544460979068102,14.225977892350242
2024-04-09,4.388276347376845,3.6144726312981703,2.2930456893768163,0.7785533159719785,1.1963716640226867,0.8863767180019935,0.5188225632098384,0.0,0.5544460979068102,14.23036502716514
2024-04-10,4.388276347376845,3.6144726312981703,2.2881320983841302,0.7785533159719785,1.1963716640226867,0.9126995268913816,0.5181206216394547,0.8364511238084541,0.5544460979068102,15.087523427299912
2024-04-11,4.391698312532465,3.6144726312981703,2.276023606295012,0.7785533159719785,1.1963716640226867,0.9126995268913816,0.5225077564543528,0.8364511238084541,0.5544460979068102,15.083224035181312
2024-04-12,4.483828143645323,3.6144726312981703,2.1254571394477124,0.7775004036164029,1.1905806460670214,0.9390223357807697,0.5534809282475327,0.8364511238084541,0.5525157585882551,15.073309110499642
2024-04-15,4.491461758223245,3.6144726312981703,2.0995730440398144,0.7775004036164029,1.1897032191040418,0.9390223357807697,0.5596229169883898,0.8364511238084541,0.5525157585882551,15.060323191447544
2024-04-16,4.48953141890469,3.6144726312981703,2.0995730440398144,0.7775004036164029,1.1791740955482866,0.9390223357807697,0.5596229169883898,0.8364511238084541,0.5525157585882551,15.047863728573233
2024-04-17,4.48953141890469,3.6144726312981703,2.0995730440398144,0.7775004036164029,1.1791740955482866,0.9390223357807697,0.5508486473585938,0.8364511238084541,0.5525157585882551,15.039089458943439
2024-04-18,4.48953141890469,3.6144726312981703,2.0995730440398144,0.7775004036164029,1.1791740955482866,0.9390223357807697,0.5512873608400837,0.8364511238084541,0.5525157585882551,15.039528172424927
2024-04-19,4.48953141890469,3.6144726312981703,2.0995730440398144,0.7775004036164029,1.1791740955482866,0.9390223357807697,0.5510241327511898,0.8364511238084541,0.5525157585882551,15.039264944336034
2024-04-22,4.486197196445367,3.6144726312981703,2.0995730440398144,0.7775004036164029,1.1680307731184456,0.9469191784475861,0.5530422147660429,0.8364511238084541,0.5525157585882551,15.03470232412854
2024-04-23,4.488741734638009,3.6144726312981703,2.0995730440398144,0.7775004036164029,1.1618887843775885,0.9469191784475861,0.5530422147660429,0.8364511238084541,0.5525157585882551,15.031104873580322
2024-04-24,4.269384993893109,3.6144726312981703,2.099134330558324,0.777412660920105,1.1531145147477924,0.9469191784475861,0.5530422147660429,0.8364511238084541,0.5525157585882551,14.802447407027838
2024-04-25,4.269384993893109,3.6144726312981703,2.099134330558324,0.7771494328312112,1.1443402451179963,0.9469191784475861,0.5530422147660429,0.8364511238084541,0.5525157585882551,14.79340990930915
