date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,NANYANG COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.7885559833499459,0.0,0.0,0.45117294436411115,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.46310595106063374,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.4606491555642908,0.0,0.0,0.0
2024-03-06,0.0,2.361748220578119,0.0,0.0,0.0,0.4567007342308826,0.0,0.0,0.0
2024-03-07,4.38932925973242,0.0,0.7884682406536481,0.0,1.1973368336819643,0.0,0.0,0.0,0.0
2024-03-08,4.390557657480591,2.35955465317067,0.0,0.0,0.0,0.4762673555053277,0.0,0.0,0.0
2024-03-11,4.390118943999101,2.352973950948323,0.7795184856312561,0.0,1.1919845292077889,0.5009230531650546,3.6144726312981703,0.0,0.0
2024-03-12,4.389943458606506,0.0,0.0,0.0,0.0,0.5078547261725933,0.0,0.0,0.5548848113883
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.49995788350577697,0.0,0.0,0.0
2024-03-14,0.0,2.353851377911303,0.7794307429349581,0.0,0.0,0.49846625766871167,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.4969746318316463,0.0,0.0,0.0
2024-03-18,4.388715060858335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.3516578105038537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.7785533159719785,0.0,0.0,0.4920610408389606,0.0,0.0,0.5544460979068102
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.4743370161867726,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.462491752186548,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.8612823068607769,0.0,0.46837051283851133,0.0,0.0,0.0
2024-03-27,0.0,2.3514823251112578,0.0,0.0,0.0,0.4670543723940419,0.0,0.0,0.0
2024-03-28,0.0,2.312085854473474,0.0,0.0,0.0,0.506538585728124,0.0,0.0,0.0
2024-04-02,0.0,2.31182262638458,0.0,0.0,0.0,0.5073282699948056,0.0,0.0,0.0
2024-04-03,0.0,2.2930456893768163,0.0,0.8797082730833485,0.0,0.5188225632098384,0.0,0.0,0.0
2024-04-05,4.388276347376845,0.0,0.0,0.8863767180019935,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,1.1963716640226867,0.0,0.0,0.0,0.0
2024-04-10,0.0,2.2881320983841302,0.0,0.9126995268913816,0.0,0.5181206216394547,0.0,0.8364511238084541,0.0
2024-04-11,4.391698312532465,2.276023606295012,0.0,0.0,0.0,0.5225077564543528,0.0,0.0,0.0
2024-04-12,4.483828143645323,2.1254571394477124,0.7775004036164029,0.9390223357807697,1.1905806460670214,0.5534809282475327,0.0,0.0,0.5525157585882551
2024-04-15,4.491461758223245,2.0995730440398144,0.0,0.0,1.1897032191040418,0.5596229169883898,0.0,0.0,0.0
2024-04-16,4.48953141890469,0.0,0.0,0.0,1.1791740955482866,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.5508486473585938,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.5512873608400837,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.5510241327511898,0.0,0.0,0.0
2024-04-22,4.486197196445367,0.0,0.0,0.9469191784475861,1.1680307731184456,0.5530422147660429,0.0,0.0,0.0
2024-04-23,4.488741734638009,0.0,0.0,0.0,1.1618887843775885,0.0,0.0,0.0,0.0
2024-04-24,4.269384993893109,2.099134330558324,0.777412660920105,0.0,1.1531145147477924,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.7771494328312112,0.0,1.1443402451179963,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.7762720058682315,0.0,0.0,0.5533931855512347,0.0,0.0,0.0
2024-04-30,4.267015941093064,2.098256903595345,0.775394578905252,0.0,0.0,0.5551480394771939,0.0,0.0,0.0
2024-05-02,0.0,2.0981691608990465,0.0,0.0,0.0,0.557166121492047,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.5562886945290674,0.0,0.0,0.0
2024-05-06,4.154529804439078,2.0815857912987323,0.7666203092754559,0.0,1.1379350282882454,0.5381259563953897,0.0,0.8357491822380705,0.0
2024-05-07,0.0,2.066845018320675,0.7661815957939662,0.0,1.1396898822142045,0.5437414889584591,0.0,0.0,0.0
2024-05-08,4.154968517920568,2.0633353104687564,0.7622331744605579,0.0,1.1440770170291026,0.5449698867066305,0.0,0.0,0.0
2024-05-09,4.154354319046483,2.0540345846611725,0.0,0.0,1.1654862349258048,0.5232974407210345,3.617543625668599,0.0,0.0
2024-05-10,4.137244493268381,2.0947471957434263,0.7661815957939662,0.0,1.1405673091771842,0.5175064227653691,0.0,0.0,0.0
2024-05-13,4.139350317979532,2.140022427033174,0.8075084057503055,0.8591764821496258,1.1206497171175471,0.5303168564248711,3.6197371930760482,0.0,0.5529544720697449
2024-05-14,4.150405897713074,2.2241676727829174,0.8077716338391991,0.0,0.0,0.5156638261431119,0.0,0.0,0.0
2024-05-16,4.155231746009462,2.221535391893979,0.8108426282096279,0.0,0.0,0.5267194058766548,3.617543625668599,0.0,0.0
2024-05-17,4.159267910039168,2.2382065041905914,0.8110181136022238,0.0,0.0,0.5293516867655936,0.0,0.0,0.0
2024-05-20,4.153915605564993,2.24083878507953,0.8130361956170769,0.0,0.0,0.5289129732841038,0.0,0.0,0.0
2024-05-21,4.157425313416911,2.2395226446350605,0.8132994237059707,0.0,1.1197722901545675,0.5266316631803569,0.0,0.0,0.5534809282475327
2024-05-22,4.163567302157769,0.0,0.0,0.0,0.0,0.5310187979952549,0.0,0.0,0.0
2024-05-23,4.168744121239349,2.2422426682202974,0.8147910495430362,0.0,0.0,0.5354059328101529,0.0,0.0,0.0
2024-05-24,0.0,2.243558808664767,0.0,0.0,1.1224045710435064,0.0,0.0,0.0,0.0
2024-05-27,4.170937688646797,2.24083878507953,0.0,0.0,0.0,0.5349672193286631,0.0,0.0,0.5525157585882551
2024-05-28,0.0,2.239785872723955,0.8164581607726974,0.0,1.1197722901545675,0.5327736519212141,0.0,0.0,0.0
2024-05-29,4.16479569990594,2.287079186028555,0.8155807338097176,0.0,0.0,0.5381259563953897,0.0,0.0,0.0
2024-05-30,4.147071675253752,2.291027607361963,0.8173355877356769,0.8661958978534627,1.1193335766730776,0.5429518046917775,0.0,0.8445234518678666,0.5223322710617568
2024-05-31,4.149265242661201,2.2945373152138817,0.8162826753801015,0.0,0.0,0.5359323889879406,0.0,0.0,0.0
2024-06-03,4.149616213446393,2.2919050343249427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.148651043787115,0.0,0.8159317045949095,0.0,0.0,0.5346162485434712,0.0,0.0,0.0
2024-06-05,0.0,2.2857630455840856,0.8151420203282279,0.0,0.0,0.5333001080990019,0.0,0.0,0.0
2024-06-06,4.138999347194339,2.2422426682202974,0.8153175057208238,0.8711972315424464,1.1174032373545226,0.543829231654757,3.6144726312981703,0.0,0.0
2024-06-07,4.1234688899496,2.2327664570201176,0.8170723596467829,0.0,1.1189826058878858,0.552603501284553,0.0,0.0,0.0
2024-06-11,4.112676538304952,0.0,0.0,0.0,1.1196845474582697,0.546110541758504,0.0,0.0,0.0
2024-06-12,4.105130666423327,2.2239921873903215,0.0,0.0,1.1225800564361021,0.0,0.0,0.0,0.0
2024-06-13,4.1069732630455835,2.2217986199828723,0.7957508844463788,0.0,1.1243349103620615,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.7926798900759501,0.0,1.125651050806531,0.0,0.0,0.0,0.0
2024-06-17,0.0,2.2393471592424645,0.7717971283570355,0.0,0.0,0.5498834776993162,0.0,0.0,0.0
2024-06-19,4.112325567519759,2.236276164872036,0.0,0.0,0.0,0.5570783787957491,0.0,0.0,0.0
2024-06-20,0.0,2.234082597464587,0.7674099935421375,0.0,1.1291607586584493,0.0,0.0,0.0,0.0
2024-06-21,4.113202994482739,0.0,0.7607415486234925,0.0,0.0,0.5619042270921368,0.0,0.0,0.0
2024-06-24,4.131453475312715,0.0,0.7610925194086844,0.8777779337647933,0.0,0.5808566494924963,0.0,0.8519815810531931,0.0
2024-06-25,0.0,0.0,0.7592499227864272,0.0,1.129599472139939,0.583488930381435,0.0,0.856368715868091,0.0
2024-06-26,4.1275927966756045,2.2421549255239994,0.7595131508753211,0.0,1.1302136710140247,0.6177963246339375,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.7835546496609622,0.0,1.1367066305400737,0.0,0.0,0.0,0.0
2024-06-28,4.133296071934972,2.24083878507953,0.8193536697505299,0.0,1.138461484466033,0.6208673190043661,0.0,0.0,0.0
2024-07-02,0.0,2.2437342940573624,0.8198801259283177,0.0,0.0,0.6214815178784517,3.6166661987056195,0.0,0.0
2024-07-03,4.13812192023136,2.2315380592719465,0.8202310967135095,0.0,0.0,0.616480184189468,0.0,0.0,0.0
2024-07-04,4.14286002583145,0.0,0.8204065821061054,0.0,0.0,0.6080568853448639,0.0,0.0,0.0
2024-07-05,4.0885472968230125,2.238645217672081,0.8168091315578891,0.0,1.1420589350142496,0.6084078561300557,0.0,0.0,0.0
2024-07-08,4.0860027586303715,2.252508563687159,0.8118955405652033,0.0,1.1464460698291474,0.6113911078041864,0.0,0.8620719911274586,0.0
2024-07-09,0.0,2.2483846569611545,0.0,0.0,0.0,0.6168311549746599,0.0,0.0,0.0
2024-07-10,4.087933097948927,2.2461910895537054,0.8112813416911175,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,4.089775694571183,2.243558808664767,0.0,0.0,1.147323496792127,0.0,0.0,0.0,0.0
2024-07-15,4.09293443163791,2.24083878507953,0.0,0.0,0.0,0.0,0.0,0.856368715868091,0.0
2024-07-16,4.092057004674931,2.234609053642375,0.8240040326543219,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,2.231450316575648,0.8252324304024934,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,2.2323277435386277,0.8390957764175709,0.0,0.0,0.6133214471227415,0.0,0.0,0.0
2024-07-19,4.094864770956465,2.2257470413162808,0.0,0.0,0.0,0.6119175639819742,0.0,0.0,0.0
2024-07-22,4.111799111341972,2.2270631817607502,0.8405874022546364,0.0,0.0,0.6031432943521782,0.0,0.0,0.0
2024-07-23,0.0,2.2283793222052197,0.8404996595583384,0.0,1.147411239488425,0.6022658673891985,0.0,0.0,0.0
2024-07-24,4.113992678749421,2.218376654827252,0.8348841269952689,0.8843586359871404,1.1526758012663028,0.5970890483076189,0.0,0.0,0.0
2024-07-25,0.0,2.2170605143827826,0.8359370393508444,0.0,1.1513596608218333,0.5892799483371004,0.0,0.0,0.0
2024-07-26,4.113817193356825,2.2330296851090115,0.8404996595583384,0.0,1.1531145147477924,0.5423376058176917,0.0,0.0,0.0
2024-07-29,4.113553965267931,2.2332929131979053,0.856644315677163,0.0,0.0,0.5412846934621163,0.0,0.0,0.0
2024-07-30,4.101182245089919,0.0,0.8584869122994202,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,4.10372678328256,0.0,0.8540997774845223,0.0,0.0,0.539705324928753,3.617543625668599,0.0,0.0
2024-08-01,0.0,2.2240799300866194,0.8515552392918813,0.0,0.0,0.5376872429138998,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.8474313325658771,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.0991641630750655,0.0,0.8473435898695793,0.0,0.0,0.0,3.618421052631579,0.0,0.0
2024-08-07,4.097146081060213,2.225834784012579,0.8469048763880894,0.0,0.0,0.5494447642178265,3.612717777372212,0.0,0.0
2024-08-08,0.0,2.2257470413162808,0.7678487070236274,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.0967073675787224,2.221359906501383,0.7610925194086844,0.0,0.0,0.5472511968103775,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.5471634541140796,0.0,0.0,0.0
2024-08-13,4.099515133860257,0.0,0.7347697105192964,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.7104649836447614,0.0,0.0,0.5445311732251408,3.613595204335191,0.0,0.0
2024-08-15,0.0,0.0,0.7107282117336553,0.0,0.0,0.5447066586177367,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.5399685530176468,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.539617582232455,3.6139461751203834,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.5388278979657734,0.0,0.0,0.0
2024-08-21,4.096444139489829,0.0,0.7065165623113532,0.0,0.0,0.5389156406620713,3.6152623155648524,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.5382136990916876,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.7059023634372674,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.7101140128595695,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.097935765326894,2.2222373334643626,0.8307602202692648,0.0,1.1522370877848127,0.5280355463211243,0.0,0.0,0.0
2024-08-30,4.095917683312042,0.0,0.8306724775729668,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,4.09679511027502,0.0,0.8310234483581586,0.0,0.0,0.5282987744100182,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.8314621618396485,0.0,0.0,0.5272458620544426,0.0,0.0,0.0
2024-09-05,4.096619624882425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.8319886180174362,0.0,1.153991941710772,0.5254910081284834,0.0,0.0,0.0
2024-09-10,4.105569379904816,0.0,0.0,0.0,0.0,0.5258419789136752,0.0,0.8467170192753155,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.5254910081284834,3.6155255436537463,0.0,0.0
2024-09-12,0.0,0.0,0.832339588802628,0.0,0.0,0.5236484115062262,0.0,0.0,0.0
2024-09-13,4.106183578778903,2.221359906501383,0.8321641034100321,0.0,0.0,0.5304923418174672,3.6174558829723016,0.0,0.0
2024-09-16,4.103902268675156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,2.2264489828866645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,4.103814525978858,0.0,0.0,0.0,0.0,0.5287374878915079,0.0,0.0,0.0
2024-09-23,4.099427391163959,2.2545266457020117,0.8318131326248402,0.0,1.1525880585700046,0.5358446462916426,0.0,0.0,0.0
2024-09-24,4.09723382375651,0.0,0.8325150741952239,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.8326028168915219,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,2.2549653591835015,0.8328660449804159,0.0,1.1521493450885147,0.0,0.0,0.0,0.0
2024-09-27,4.0938118586008905,2.2736545534949673,0.8332170157656077,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,2.2733913254060734,0.8268995416321546,0.0,0.0,0.5389156406620713,3.617894596453791,0.0,0.0
2024-10-02,0.0,2.28427141974702,0.8264608281506648,0.0,0.0,0.5454963428844184,3.6192107368982604,0.0,0.0
2024-10-03,4.0967073675787224,0.0,0.8159317045949095,0.0,0.0,0.5504099338771041,3.62008816386124,0.0,0.0
2024-10-04,4.1120623394308655,2.2768132905616936,0.7997870484760848,0.0,1.151622888910727,0.5574293495809408,0.0,0.0,0.0
2024-10-07,0.0,2.282077852339571,0.8007522181353625,0.0,1.1560100237256252,0.5656771630329491,3.624475298676138,0.0,0.0
2024-10-08,4.110482970897503,0.0,0.7938205451278235,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,4.123205661860706,2.2776907175246732,0.764163513779113,0.0,0.0,0.5749778888405329,3.628862433491036,0.0,0.0
2024-10-10,4.120573380971767,2.2768132905616936,0.7637248002976232,0.0,1.1454809001698698,0.5823482753295616,3.630178573935506,0.0,0.0
2024-10-14,4.123205661860706,2.2776029748283753,0.764075771082815,0.0,1.142848619280931,0.5689236427959736,0.0,0.0,0.0
2024-10-15,4.123644375342197,0.0,0.7631106014235376,0.0,1.1437260462439107,0.5690113854922716,0.0,0.0,0.0
2024-10-16,4.097935765326894,2.2525963063834564,0.7646899699569009,0.920596369558198,1.1459196136513596,0.5722578652552961,0.0,0.8993626370540917,0.0
2024-10-17,4.12996184947565,2.2332929131979053,0.7561789284159987,0.9273525571731408,1.1406550518734822,0.5949832235964678,3.6310560008984853,0.0,0.0
2024-10-18,4.128031510157094,2.2289057783830075,0.7747803800311661,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,4.131453475312715,2.230221918827477,0.7763597485645295,0.0,0.0,0.5943690247223821,3.631494714379975,0.0,0.0
2024-10-22,0.0,2.231450316575648,0.7785533159719785,0.0,0.0,0.5965625921298312,0.0,0.0,0.0
2024-10-23,0.0,2.2306606323089664,0.7790797721497662,0.0,0.0,0.5966503348261291,0.0,0.0,0.0
2024-10-25,0.0,2.233907112071991,0.0,0.0,0.0,0.6123562774634639,0.0,0.0,0.0
2024-10-28,4.135840610127612,0.0,0.7895211530092235,0.0,1.1397776249105025,0.6126195055523578,0.0,0.0,0.0
2024-10-29,4.167778951580071,2.2318012873608404,0.7935573170389296,0.0,1.1398653676068005,0.0,0.0,0.0,0.0
2024-10-30,4.166199583046707,2.2331174278053094,0.7898721237944153,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,3.631757942468869,0.0,0.0
2024-11-01,0.0,2.232503228931224,0.7893456676166276,0.0,0.0,0.6108646516263986,0.0,0.0,0.0
2024-11-04,4.17383319762463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,4.194715959343545,2.231625801968244,0.0,0.0,0.0,0.6109523943226965,0.0,0.8994503797503896,0.0
2024-11-06,0.0,2.230485146916371,0.7907495507573951,0.0,0.0,0.614725330263509,0.0,0.0,0.0
