date,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,63.60712940723007,0.0,0.0,36.39287059276994,0.0,0.0
2024-03-04,0.0,0.0,0.0,63.000716221452,0.0,0.0,36.999283778548,0.0,0.0
2024-03-05,0.0,0.0,0.0,63.124618910496146,0.0,0.0,36.875381089503854,0.0,0.0
2024-03-06,0.0,0.0,65.4767115950659,21.86179383919649,0.0,0.0,12.661494565737616,0.0,0.0
2024-03-07,47.74340017175786,0.0,25.689093646821128,8.576288655671242,13.023614362971797,0.0,4.967603162777972,0.0,0.0
2024-03-08,47.66033010803479,0.0,25.6134100611252,8.55897121980123,12.997316786528007,0.0,5.169971824510774,0.0,0.0
2024-03-11,34.217629152358285,28.172057672416166,18.339637509995786,6.075752114916664,9.290610367523758,0.0,3.904313182789336,0.0,0.0
2024-03-12,32.78124177942484,26.99053013983701,17.570478689310924,5.8209369186547,8.900964993680773,0.0,3.7923286995527654,0.0,4.143518779538993
2024-03-13,32.800583786288925,27.006455437076905,17.580845847507696,5.824371462184003,8.906216854704319,0.0,3.7355630208395443,0.0,4.145963591398609
2024-03-14,32.80230418045523,27.00787192858477,17.588324228289594,5.824021324745362,8.906683986741374,0.0,3.724613303546392,0.0,4.146181047637279
2024-03-15,32.80596061734128,27.010882466460107,17.59028477950936,5.824670522017597,8.907676805041039,0.0,3.71388159173739,0.0,4.14664321789323
2024-03-18,32.7997917779559,27.013362236944566,17.59189967932108,5.825205263748458,8.908494586320627,0.0,3.7142225496444627,0.0,4.147023906064899
2024-03-19,32.80516985447508,27.017791531195396,17.578387487770456,5.82616040394753,8.909955283567738,0.0,3.714831558787462,0.0,4.14770388025634
2024-03-20,32.82045321311077,27.030378650827675,17.586576953071333,5.822312983739955,8.914106276921249,0.0,3.679816562456707,0.0,4.146355359872313
2024-03-21,32.86401344006341,27.06625412826244,17.609918351754086,5.83004052099589,8.925937329039309,0.0,3.551977710768237,0.0,4.151858519116628
2024-03-25,32.89318999109449,27.090283449764318,17.625552372911606,5.835216409664641,8.933861743580334,0.0,3.4663515090476213,0.0,4.155544523936999
2024-03-26,30.88581961589516,25.437046640943638,16.549919036969246,5.479111071240212,8.388655595893074,6.06132081923345,3.2961828171422325,0.0,3.9019444026829846
