date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,5.147803364363874,0.0,0.0,0.7229571560781751,0.0,0.0,0.0,0.5906690620066417,0.0
2024-03-04,2.5940443137895364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,5.126027546409713,69.32059447983015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,69.37503402471556,0.0,0.0,0.0,0.0,0.0,0.0,0.4355163590832381
2024-03-08,0.0,0.0,69.4430834558223,0.0,0.0,0.0,0.5961130164951821,0.0,0.0,0.38053241874897925
2024-03-11,0.0,0.0,69.4539713647994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.5788012412216235,5.112417660188361,69.49861179160543,0.0,0.7131580379988023,0.0,0.0,0.0,0.0,0.3707333006696064
2024-03-13,0.0,5.083564701399097,69.58952583156405,0.0,0.0,0.0,0.5939354346997658,0.0,0.0,0.0
2024-03-14,2.4454243562523814,5.075398769666285,69.73542381185693,6.312265229462681,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.3376340573792804,5.069410419728891,69.85845718329796,0.0,0.709347269856824,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,69.86226795143993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,6.311720834013827,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.369753388861669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.3751973433502096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,69.85845718329796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.386629647776145,5.0704992106266,69.84756927432086,0.0,0.0,0.0,0.0,1.3092710544939843,0.0,0.0
2024-04-10,2.3975175567532254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.4045946975883283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,69.85138004246284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,5.065055256138059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.420382165605096,5.03565790189994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.5438510534051935,0.5912134574554957,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37563285970929283
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40230823670314114
2024-05-06,0.0,5.031847133757962,69.8388589471392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.560182916870815,0.0,0.0,0.0,0.0
2024-05-13,2.425826120093636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.3953399749578095,5.087375469541074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006750503565791
2024-05-17,0.0,0.0,0.0,0.0,0.7120692471010942,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.399695138548642,0.0,0.0,0.0,0.7147912243453645,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.344711198214383,0.0,69.87152267407043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.3419892209701128,5.090097446785345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.3398116391746964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137405411290761
2024-05-28,2.3278349392999074,0.0,0.0,0.0,0.7251347378735914,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.314225053078556,5.090641842234199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273504273504274
2024-06-07,0.0,0.0,0.0,0.0,0.7278567151178617,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.2935380260221025,5.143448200773042,69.86771190592846,6.311176438564973,0.6685176111927704,0.0,0.0,0.0,0.0,0.0
2024-06-12,2.261963089988568,0.0,69.8649899286842,0.0,0.7610648374979585,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.2625074854374216,5.118406010125756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42843921824813547
