date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,79.66972786249895,0.0,11.188811188811188,9.141460948689865,0.0,0.0,0.0
2024-03-04,0.0,0.0,28.64614644703619,56.847420945052306,0.0,7.983647949981965,6.5227846579295425,0.0,0.0,0.0
2024-03-06,88.47070430559512,0.0,3.3106601171410905,6.5421145147954896,0.0,0.9226771533186502,0.7538439091496502,0.0,0.0,0.0
2024-03-07,87.9899743835834,0.0,3.2900869301037776,6.501460342887129,0.0,0.9169434298379467,0.7491593534444069,0.0,0.0,0.5523755601433414
2024-03-08,87.40099213418478,0.0,3.264861457505413,6.451612903225806,0.0,0.9099131197412778,0.7434154630416313,0.0,0.7502672184613698,0.4789377038397238
2024-03-11,87.40271840403376,0.0,3.264414118162885,6.450728926888086,0.0,0.9097884467828564,0.7433136029814754,0.0,0.7501644195988162,0.478872081552121
2024-03-12,87.46308945540247,0.0,3.2453874665150284,6.433910428128062,0.0,0.8975000171278629,0.7433492508272758,0.0,0.7502003959961908,0.46656298600311047
2024-03-13,87.51155260113232,0.0,3.2429435000787286,6.392781592513231,0.0,0.896824147161312,0.7427894653969644,0.0,0.7468970569106804,0.4662116368067583
2024-03-14,81.24167586285628,7.353780585258191,2.8489161180663904,5.912832806930756,0.0,0.8308281644405545,0.6881286705480929,0.0,0.6919339903852252,0.4319038015145173
2024-03-15,81.37984830420334,7.353314223383475,2.7231678546967353,5.905481849775501,0.0,0.826336216737272,0.6880850308211359,0.0,0.6918901093325892,0.431876411049948
2024-03-20,81.38067486413301,7.352987805264727,2.723046971609033,5.905219701821918,0.0,0.8262995351668769,0.6880544863054963,0.0,0.6918593959071856,0.4318572397917446
2024-03-21,81.38119094425772,7.3524002790284735,2.7230642399644873,5.905257150104635,0.0,0.826304775191832,0.688058849641702,0.0,0.6918637833724396,0.4318599784387088
2024-03-25,81.350753412066,7.34965039398031,2.7594469695528976,5.903048513778217,0.0,0.8259957273897142,0.6878015074580505,0.0,0.6916050180983715,0.43169845767643533
