date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHONG HING SECURITIES LTD,CITIBANK N.A.,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.3012430185576903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.867260912115015,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.286556024154547,0.8599466718744058,0.0,0.0,0.0,0.0,0.0,0.4662542898019011
2024-03-06,0.2839960400703337,0.8595809598623753,0.0,0.16506045950982887,0.0,0.0,0.0,0.4659617201922767
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46669314421633773
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647914417537793
2024-03-11,0.28509317610642515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.2843617520823642,0.0,0.0,0.0,0.0,0.0,0.0,0.4651571537658097
2024-03-15,0.0,0.0,0.0,0.0,0.27185527897975126,0.0,0.0,0.0
2024-03-18,0.28692173616657746,0.857020975778162,0.0,0.0,0.0,0.0,0.17113713030172703,0.46588857778987064
2024-03-20,0.2872874481786079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.28875029622672976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.2891160082387602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.2898474322628211,0.8561432669492889,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.28987668922378357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.290242401235814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.8520107212133446,0.0,0.0,0.0,0.0,0.17241712234383366,0.46460858574776404
2024-04-05,0.29060811324784447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.2920709612959664,0.8520253496938259,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.29243667330799683,0.0,0.0,0.0,0.0,0.0,0.0,0.46497429775979454
2024-04-11,0.29233427394462824,0.8518059224866077,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.29343140998071965,0.851798608246367,0.0,0.0,0.0,0.0,0.0,0.46385521900298127
2024-04-16,0.29379712199275015,0.8514328962343366,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.2941628340047806,0.8510964411832685,0.0,0.0,0.0,0.0,0.0,0.46348950699095076
2024-04-18,0.0,0.8547535613035732,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.295259970040872,0.8551192733156037,0.0,0.0,0.0,0.0,0.0,0.4634236788287853
2024-04-25,0.0,0.855484985327634,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.29562568205290246,0.0,0.0,0.0,0.0,0.0,0.0,0.46305796681675493
2024-05-06,0.0,0.8554118429252279,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629848244143488
2024-05-10,0.2959913940649329,0.8551192733156037,0.0,0.0,0.0,0.0,0.1723659226621494,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46283853960953664
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46320425162156703
2024-05-22,0.0,0.0,0.0,0.0,0.27441526306396447,0.0,0.0,0.0
2024-05-23,0.29452854601681105,0.853071286048233,0.0,0.0,0.0,0.0,0.17232203722070574,0.46393567564562804
2024-05-24,0.29379712199275015,0.0,0.0,0.0,0.0,0.0,0.0,0.46503281168171934
2024-05-28,0.2941628340047806,0.0,0.0,0.0,0.0,0.0,0.0,0.4648865268769071
2024-05-30,0.2926999859566587,0.8603855262888424,0.1622093686640394,0.0,0.2739105804873625,0.0,0.17215380969517172,0.461595118768633
2024-06-04,0.29233427394462824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.8602684984449925,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.28985474650306176,0.0,0.0,0.0,0.27573914054751475,0.0,0.1743480817673545,0.4590424489246604
2024-06-07,0.2902204585150922,0.0,0.0,0.0,0.0,0.0,0.17471379377938498,0.46269956904496506
2024-06-11,0.0,0.0,0.0,0.0,0.27683627658360616,0.0,0.0,0.0
2024-06-14,0.28985474650306176,0.8595955883428565,0.0,0.0,0.0,0.0,0.0,0.46343099306902596
2024-06-17,0.0,0.0,0.0,0.0,0.2772019885956366,0.0,0.0,0.0
2024-06-19,0.29168330656321406,0.8650812685233135,0.0,0.0,0.27756770060766706,0.0,0.0,0.4663566891652696
2024-06-20,0.2920490185752445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.29241473058727496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.2927804425993054,0.0,0.0,0.0,0.0,0.0,0.0,0.46672240117730013
2024-06-28,0.0,0.0,0.16294079268810033,0.16418275068095575,0.0,0.0,0.0,0.0
2024-07-02,0.2920490185752445,0.861870317057686,0.16367221671216126,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.29095188253915316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.2905861705271227,0.0,0.0,0.0,0.0,0.0,0.0,0.4666200018139316
2024-07-05,0.28948903449103125,0.0,0.16952360890464865,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.16415349371999333,0.0,0.0,0.0,0.0
