date,CHINA SECURITIES (INTERNATIONAL),CHINA MERCHANTS BANK CO LTD,CHIYU BANKING CORPORATION LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,17.192287416310823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15003426643470924,17.34232168274553
2024-03-05,17.192366492698614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15006062523063946,17.34242711792925
2024-03-06,17.192419210290474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15006062523063946,17.342479835521114
2024-03-07,17.192445569086402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15796826400970004,17.350413833096106
2024-03-13,17.192498286678266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23132479308345194,0.15796826400970004,17.581791343771418
2024-03-19,17.192498286678266,0.0,0.0,0.0,0.0,2.6931836153724498,0.0,0.0,0.23132479308345194,0.15794190521376983,20.274948600347937
2024-03-20,17.192577363066057,0.0,0.0,0.0,0.0,2.6931836153724498,0.0,0.0,0.23132479308345194,0.15802098160156045,20.275106753123517
2024-03-21,17.192603721861985,0.0,0.0,0.0,0.0,2.6931836153724498,0.0,0.0,0.23132479308345194,0.15802098160156045,20.27513311191945
2024-03-22,17.192656439453845,0.0,0.0,0.0,0.0,2.69323633296431,0.0,0.0,0.23132479308345194,0.15802098160156045,20.275238547103168
2024-03-25,17.19270915704571,0.0,0.0,0.0,0.0,2.69323633296431,0.0,0.0,0.23132479308345194,0.15799462280563023,20.2752649058991
2024-03-27,17.19270915704571,0.0,0.0,0.0,0.0,2.6932890505561704,0.0,0.0,0.23132479308345194,0.15796826400970004,20.275291264695028
2024-03-28,17.194844219516053,0.0,0.0,0.0,0.0,2.6932890505561704,0.0,0.0,0.23132479308345194,0.15791554641783964,20.277373609573516
2024-04-03,17.200880383784067,0.0,0.0,0.0,0.0,2.6932890505561704,0.0,0.0,0.2307976171648479,0.15791554641783964,20.282882597922928
2024-04-08,17.20114397174337,0.0,0.0,0.0,0.0,2.6932890505561704,0.0,0.0,0.23106120512414993,0.1578628288259792,20.28335705624967
2024-04-09,17.203120881438135,0.0,0.0,0.0,0.0,2.6932890505561704,0.0,0.0,0.23106120512414993,0.15783647003004903,20.285307607148507
2024-04-10,17.203147240234067,0.0,0.0,0.0,0.0,2.6932890505561704,0.0,0.0,0.23106120512414993,0.15783647003004903,20.285333965944435
2024-04-11,17.203252675417787,0.0,0.0,0.0,0.0,2.6932890505561704,0.0,0.0,0.23106120512414993,0.15783647003004903,20.285439401128155
2024-04-12,17.203252675417787,0.0,0.0,0.0,0.0,2.6932890505561704,0.0,0.0,0.23106120512414993,0.1578628288259792,20.285465759924087
2024-04-15,17.203437186989298,0.0,0.0,0.0,0.0,2.6932890505561704,0.0,0.0,0.23106120512414993,0.1578628288259792,20.285650271495598
2024-04-16,17.203463545785226,0.0,0.0,0.0,0.0,2.6932890505561704,0.0,0.0,0.23106120512414993,0.15783647003004903,20.285650271495598
2024-04-17,17.204438821234646,0.0,0.0,0.0,0.0,2.6933944857398915,0.0,0.0,0.23106120512414993,0.15783647003004903,20.286730982128738
2024-04-22,17.204570615214294,0.0,0.0,0.0,0.0,2.6933944857398915,0.0,0.0,0.23106120512414993,0.1578101112341188,20.286836417312458
2024-04-23,17.20459697401023,0.0,0.0,9.730534029205545,0.0,2.6933944857398915,0.0,0.0,0.23106120512414993,0.15791554641783964,30.017502240497656
2024-04-25,17.204623332806158,0.0,0.0,9.730534029205545,0.0,2.6933944857398915,0.0,0.0,0.23106120512414993,0.15794190521376983,30.017554958089516
2024-04-26,17.204649691602086,0.0,0.0,9.730534029205545,0.0,2.6933944857398915,0.0,0.0,0.23106120512414993,0.15817913437714165,30.01781854604882
2024-04-29,17.204886920765457,0.0,0.0,9.730534029205545,0.0,2.6933944857398915,0.0,0.0,0.23106120512414993,0.15852179872423428,30.01839843955928
2024-04-30,17.204886920765457,0.0,0.0,9.733169908798565,0.0,2.6936580736991935,0.0,1.1435763614318097,0.23290632083926405,0.1670093310137593,31.175206916548053
2024-05-02,17.20493963835732,0.0,0.0,9.73475143655438,0.0,2.6939216616584956,0.0,1.1435763614318097,0.23680742263693394,0.16500606252306393,31.179002583162003
2024-05-03,17.20496599715325,0.0,0.0,9.73475143655438,0.0,2.6939216616584956,0.0,1.1435763614318097,0.23680742263693394,0.16500606252306393,31.17902894195793
2024-05-06,17.224945964468343,0.0,0.0,9.735647635616006,0.0,2.694448837577099,0.0,1.147793768780642,0.23865253835204805,0.18746375665559598,31.228952501449736
2024-05-07,17.22497232326427,0.0,0.0,9.735647635616006,0.0,2.694448837577099,0.0,1.147793768780642,0.23865253835204805,0.18548684696083084,31.227001950550896
2024-05-08,17.22497232326427,0.0,0.0,9.735647635616006,0.0,2.6949760134957037,0.0,1.147793768780642,0.23865253835204805,0.18548684696083084,31.227529126469506
2024-05-09,17.224998682060203,0.0,0.0,9.733011756022984,0.0,2.6949760134957037,0.0,1.147793768780642,0.23865253835204805,0.18548684696083084,31.22491960567241
