date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES (INTERNATIONAL),CHIYU BANKING CORPORATION LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,17.192287416310823,0.0,0.0,0.15003426643470924,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,17.192366492698614,0.0,0.0,0.15006062523063946,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,17.192419210290474,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,17.192445569086402,0.0,0.0,0.15796826400970004,0.0,0.0,0.0
2024-03-13,0.23132479308345194,0.0,0.0,17.192498286678266,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.6931836153724498,0.0,0.0,0.0,0.0,0.15794190521376983,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,17.192577363066057,0.0,0.0,0.15802098160156045,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,17.192603721861985,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,2.69323633296431,0.0,17.192656439453845,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,17.19270915704571,0.0,0.0,0.15799462280563023,0.0,0.0,0.0
2024-03-27,0.0,2.6932890505561704,0.0,0.0,0.0,0.0,0.15796826400970004,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,17.194844219516053,0.0,0.0,0.15791554641783964,0.0,0.0,0.0
2024-04-03,0.2307976171648479,0.0,0.0,17.200880383784067,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.23106120512414993,0.0,0.0,17.20114397174337,0.0,0.0,0.1578628288259792,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,17.203120881438135,0.0,0.0,0.15783647003004903,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,17.203147240234067,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,17.203252675417787,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.1578628288259792,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,17.203437186989298,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,17.203463545785226,0.0,0.0,0.15783647003004903,0.0,0.0,0.0
2024-04-17,0.0,2.6933944857398915,0.0,17.204438821234646,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,17.204570615214294,0.0,0.0,0.1578101112341188,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,17.20459697401023,0.0,0.0,0.15791554641783964,0.0,0.0,9.730534029205545
2024-04-25,0.0,0.0,0.0,17.204623332806158,0.0,0.0,0.15794190521376983,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,17.204649691602086,0.0,0.0,0.15817913437714165,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,17.204886920765457,0.0,0.0,0.15852179872423428,0.0,0.0,0.0
2024-04-30,0.23290632083926405,2.6936580736991935,0.0,0.0,0.0,0.0,0.1670093310137593,1.1435763614318097,0.0,9.733169908798565
2024-05-02,0.23680742263693394,2.6939216616584956,0.0,17.20493963835732,0.0,0.0,0.16500606252306393,0.0,0.0,9.73475143655438
2024-05-03,0.0,0.0,0.0,17.20496599715325,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.23865253835204805,2.694448837577099,0.0,17.224945964468343,0.0,0.0,0.18746375665559598,1.147793768780642,0.0,9.735647635616006
2024-05-07,0.0,0.0,0.0,17.22497232326427,0.0,0.0,0.18548684696083084,0.0,0.0,0.0
2024-05-08,0.0,2.6949760134957037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,17.224998682060203,0.0,0.0,0.0,0.0,0.0,9.733011756022984
2024-05-10,0.0,2.6952659602509357,0.0,0.0,0.0,0.0,0.18546048816490063,0.0,0.0,0.0
2024-05-14,0.0,2.6955031894143078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,17.225025040856135,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,2.6958722125573304,0.0,0.0,0.0,0.0,0.18538141177711,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.18564499973641205,0.0,0.0,0.0
2024-05-21,0.23786177447414203,0.0,0.0,0.0,0.0,0.0,0.17913437714165217,0.0,0.0,0.0
2024-05-22,0.24497864937529654,2.6968211292108175,0.0,0.0,9.4604384785703,0.0,0.18464336549106436,1.1583372871527229,0.0,9.735384047656703
2024-05-23,0.0,2.696979281986399,0.0,17.225077758447995,0.0,0.0,0.1849069534503664,0.0,0.0,9.735647635616006
2024-05-24,0.24418788549739048,0.0,0.0,0.0,0.0,0.0,0.18459064789920396,1.1617639306236491,0.0,0.0
2024-05-27,0.0,0.0,0.0,17.225104117243927,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,17.236306605514258,0.0,0.0,0.18983604828931414,0.0,0.0,0.0
2024-05-29,0.24682376509041065,2.7059676313985976,0.0,17.251462913174127,9.461071089672624,0.0,0.19663661763930623,1.194132532025937,0.0,9.737888133270072
2024-05-30,0.2476145289683167,0.0,0.0,0.0,0.0,0.0,0.19642574727186465,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,17.251805577521218,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.24497864937529654,0.0,0.0,17.25183193631715,0.0,0.0,0.0,1.193868944066635,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.19563498339395857,0.0,0.0,0.0
2024-06-05,0.24424060308925089,0.0,0.0,17.251858295113077,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.19571405978174916,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,17.25191101270494,0.0,0.0,0.19473878433233172,0.0,0.0,0.0
2024-06-11,0.24160472349623066,0.0,0.0,17.252332753439823,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.24081395961832466,0.0,0.0,17.253729769624123,0.0,0.0,0.19405345563814644,0.0,0.0,0.0
2024-06-13,0.0,0.0,11.786203806210132,17.254810480257262,0.0,0.0,0.19173388159628868,0.0,0.0,0.0
2024-06-14,0.0,0.0,11.778296167431073,17.255601244135168,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,17.2556276029311,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,17.255653961727027,0.0,0.0,0.19099583531024303,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,17.256708313564236,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,17.256734672360167,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,11.776451051715958,17.259133322789815,0.0,0.0,0.19110127049396383,0.0,0.0,0.0
2024-06-25,0.23949601982181454,0.0,0.0,17.262559966260742,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,17.262586325056674,0.0,0.0,0.0,0.0,0.0,0.0
