date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,CHINA SECURITIES (INTERNATIONAL),CHIYU BANKING CORPORATION LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-30,8836000.0,102192000.0,0.0,0.0,0.0,0.0,6336000.0,43385000.0,0.0,369257000.0
2024-05-02,8984000.0,102202000.0,0.0,652721000.0,0.0,0.0,6260000.0,0.0,0.0,369317000.0
2024-05-06,9054000.0,102222000.0,0.0,653480000.0,0.0,0.0,7112000.0,43545000.0,0.0,369351000.0
2024-05-22,9294000.0,102312000.0,0.0,0.0,358910115.0,0.0,7005000.0,43945000.0,0.0,369341000.0
2024-05-29,9364000.0,102659000.0,0.0,654486000.0,358934115.0,0.0,7460000.0,45303000.0,0.0,369436000.0
2024-09-05,9393000.0,0.0,0.0,658574000.0,0.0,0.0,5791000.0,45663000.0,0.0,369550050.0
2024-10-02,9855000.0,102926000.0,445168000.0,0.0,0.0,0.0,6432000.0,45963000.0,0.0,369587050.0
2024-10-03,10201000.0,103358000.0,445243000.0,662917000.0,358966115.0,170032000.0,7093000.0,46005000.0,0.0,369707050.0
2024-10-04,14887000.0,104134000.0,445797000.0,677386000.0,358941115.0,170045000.0,14584000.0,49790000.0,0.0,369844050.0
2024-10-07,18798000.0,104597000.0,446606000.0,677736000.0,0.0,170990000.0,46835000.0,49963000.0,0.0,370150050.0
2024-10-08,15191000.0,106056000.0,446950000.0,676969000.0,358897115.0,171437000.0,47779000.0,48752000.0,36621885.0,370321050.0
2024-10-09,15821000.0,106228000.0,446863000.0,676768000.0,359092115.0,171419000.0,49200000.0,47747000.0,40471885.0,370309050.0
2024-10-10,16094000.0,105580000.0,446374000.0,677101000.0,359122115.0,170855000.0,47698000.0,48227000.0,42408885.0,370311050.0
2024-10-14,14569000.0,104725000.0,446589000.0,677465000.0,0.0,170875000.0,39080000.0,47985000.0,47485885.0,370314050.0
2024-10-15,14799000.0,105058000.0,445175000.0,0.0,0.0,170885000.0,36006000.0,0.0,0.0,370344050.0
2024-10-16,14539000.0,104838000.0,444312000.0,0.0,0.0,0.0,36487000.0,0.0,0.0,370644050.0
2024-10-21,14616000.0,0.0,444350000.0,677568000.0,0.0,170936000.0,29608000.0,47991000.0,0.0,0.0
2024-10-22,14316000.0,104858000.0,444360000.0,677768000.0,0.0,170926000.0,29941000.0,0.0,51655885.0,0.0
2024-11-11,13870000.0,105306000.0,441223000.0,0.0,0.0,170966000.0,30454000.0,0.0,0.0,0.0
2024-11-13,14316000.0,105346000.0,0.0,678118000.0,0.0,0.0,30978000.0,0.0,51855885.0,0.0
2024-11-20,18105000.0,105267000.0,440023000.0,0.0,0.0,170964000.0,30121000.0,48599000.0,0.0,0.0
2024-11-28,18228000.0,104411000.0,0.0,0.0,0.0,170994000.0,30082000.0,0.0,51355885.0,0.0
2024-12-11,18351000.0,107167000.0,430067000.0,678318000.0,359232115.0,170949000.0,30199000.0,0.0,0.0,0.0
2025-01-02,19107000.0,108243000.0,0.0,0.0,0.0,170954000.0,30754000.0,0.0,0.0,369033050.0
2025-01-06,19009000.0,108571000.0,0.0,678320000.0,0.0,170964000.0,30832000.0,0.0,0.0,368233050.0
2025-01-09,19031000.0,0.0,0.0,0.0,359288115.0,170984000.0,31234000.0,0.0,0.0,367318050.0
2025-01-13,19025000.0,108591000.0,421727000.0,679020000.0,0.0,170994000.0,31306000.0,0.0,0.0,366664050.0
2025-01-16,19041000.0,0.0,0.0,679483000.0,0.0,171010000.0,31606000.0,0.0,0.0,365789050.0
2025-02-04,20196000.0,108631000.0,0.0,0.0,0.0,170957000.0,31279000.0,0.0,0.0,365832050.0
2025-02-12,20561000.0,0.0,0.0,0.0,359368115.0,170947000.0,31399000.0,0.0,0.0,365317050.0
2025-02-13,0.0,108662000.0,0.0,679449000.0,0.0,170939000.0,31400000.0,0.0,0.0,364737050.0
2025-02-18,20774000.0,108762000.0,0.0,679450000.0,0.0,170949000.0,31421000.0,48999000.0,0.0,363503050.0
2025-02-19,20834000.0,108812000.0,421470000.0,679600000.0,0.0,0.0,32253000.0,49169000.0,0.0,362539050.0
2025-02-20,20824000.0,108862000.0,0.0,681830000.0,0.0,0.0,32442000.0,0.0,0.0,360642050.0
2025-02-24,0.0,108970000.0,0.0,681834000.0,0.0,0.0,32789000.0,49279000.0,0.0,360107050.0
2025-02-26,20920000.0,110194000.0,0.0,681840000.0,0.0,0.0,32801000.0,50549000.0,0.0,356806050.0
2025-02-27,22024000.0,0.0,0.0,681842000.0,0.0,170959000.0,33048000.0,0.0,0.0,355529050.0
2025-02-28,21919000.0,110294000.0,421434000.0,682843000.0,0.0,170982000.0,33080000.0,0.0,0.0,353699050.0
2025-03-03,25754000.0,110744000.0,422712000.0,683997000.0,0.0,171012000.0,33000000.0,0.0,0.0,346018050.0
2025-03-04,29723000.0,0.0,422862000.0,684000000.0,0.0,171043000.0,33259000.0,50629000.0,0.0,341528050.0
2025-03-05,35307000.0,0.0,422850000.0,684001000.0,0.0,171053000.0,33693000.0,0.0,0.0,334858050.0
2025-03-07,37800000.0,110834000.0,0.0,684002000.0,0.0,0.0,35512000.0,0.0,0.0,331166050.0
2025-03-11,40289000.0,0.0,0.0,0.0,0.0,171095000.0,36963000.0,51229000.0,0.0,325923050.0
2025-03-12,44789000.0,110904000.0,422840000.0,684500000.0,359366115.0,0.0,38422000.0,0.0,51292885.0,325900050.0
2025-03-13,44804000.0,0.0,0.0,684502000.0,359318115.0,171105000.0,38392000.0,0.0,0.0,0.0
2025-03-18,45244000.0,110905000.0,0.0,684505000.0,0.0,0.0,38429000.0,0.0,0.0,325910050.0
2025-03-19,45204000.0,0.0,422784000.0,0.0,0.0,171085000.0,38166000.0,0.0,0.0,325940050.0
