date,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,PRUDENTIAL BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD
2024-03-13,99.41727037226343,0.0,0.0,0.0,0.0,0.5827296277365667,0.0,0.0
2024-03-25,96.19473182500231,0.0,3.2414273045261344,0.0,0.0,0.5638408704715502,0.0,0.0
2024-03-27,96.1951892621558,0.0,3.2414130205759504,0.0,0.0,0.5633977172682496,0.0,0.0
2024-03-28,96.19522279506766,0.0,3.2413844530532496,0.0,0.0,0.5633927518790888,0.0,0.0
2024-04-03,94.68212234883559,0.0,3.1903991741608335,1.5729475978818175,0.0,0.5545308791217664,0.0,0.0
2024-04-09,94.68559221464542,0.0,3.1869293083509884,1.5729475978818175,0.0,0.5545308791217664,0.0,0.0
2024-04-10,94.6857893428353,0.0,3.1867277509129988,1.5729508726388897,0.0,0.5545320336128128,0.0,0.0
2024-04-11,94.68710355174437,0.0,3.186771981689656,1.5729727047011737,0.0,0.5531517618648047,0.0,0.0
2024-04-23,94.68710355174437,0.0,3.18691077853744,1.5728339078533902,0.0,0.5531517618648047,0.0,0.0
2024-04-24,94.70435592596633,0.0,3.187491446604166,1.55490007907066,0.0,0.553252548358839,0.0,0.0
2024-04-26,94.70444781845022,0.0,3.1874361357671246,1.5548730977198606,0.0,0.5532429480627886,0.0,0.0
2024-05-13,94.72874127088969,0.0,3.1631426833276666,1.5548730977198606,0.0,0.5532429480627886,0.0,0.0
2024-05-24,94.72742626733269,0.0,3.1630987732764613,1.5548515133134095,0.0,0.554623446077438,0.0,0.0
2024-05-27,94.5765041607247,0.0,3.1491085277963684,1.5522321155718828,0.0,0.5536890935752129,0.0,0.1684661023318435
2024-05-29,94.5765041607247,0.0,3.1493371912977337,1.5520034520705173,0.0,0.5536890935752129,0.0,0.1684661023318435
2024-05-31,77.6141531945243,16.967232030609676,3.146502835352264,1.550606672384963,0.0,0.5531907817467262,0.0,0.16831448538206953
2024-06-03,77.61482485001544,16.967378861233907,3.145664686889269,1.5506200909876695,0.0,0.5531955689358008,0.0,0.16831594193791266
2024-06-04,77.6150185646291,16.967232030609676,3.1456374652474723,1.550606672384963,0.0,0.5531907817467262,0.0,0.16831448538206953
2024-06-06,77.61540598379848,16.966938376984853,3.145583023377261,1.550579835876262,0.0,0.5531812076171342,0.0,0.16831157234600957
2024-06-14,77.6240595350759,16.966938376984853,3.1369294720998306,1.550579835876262,0.0,0.5531812076171342,0.0,0.16831157234600957
2024-06-18,77.62352215977243,16.966820918380986,3.136907755786137,1.5505691015328784,0.0,0.553177378058089,0.0,0.16900268646947322
2024-06-19,77.62358933127848,16.966835600617532,3.136823935320316,1.5505704433176735,0.0,0.5531778567500698,0.0,0.1690028327159287
2024-06-24,77.6237505433673,16.966870838088916,3.1368304500144086,1.5505736636106564,0.0,0.5529713212102616,0.0,0.16900318370845446
2024-06-27,77.17317341858795,16.86387246255542,3.1177881384556865,1.506756875450352,0.6208173882249858,0.5496144766662807,0.0,0.16797724005932366
2024-06-28,77.17376240298005,16.8634373360329,3.1177076923829556,1.5067179976729639,0.620801369714892,0.5496002953543377,0.0,0.16797290586191485
2024-07-03,77.17392170409076,16.863472145328373,3.1175077091724215,1.5067211078213238,0.6208026511652796,0.549601429832362,0.0,0.1679732525894767
2024-07-12,77.17325795380138,16.864187178246258,3.117480896402014,1.50670814895453,0.620797311823566,0.549596702871492,0.0,0.1679718079007457
2024-07-16,77.1719304874744,16.865617207183938,3.117427272244828,1.5066822318896633,0.6207866334156668,0.5495872491936787,0.0,0.16796891859783447
2024-07-18,77.16927569181911,16.86847711747579,3.117320029464639,1.5066304004346531,0.6207652777019139,0.5495683428137016,0.0,0.16796314029019724
2024-08-05,77.16927569181911,16.86847711747579,3.114725158052025,1.5092252718472676,0.6207652777019139,0.5495683428137016,0.0,0.16796314029019724
2024-08-06,77.1692871070494,16.87105969207923,3.114725618796339,1.5066306233022755,0.6207653695283376,0.5495684241083508,0.0,0.167963165136069
2024-08-13,77.17061448243741,16.873069970702005,3.11477919464603,1.506656538591676,0.6207760472047051,0.5461377121771192,0.0,0.16796605424104655
2024-08-14,77.1639780620971,16.880218614690058,3.114511333826966,1.5065269710591944,0.6207226624958483,0.5460907461208553,0.0,0.1679516097099731
2024-08-15,77.13815499889446,16.906707436941307,3.114163183629594,1.5063585665789718,0.6206532760996217,0.5460297023227544,0.0,0.16793283553328786
2024-08-16,77.12095757590079,16.92390485993499,3.114163183629594,1.5063585665789718,0.6206532760996217,0.5460297023227544,0.0,0.16793283553328786
2024-08-19,77.1143267374219,16.931047719485033,3.113895428745363,1.5062290502884559,0.6205999125035959,0.5459827548408432,0.0,0.16791839671480424
2024-08-20,77.11101174575231,16.934618688674053,3.113761568568623,1.5061643004946699,0.6205732341465754,0.545959284127156,0.0,0.16791117823660662
2024-08-27,77.13488604916184,16.960502442586915,3.114725618796339,1.455029036470918,0.6207653695283376,0.5461283183195936,0.0,0.167963165136069
2024-08-28,77.12162072246754,16.974783219029966,3.114189961650621,1.4547788068211827,0.6206586129639726,0.546034397515006,0.0,0.16793427955170817
2024-08-29,77.12294704981518,16.993132909051646,3.0944659724472636,1.4548038259130818,0.6206692869680225,0.546043788141751,0.0,0.16793716766305086
2024-09-05,77.12286836224342,16.993191358379374,3.094476616126492,1.454808829834728,0.6206714218128895,0.5460456663058599,0.0,0.1679377452972401
2024-09-09,77.12286836224342,16.993191358379374,3.09444222027492,1.454843225686299,0.6206714218128895,0.5460456663058599,0.0,0.1679377452972401
2024-09-26,77.12302752497587,16.99322642816901,3.094448606446618,1.4548462281267944,0.6206727027268589,0.5458404176751909,0.0,0.167938091879661
2024-10-03,77.12371723774125,16.993378398930126,3.094476280161904,1.4548592388454789,0.6206782534151545,0.5449509971527317,0.0,0.1679395937533488
2024-10-04,76.9420273199768,16.953344987232345,3.0871862381229094,1.4514318462750475,0.6192160445790119,0.5436671884178244,0.2355824177981131,0.16754395759794433
2024-10-07,76.9430042363337,16.95356024020395,3.0875685918057836,1.4512786966208298,0.6192239066318258,0.542232834599054,0.235585408937356,0.16754608486750527
2024-10-08,76.94240342983734,16.953427858979307,3.0883253288079966,1.4512673643668113,0.6192190714457099,0.5422286005947701,0.23558356937772948,0.16754477659033018
2024-10-09,76.93897118415181,16.952671600699993,3.083898335372522,1.4505163495381688,0.6286277541444761,0.5422044128687308,0.2355730604690714,0.1675373027552152
2024-10-10,76.93831117200986,16.952526174150577,3.083871880504273,1.4505039064499903,0.6286223615333699,0.5430576001636591,0.23557103963258458,0.1675358655556745
2024-10-14,76.9376511711915,16.95238075009619,3.0838454260899,1.4504914635752935,0.6286169690147828,0.5439107728207742,0.2355690188307685,0.16753442838079127
2024-10-16,76.93699118169641,16.95223532853677,3.0846767959452164,1.4504790209140723,0.6286115765887123,0.5439061070246282,0.23556699806362227,0.16753299123056492
2024-10-25,76.9385737929466,16.951072045872394,3.084465121733976,1.4503794873087765,0.6285684405104607,0.543868783537012,0.23555083317445955,0.1675214949163248
2024-10-28,76.94028932284846,16.951072045872394,3.084465121733976,1.4486639574069198,0.6285684405104607,0.543868783537012,0.23555083317445955,0.1675214949163248
2024-10-29,76.93896941182201,16.950781250151447,3.0929897100799226,1.4417771036821605,0.6285576574158973,0.5438594534654637,0.2355467922988048,0.16751862108428892
2024-11-11,76.93830947329096,16.96521748496987,3.0929631801809467,1.4280408508829256,0.6285522660073525,0.5438547885497316,0.2355447719129679,0.1675171842052461
2024-11-15,76.93884930216663,16.965336519483927,3.092283243006742,1.428050870568726,0.6285566761726573,0.5438586044448435,0.2355464245860025,0.16751835957046823
2024-11-18,76.93838734544849,16.965234656104737,3.092264676300436,1.4286427168795757,0.6285529021887478,0.5438553390056236,0.23554501031669306,0.16751735375569043
2024-11-19,76.96211893387851,16.96744099951356,3.065936056931368,1.4288285130978917,0.628634646036148,0.543926067861834,0.23557564314857113,0.1675391395321217
2024-11-21,76.95208290271417,16.978674533011077,3.06533124648249,1.4285466512461344,0.628510636664984,0.5438187687651956,0.23552917166063675,0.16750608945530882
2024-11-22,76.95247825348113,16.99124836091928,3.0524135951812905,1.4285221467752172,0.6284998555535629,0.5438094404095609,0.23552513152814816,0.1675032161518056
2024-11-25,76.95247825348113,16.992963703634604,3.0524135951812905,1.426806804059889,0.6284998555535629,0.5438094404095609,0.23552513152814816,0.1675032161518056
2024-11-26,76.95228057979307,16.993109448667123,3.0524397750829513,1.4268190414781334,0.6285052460630398,0.5438141045473746,0.23552715157706677,0.16750465279123536
2024-12-06,76.95267592377844,16.992817961102094,3.052387415728701,1.4267945668515563,0.6284944651365509,0.5438047763517526,0.23552311151388006,0.16750177953701895
2024-12-11,76.96257272435783,16.993109448667123,3.042147630518206,1.4268190414781334,0.6285052460630398,0.5438141045473746,0.23552715157706677,0.16750465279123536
2024-12-12,76.95135280301821,17.005210535593708,3.0417041336870887,1.4266110339123186,0.6284136199755439,0.5437348250838587,0.23549281545730763,0.16748023327195724
2024-12-13,76.95119442754672,17.006890640577403,3.0416978734810134,1.4266080977690683,0.6284123266220194,0.542224414643254,0.23549233078375315,0.16747988857677068
2024-12-19,76.95172234832029,17.007007315710645,3.0417187409348103,1.4266178849602373,0.6284166378211381,0.5422281345534458,0.23480790013319605,0.1674810375662437
2024-12-23,76.95106244848512,17.007719022486278,3.0416926566623013,1.4266056509922584,0.6284112488314825,0.542223484673681,0.2348058865370105,0.1674796013318657
2025-01-02,76.95093046987624,17.017980440237547,3.0322544011775756,1.4266032042238417,0.6284101710446425,0.5415365155302865,0.2348054838219176,0.16747931408794603
2025-01-06,77.10830594315749,16.848270541704697,3.0384557878090375,1.429520808378572,0.6296953582084497,0.5426440338528105,0.2352856940535531,0.16782183283539287
2025-01-08,77.10833244691925,16.84827633281297,3.038456832190798,1.4294869276122282,0.6296955746481127,0.5426442203710852,0.23528577492624125,0.16782189051931967
2025-01-09,77.11760988282094,16.850303465274163,3.0388224099125067,1.417627228565359,0.6297713376706809,0.5427095096441399,0.2353140837824464,0.16784208232976072
2025-01-14,77.11826165323443,16.85007032021872,3.0389608368582217,1.4170919771733594,0.6297626239953611,0.542702000578266,0.23531082791733848,0.1678397600243096
2025-01-27,77.12148705375606,16.847771073595037,3.038443047541007,1.416898610387225,0.629676690847343,0.5426279471340498,0.23527871899338015,0.16781685774590827
2025-02-03,77.11459572026618,16.854857614999123,3.038515222037237,1.4167720007843951,0.6296204249189591,0.5425794596075837,0.23525769522714335,0.16780186215938458
2025-02-10,77.11459572026618,16.854857614999123,3.0389620063092435,1.4163252165123885,0.6296204249189591,0.5425794596075837,0.23525769522714335,0.16780186215938458
2025-02-11,77.11472823429585,16.85488657845385,3.038967228473708,1.4163276503313047,0.6296215068612152,0.5424085515783884,0.2352580994949076,0.16780215051077557
2025-02-19,77.11352711552576,16.8564503677422,3.038784463395609,1.4162424716458613,0.6295836410945835,0.5423759308444883,0.23524395094979508,0.16779205880170547
2025-02-25,77.1102146522203,16.86002185471141,3.038653930369761,1.4161816360001005,0.6295565969067887,0.5423526327224092,0.235233845888018,0.16778485118122022
2025-02-26,77.12346621320458,16.862919286767745,3.0219909085333425,1.4164250099473645,0.629664787600779,0.5424458372222272,0.23527427134485807,0.16781368537909785
2025-02-27,77.12346621320458,16.87666746375733,3.0082427315437594,1.4164250099473645,0.629664787600779,0.5424458372222272,0.23527427134485807,0.16781368537909785
2025-02-28,77.1236627806627,16.87652245037132,3.0082168831074267,1.4164128392633617,0.6296593771829286,0.5424411762364164,0.2352722497420267,0.167812243433833
2025-03-18,77.146200753971,16.852231141442754,3.0090959792158407,1.4168267598891968,0.6298433835659842,0.5425996947028708,0.2353410037339105,0.1678612834784439
2025-03-26,77.14501219646527,16.85406604020474,3.0091166700171255,1.416148893559367,0.6298477144229526,0.5426034256647737,0.2353426219587781,0.16786243770698425
2025-03-31,77.14633835851515,16.85263671925346,3.009168398265236,1.4161732378800966,0.6298585418259471,0.5426127532940106,0.23534666761831033,0.16786532334778134
