date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,ADVENT SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,FULBRIGHT SECURITIES LTD,HAFOO SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-08,23288641.0,2495680.0,1885760.0,0.0,0.0,1832880.0,3815520.0,0.0,0.0,0.0
2024-03-12,22968641.0,2519680.0,2229760.0,16029989.0,0.0,1888880.0,0.0,2908560.0,0.0,2752720.0
2024-03-13,23968641.0,2799680.0,2261760.0,0.0,1841120.0,0.0,3919520.0,2876560.0,0.0,0.0
2024-03-14,23936641.0,2815520.0,3213760.0,0.0,1857120.0,1896880.0,4023520.0,3076560.0,0.0,0.0
2024-03-15,24832641.0,0.0,3221760.0,0.0,0.0,1912880.0,3967520.0,3068560.0,0.0,0.0
2024-03-19,24544641.0,2839520.0,3301760.0,0.0,1849120.0,1976880.0,0.0,2956560.0,0.0,0.0
2024-04-02,32304641.0,3039520.0,3725760.0,0.0,1865120.0,2112880.0,3927520.0,0.0,0.0,0.0
2024-04-03,32664641.0,3047520.0,3741760.0,0.0,0.0,0.0,0.0,2919760.0,0.0,2760720.0
2024-04-08,33240641.0,0.0,3813760.0,0.0,1969120.0,2168880.0,0.0,2847760.0,0.0,0.0
2024-04-11,34304641.0,3199520.0,4077760.0,0.0,1985120.0,2336880.0,0.0,2831760.0,0.0,0.0
2024-04-15,32496641.0,3383520.0,3805760.0,0.0,2057120.0,2768880.0,0.0,2863760.0,0.0,2776720.0
2024-04-26,32032641.0,3391520.0,4085760.0,0.0,0.0,2992880.0,0.0,2951760.0,0.0,0.0
2024-06-17,36192641.0,3294880.0,3621760.0,0.0,2065120.0,3792880.0,0.0,2919760.0,0.0,0.0
2024-06-18,35976641.0,3334880.0,0.0,0.0,2009120.0,3856880.0,4167520.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,3629760.0,0.0,0.0,4016880.0,4175520.0,2959680.0,672000.0,0.0
2024-08-13,23408641.0,3910880.0,3069760.0,0.0,0.0,4176880.0,4135520.0,3007680.0,640000.0,3352720.0
2024-10-23,23368641.0,3845920.0,0.0,0.0,0.0,4320880.0,4727520.0,2791680.0,720000.0,0.0
2024-11-14,24672641.0,0.0,2877760.0,0.0,0.0,4424880.0,4959520.0,0.0,1040000.0,3552720.0
2024-11-15,24720641.0,0.0,2885760.0,0.0,0.0,4536880.0,4983520.0,0.0,1304000.0,0.0
2024-11-18,24888641.0,0.0,2861760.0,0.0,0.0,4608880.0,5055520.0,0.0,1624000.0,3672720.0
2024-11-28,22792641.0,0.0,2981760.0,0.0,2585120.0,4832880.0,0.0,0.0,3192000.0,0.0
2024-12-04,22880641.0,3877920.0,2989760.0,0.0,0.0,4792880.0,0.0,0.0,3224000.0,0.0
2025-02-20,4437248.0,751584.0,445952.0,0.0,461024.0,944176.0,1019104.0,506176.0,644800.0,758544.0
2025-04-10,16678234.0,2754496.0,879552.0,32332800.0,1306024.0,1387376.0,0.0,0.0,0.0,859280.0
2025-04-15,17166234.0,2578496.0,1455552.0,0.0,0.0,1643376.0,0.0,0.0,0.0,963280.0
2025-04-22,17587034.0,2668096.0,1479552.0,0.0,0.0,1619376.0,0.0,0.0,0.0,859280.0
2025-04-23,17571034.0,2468096.0,1423552.0,0.0,0.0,1571376.0,0.0,0.0,0.0,867280.0
2025-04-24,17155034.0,2252096.0,1463552.0,0.0,0.0,1531376.0,0.0,587776.0,0.0,947280.0
2025-04-29,16857434.0,1852096.0,1479552.0,0.0,1666024.0,1595376.0,0.0,0.0,1156800.0,1027280.0
