date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,77.0231361943073,0.0,9.063874161827416,3.8647579999243376,2.128119484908062,5.948449015020388,0.0,1.3385195144150261,0.6269090028506152,0.006234626746856664
2024-03-04,77.03974090724654,0.0,9.089180794900397,3.911354023347497,2.125615539529418,5.889608288534859,0.0,1.3170328368817954,0.6243439407986142,0.0031236687608684885
2024-03-05,74.05636517918349,3.960217831849667,8.72650499903894,3.6931510310427607,2.0442735312477778,5.634519295329463,0.0,1.2650864220662088,0.6168450261738562,0.0030366840678404464
2024-03-06,74.09262492740788,3.9934263934021716,8.708097788390145,3.6816139934019274,2.044894937411993,5.601026809361611,0.0,1.2721564138808077,0.6022676693894845,0.003891067353984728
2024-03-07,74.10350699255504,4.0003701744781,8.704054777624492,3.700890794963569,2.055619811283178,5.542136627929837,0.0,1.282689864703776,0.6076914778478052,0.003039478614200716
2024-03-08,74.09002795203418,4.008306185320176,8.766823576206907,3.6725393980689978,2.063599260867251,5.512423077621499,0.0,1.281468478898254,0.6016269523357858,0.0031851186469519102
2024-03-11,74.21527135674872,4.012401629216464,8.67461556118002,3.6803634716348976,2.0654823612580806,5.488778993545723,0.0,1.2576908060642358,0.6024879422580449,0.0029078780938171364
2024-03-12,74.20194835059094,4.012053799607676,8.799751342363733,3.65353228661057,2.0447455361178717,5.419685031903343,0.0,1.256467144352898,0.608920385377159,0.002896123075812088
2024-03-13,74.20078049412943,4.033172979531579,8.801970644089693,3.6586041185451634,2.0441777463573443,5.398135196622426,0.0,1.2580061160256253,0.6022536918643181,0.0028990128344254674
2024-03-14,74.1042976546051,4.0363685461279,8.844587120917707,3.6728833395977767,2.045522329150281,5.408214916536625,0.0,1.268097853433949,0.6111309625307307,0.008897277099925285
2024-03-15,73.957543783745,4.0570195628204715,8.948562217975102,3.67355719310999,2.0556681259397487,5.433655638768433,0.0,1.2660446232094846,0.6050651184832887,0.002883735948486116
2024-03-18,73.8356356449301,4.045536347820621,9.028746646883153,3.7082632904878667,2.0539858389572534,5.453738576064553,0.0,1.263692426982403,0.6045845829127303,0.005816644961333987
2024-03-19,73.42630500500128,4.169458569427987,9.415969802892388,3.6375854752571692,2.0566302382800714,5.442432333252349,0.0,1.2440387665524264,0.6046978374964986,0.0028819718398342825
2024-03-20,73.52725040408839,4.193668299859593,9.186252242345478,3.689405354653715,2.088414364515988,5.46834214815953,0.0,1.2382436769999818,0.6055376886006659,0.0028858207766491516
2024-03-21,73.50120966934223,4.232391613657048,9.178200431686061,3.745001556402458,2.150756917466535,5.442406520392127,0.0,1.136520792609118,0.6106268197430437,0.0028856787013783395
2024-03-22,73.43899774290458,4.250323415636361,9.162409448642688,3.7501581573471228,2.164293278377301,5.483629387629097,0.0,1.1412727413050758,0.6060288289642695,0.00288699919350512
2024-03-25,73.06816529516995,4.231142039355993,9.231298747763864,3.821180679785331,2.3874182468694096,5.444560286225403,0.0,1.2009023255813953,0.6124522361359571,0.0028801431127012523
2024-03-26,68.08783123600371,4.010766619897396,11.82910060840701,3.6902346869584846,2.3994160664093283,5.084944161390506,0.0,1.157711430841415,2.152198088508576,1.587797101583573
2024-03-27,68.1494654850548,3.9775458633238094,11.782322512184344,3.6722357477836995,2.467032179977782,5.083018262002593,0.0,1.1424806164199885,2.1444609133944725,1.581438419858504
2024-03-28,67.84042025657098,3.979758828544333,11.976785482196107,3.680798732724708,2.6096546193527184,5.061922326869361,0.0,1.1313241888379346,2.1393067697655823,1.580028795138275
2024-04-02,67.45526588191709,3.963859435005681,10.30713640019591,3.6820662253010865,2.86501202245982,5.019320416335662,1.8480234440873315,1.1354069589111562,2.132308217606008,1.5916009981802612
2024-04-03,67.30499229234285,3.9590886981126694,10.335477187922834,3.6795021444075857,2.942758286146191,5.039787835372671,1.8457373636560903,1.1914697503488851,2.1307985769866544,1.5703878647035752
2024-04-05,67.2017083307606,4.143435639495126,10.171505591858082,3.738107886817913,2.996278117933294,5.032175416531927,1.8407755098217689,1.172277028110099,2.1339016500902823,1.5698348285809107
2024-04-08,67.23929273893077,4.130280742206945,10.094426710136823,3.816552217662752,3.042866944287111,5.002002165372457,1.8271943207086285,1.1562529027954853,2.12422340154406,1.5669078563549619
2024-04-09,67.21436817855185,4.1313213618557425,10.112994129892867,3.8175137937579975,3.1058227526378555,4.97802911235582,1.7967157380653718,1.156829004728171,2.1181694602459626,1.5682364679083627
2024-04-10,67.22915452348087,4.15288899441766,9.982551600216931,3.878416588811722,3.1599923379676995,4.958001686607048,1.7918545839930005,1.1571063606045315,2.120253441063017,1.5697798828375182
2024-04-11,67.23778749826614,4.1375277449866745,9.998160721877545,3.878794886939428,3.1566521266006826,4.951048282443103,1.7794027902392813,1.1592199551200226,2.1247620674281746,1.5766439260989455
2024-04-12,67.88198763995477,4.119451009610525,9.712620437961808,4.052133185060863,3.1774422172955132,4.863997889264141,1.7522038032264535,1.152540373157325,1.9191135714126697,1.3685098730559258
2024-04-15,67.02759097314927,3.9692116906415844,10.933290664400648,3.993160730396677,3.1615984098030876,4.799192600229235,1.7287642978457436,1.1368621381645758,1.9001253937481613,1.3502031016210143
