date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,104058495.0,5221300.0,12245322.0,2875096.0,8036373.0,1808344.0,846956.0,8423.0,0.0
2024-03-04,104152793.0,5287900.0,12287990.0,2873696.0,7962373.0,1780544.0,844073.0,4223.0,0.0
2024-03-05,104157933.0,10764221.0,12273553.0,2875206.0,7924773.0,1779304.0,867573.0,4271.0,0.0
2024-03-06,104177264.0,10791421.0,12243942.0,0.0,7875273.0,1788704.0,846813.0,5471.0,0.0
2024-03-07,104128411.0,10821621.0,12230722.0,2888506.0,7787673.0,1802404.0,853913.0,4271.0,0.0
2024-03-08,104001311.0,10781721.0,12306125.0,2896706.0,7737873.0,1798817.0,844513.0,4471.0,0.0
2024-03-11,104028242.0,10783021.0,12159290.0,2895206.0,7693673.0,1762917.0,0.0,4076.0,0.0
2024-03-12,104149897.0,10759421.0,12351336.0,2870006.0,7607073.0,1763578.0,854681.0,4065.0,0.0
2024-03-13,104044442.0,10785421.0,12342136.0,2866349.0,7569273.0,1763978.0,844481.0,0.0,0.0
2024-03-14,103836069.0,10802321.0,12393170.0,2866217.0,7578073.0,1776878.0,856326.0,12467.0,0.0
2024-03-15,103226897.0,10790021.0,12490035.0,2869217.0,7584073.0,1767093.0,844525.0,4025.0,0.0
2024-03-18,103137555.0,10830921.0,12611835.0,2869117.0,7618073.0,1765193.0,844516.0,8125.0,0.0
2024-03-19,102548149.0,10903421.0,13150468.0,2872317.0,7600973.0,1737441.0,844529.0,4025.0,0.0
2024-03-20,102552170.0,10994921.0,12812530.0,2912817.0,7626973.0,1727041.0,844574.0,0.0,0.0
2024-03-21,102520897.0,11127021.0,12801930.0,2999917.0,7591173.0,1585241.0,851714.0,0.0,0.0
2024-03-22,102387270.0,11154121.0,12774059.0,3017417.0,7645173.0,1591141.0,844914.0,0.0,0.0
2024-03-25,102112761.0,11253121.0,12900740.0,3336417.0,7608773.0,1678261.0,855902.0,0.0,0.0
2024-03-26,101839264.0,11518421.0,17692837.0,3588817.0,7605573.0,1731594.0,3219052.0,2374875.0,0.0
2024-03-27,102035767.0,11453521.0,17640906.0,3693727.0,7610473.0,1710562.0,3210762.0,2367785.0,0.0
2024-03-28,101710902.0,11485221.0,17956399.0,3912569.0,7589173.0,1696157.0,3207392.0,2368885.0,0.0
2024-04-02,101525494.0,11507721.0,15513053.0,4312069.0,7554473.0,1708877.0,3209292.0,2395485.0,2781421.0
2024-04-03,101424787.0,11510921.0,15574975.0,4434569.0,7594673.0,1795477.0,3210992.0,2366485.0,0.0
2024-04-05,101304820.0,11881221.0,15333279.0,4516811.0,7585873.0,1767177.0,3216801.0,0.0,2774921.0
2024-04-08,101550820.0,12002021.0,15245510.0,4595611.0,7554473.0,1746277.0,3208193.0,0.0,2759593.0
2024-04-09,101487607.0,0.0,15269705.0,4689511.0,7516373.0,1746707.0,3198244.0,2367895.0,2712878.0
2024-04-10,101410128.0,12114621.0,15057929.0,4766611.0,7478773.0,1745408.0,3198243.0,0.0,2702878.0
2024-04-11,101408058.0,12090221.0,15079230.0,4760864.0,7467173.0,1748336.0,3204567.0,2377895.0,2683696.0
2024-04-12,102573482.0,12347721.0,14676313.0,4801293.0,7349773.0,1741553.0,2899888.0,2067895.0,2647678.0
2024-04-15,102655682.0,12194721.0,16744812.0,4842126.0,7350173.0,1741154.0,2910125.0,0.0,0.0
2024-04-16,102761148.0,12291221.0,16781635.0,4851726.0,7363773.0,1520754.0,2914755.0,2071995.0,2633326.0
2024-04-17,102731684.0,12413521.0,16703248.0,4851426.0,7443373.0,1523554.0,2879641.0,2067895.0,0.0
2024-04-18,102833923.0,12430521.0,16633885.0,4857526.0,7444173.0,1535154.0,2860042.0,0.0,0.0
2024-04-19,102880068.0,12439821.0,16532960.0,0.0,7444673.0,1522455.0,2859266.0,0.0,0.0
2024-04-22,102861428.0,12477521.0,15688996.0,4853026.0,7448573.0,1533855.0,2858265.0,0.0,0.0
2024-04-23,102919930.0,12431021.0,15448536.0,4854126.0,7459773.0,1498400.0,0.0,2072295.0,0.0
2024-04-24,102878823.0,12436121.0,15669165.0,0.0,7461173.0,1495900.0,3003063.0,2069889.0,2632326.0
2024-04-25,103012560.0,12309021.0,16101990.0,4862326.0,7446973.0,1489254.0,3003083.0,2069895.0,2622326.0
2024-04-26,103142332.0,12272221.0,16018681.0,4858726.0,7444573.0,1485354.0,3002914.0,0.0,2620326.0
2024-04-29,103190332.0,12303321.0,15237856.0,4844326.0,7443973.0,1460954.0,3002739.0,2070095.0,2604326.0
2024-04-30,103232778.0,12293021.0,14594447.0,4854626.0,7441673.0,1453154.0,3002815.0,2070297.0,0.0
2024-05-02,103401914.0,11785521.0,14757188.0,4919211.0,7489173.0,1453713.0,3005532.0,2074592.0,0.0
2024-05-03,101044110.0,11678321.0,17223178.0,0.0,7525337.0,1445113.0,3009317.0,2068245.0,0.0
2024-05-06,101123258.0,0.0,17199089.0,4913611.0,7533068.0,1452513.0,3022306.0,0.0,2596895.0
2024-05-07,101134462.0,0.0,17165474.0,4913911.0,7541968.0,1441413.0,3022405.0,0.0,0.0
2024-05-08,101151843.0,11690721.0,17804247.0,4915000.0,7541868.0,1460813.0,3023116.0,0.0,0.0
2024-05-09,101125457.0,11736121.0,17738203.0,4919200.0,7524668.0,1464762.0,3037053.0,2079380.0,0.0
2024-05-10,101174037.0,11753621.0,16910326.0,4919700.0,7531268.0,1436123.0,3037089.0,0.0,0.0
2024-05-13,101237206.0,11576521.0,16606921.0,4922400.0,7530968.0,1436445.0,3038621.0,2068245.0,0.0
2024-05-14,100788137.0,11604321.0,16675080.0,4912500.0,7588668.0,1429093.0,3054981.0,2557645.0,0.0
2024-05-16,101318837.0,11513221.0,16771841.0,4912706.0,7588168.0,1425643.0,3048652.0,2071145.0,2576920.0
2024-05-17,101305542.0,11456321.0,16795358.0,4936906.0,7604568.0,1419243.0,3059879.0,2064345.0,0.0
2024-05-20,100771667.0,11869821.0,16803027.0,4952744.0,7608368.0,1436843.0,3043216.0,2083543.0,0.0
2024-05-21,100791711.0,11905521.0,16772429.0,4954344.0,7615968.0,1463246.0,3020716.0,2075343.0,0.0
2024-05-22,100668751.0,11915621.0,16964734.0,4967144.0,7617268.0,1436258.0,3021469.0,2072818.0,0.0
2024-05-23,100580394.0,12066021.0,17037678.0,4972844.0,7620968.0,1437856.0,3020463.0,0.0,0.0
2024-05-24,100417274.0,12158621.0,17179657.0,4991344.0,7623568.0,1441411.0,2908269.0,0.0,0.0
2024-05-27,100399458.0,12304421.0,17235262.0,5002644.0,7625568.0,1441811.0,2909764.0,0.0,0.0
2024-05-28,100227558.0,12525421.0,17342121.0,5032964.0,7534868.0,1455511.0,2908542.0,2022070.0,0.0
2024-05-29,100015371.0,12603421.0,17316797.0,5041364.0,7412568.0,1461983.0,2910042.0,2032722.0,0.0
2024-05-30,99722771.0,12929621.0,17197241.0,5027464.0,7507068.0,1465483.0,2922901.0,2022070.0,0.0
2024-05-31,100347706.0,13381121.0,16662584.0,5032364.0,7388568.0,1828611.0,2967262.0,2040469.0,0.0
2024-06-03,99723713.0,13513221.0,15686099.0,5032864.0,7346468.0,2734796.0,4060060.0,2022070.0,2573420.0
2024-06-04,99683613.0,13542121.0,15825566.0,5042064.0,7207968.0,2659663.0,4081455.0,2122070.0,0.0
2024-06-05,99775650.0,13536521.0,16428938.0,5028664.0,7182853.0,1427224.0,2984108.0,2127820.0,0.0
2024-06-06,99718622.0,13635721.0,17424204.0,5027564.0,7136453.0,1427124.0,2910230.0,2107645.0,0.0
2024-06-07,99649837.0,13668221.0,19560329.0,5024064.0,7134153.0,1427024.0,2916305.0,2162345.0,0.0
2024-06-11,99543472.0,13895321.0,19452194.0,5007364.0,0.0,1413824.0,2892107.0,2125970.0,0.0
2024-06-12,99533416.0,14157321.0,19397069.0,5006664.0,7135453.0,1414524.0,2849982.0,2098345.0,0.0
2024-06-13,99404792.0,14185521.0,19384987.0,5008074.0,7139353.0,1403124.0,2912730.0,2142945.0,0.0
2024-06-14,99295992.0,14254921.0,19471287.0,5011170.0,7099253.0,1416524.0,2910330.0,2150445.0,0.0
2024-06-17,98949041.0,14454721.0,19538869.0,5010670.0,7082053.0,1404861.0,2945381.0,0.0,0.0
2024-06-18,98783406.0,14543421.0,19476857.0,5023870.0,7067453.0,1410961.0,3034231.0,2148495.0,0.0
2024-06-19,98756039.0,14693821.0,19387027.0,5049780.0,7048653.0,1393861.0,2924248.0,0.0,0.0
2024-06-20,98587765.0,14787921.0,19413532.0,5066480.0,7016253.0,1437976.0,2852138.0,0.0,0.0
2024-06-21,98225973.0,15161121.0,19388295.0,5064680.0,7013353.0,1448976.0,2866488.0,2121745.0,0.0
2024-06-24,98118773.0,15267921.0,19432496.0,5065680.0,6984453.0,1418314.0,2888487.0,0.0,0.0
2024-06-25,98035307.0,15325221.0,19444699.0,5071580.0,6988653.0,1456311.0,2911752.0,0.0,0.0
2024-06-26,97880667.0,15275721.0,19423311.0,5078080.0,6990053.0,1453251.0,2911952.0,2123145.0,0.0
2024-06-27,97629378.0,7863633.0,19532715.0,5082980.0,6989253.0,1457651.0,2889136.0,0.0,0.0
2024-06-28,97614390.0,15612121.0,19384625.0,5070081.0,6993953.0,1464711.0,2866436.0,2105345.0,0.0
2024-07-02,97532896.0,15771021.0,18860706.0,5069380.0,6994053.0,1468311.0,2956569.0,2076197.0,2572420.0
2024-07-03,97516201.0,15885121.0,19202308.0,5067280.0,6933453.0,1479011.0,2961131.0,2048045.0,0.0
2024-07-04,97317880.0,15757821.0,19205067.0,5079580.0,7430153.0,1462952.0,2900331.0,0.0,0.0
2024-07-05,97266128.0,15824221.0,19229767.0,5078380.0,7430553.0,1460671.0,2863831.0,0.0,0.0
2024-07-08,97244428.0,15892321.0,19232722.0,5065380.0,7394853.0,1456985.0,2808331.0,0.0,0.0
2024-07-09,97122875.0,16287921.0,19156852.0,5064552.0,7240953.0,1468585.0,2822231.0,2059945.0,0.0
2024-07-10,97095515.0,16518121.0,19175650.0,5088052.0,7183103.0,1469285.0,2786331.0,2047985.0,0.0
2024-07-11,97057515.0,16663500.0,19143818.0,5090052.0,7151560.0,1459185.0,2807431.0,0.0,0.0
2024-07-12,97005315.0,16897200.0,19061410.0,5089552.0,7020860.0,1474385.0,2798031.0,0.0,0.0
2024-07-15,96960115.0,17239900.0,18945477.0,5081201.0,6995060.0,1663685.0,2784081.0,0.0,0.0
2024-07-16,97046255.0,17536900.0,18944137.0,4952953.0,7044860.0,1630545.0,2772381.0,0.0,0.0
2024-07-17,97039195.0,17600000.0,18906507.0,5034053.0,7040928.0,1622535.0,2770781.0,2048085.0,0.0
2024-07-18,97178489.0,17400900.0,19052568.0,5026153.0,7017028.0,1606948.0,2786041.0,2047985.0,0.0
2024-07-19,97223820.0,17719200.0,18832615.0,5062055.0,6965628.0,1610348.0,2856741.0,0.0,0.0
2024-07-22,123220564.0,18065500.0,18942515.0,4993755.0,6932128.0,1617448.0,2829461.0,0.0,2537342.0
2024-07-23,123320129.0,18503900.0,18791016.0,4990655.0,6912482.0,1612948.0,2765735.0,0.0,0.0
2024-07-24,123298380.0,18666100.0,18829718.0,4986608.0,6879882.0,1540748.0,2765355.0,2048385.0,0.0
2024-07-25,123123180.0,18952200.0,18701916.0,4983832.0,6836382.0,1544648.0,2765155.0,0.0,0.0
2024-07-26,122944052.0,19443600.0,18671775.0,4965032.0,6725088.0,1547394.0,2765180.0,0.0,2494397.0
2024-07-29,122395616.0,19765500.0,18697515.0,4958732.0,6686888.0,1551985.0,3085141.0,0.0,0.0
2024-07-30,121880077.0,19820100.0,18698804.0,4952232.0,7480888.0,1562285.0,2756669.0,2049257.0,0.0
2024-07-31,121451549.0,20068700.0,18564486.0,4940732.0,7830788.0,1557705.0,2778436.0,2048681.0,0.0
2024-08-01,121229423.0,20269100.0,19086534.0,4939378.0,8154188.0,1543921.0,2774141.0,2057401.0,0.0
2024-08-02,120440723.0,20420200.0,19148420.0,4933878.0,9017288.0,1596321.0,2765041.0,2048688.0,2482997.0
2024-08-05,120596939.0,20045600.0,19486527.0,4933178.0,9017088.0,1585689.0,2776641.0,2048681.0,2482497.0
2024-08-06,120557322.0,19946500.0,19563146.0,4844778.0,8993588.0,1569088.0,2870357.0,2056338.0,0.0
2024-08-07,120615985.0,20268900.0,19625821.0,4837878.0,8894688.0,1542176.0,2857093.0,2048681.0,0.0
2024-08-08,120246815.0,20443000.0,19617089.0,4838378.0,8870327.0,1545385.0,2890468.0,2054683.0,0.0
2024-08-09,120132577.0,20543900.0,19622181.0,4837378.0,8866752.0,1543659.0,2893505.0,2048681.0,0.0
2024-08-12,131966552.0,20567600.0,19625381.0,4834378.0,8856952.0,1542859.0,2771205.0,0.0,0.0
2024-08-13,131954384.0,20380500.0,19799844.0,4833678.0,8837927.0,1533331.0,2776005.0,2048841.0,2475877.0
2024-08-14,131865727.0,20215600.0,19827441.0,4833280.0,8845527.0,1525931.0,2764744.0,2050711.0,2475277.0
2024-08-15,131789520.0,20384900.0,19743882.0,4831906.0,8685427.0,1523331.0,2853888.0,0.0,2452828.0
2024-08-16,131682878.0,20498000.0,19703786.0,4831706.0,8639227.0,1528072.0,2850365.0,2051243.0,0.0
2024-08-19,131639182.0,20530700.0,19692491.0,4831906.0,8609438.0,1529100.0,3472765.0,2055110.0,0.0
2024-08-20,131425231.0,20422800.0,19962085.0,4847906.0,8687938.0,1530313.0,2922965.0,2080810.0,0.0
2024-08-21,131570710.0,19869300.0,20167026.0,4841106.0,8728138.0,1529863.0,2930565.0,2076411.0,0.0
2024-08-22,131217556.0,19920000.0,20184857.0,4842306.0,8717438.0,1529556.0,2861465.0,2073711.0,0.0
2024-08-23,131253943.0,20045600.0,20218628.0,4841406.0,8756938.0,1533656.0,2822965.0,2078110.0,0.0
2024-08-26,131208511.0,19955700.0,20201681.0,4844006.0,8496638.0,1546156.0,2822565.0,2075985.0,0.0
2024-08-27,131326413.0,19691400.0,20331482.0,4851306.0,8324238.0,1541881.0,2920350.0,2075859.0,0.0
2024-08-28,131267799.0,19810200.0,20361321.0,0.0,8324638.0,1553811.0,2806600.0,2064160.0,2422828.0
2024-08-29,131213679.0,19751300.0,20413555.0,4859206.0,8323218.0,1551386.0,2806320.0,2059761.0,2402828.0
2024-08-30,133565052.0,19776900.0,18004840.0,4863806.0,8306818.0,1546246.0,2798045.0,2055885.0,0.0
2024-09-02,135562678.0,19728000.0,17994449.0,0.0,8300996.0,1557846.0,2801313.0,2051486.0,0.0
2024-09-03,135372136.0,19767300.0,18071745.0,4864106.0,8192618.0,1552860.0,2817898.0,2046186.0,0.0
2024-09-04,135304236.0,19787900.0,18088889.0,4864906.0,8196518.0,1551560.0,2823598.0,2046286.0,2403428.0
2024-09-05,135201213.0,19799100.0,18099136.0,4866256.0,8195518.0,1557860.0,2792798.0,0.0,0.0
2024-09-09,135119599.0,19849700.0,18150382.0,4868756.0,8145018.0,1628860.0,2817498.0,2067333.0,0.0
2024-09-10,135384299.0,19763000.0,18243866.0,4868356.0,8070318.0,1548787.0,2792698.0,2068566.0,0.0
2024-09-11,135039768.0,19901100.0,18358143.0,4868956.0,8144830.0,1538327.0,2816520.0,2095685.0,2393734.0
2024-09-12,134942404.0,19889500.0,18299142.0,4870456.0,8116230.0,1541747.0,2823720.0,2104566.0,0.0
2024-09-13,135077952.0,19690000.0,18338502.0,4872812.0,8116430.0,1541534.0,2825720.0,2120285.0,0.0
2024-09-16,135128528.0,19751400.0,18411799.0,4880812.0,8089830.0,1544951.0,2829220.0,2130085.0,0.0
2024-09-17,135083709.0,19722400.0,17903445.0,4883112.0,8052530.0,2084905.0,2848620.0,0.0,0.0
2024-09-19,134460719.0,0.0,14615037.0,4881312.0,8041230.0,2410795.0,2826720.0,2125586.0,0.0
2024-09-20,133575319.0,0.0,14514713.0,4879812.0,8043630.0,2431895.0,3592320.0,2130085.0,0.0
2024-09-23,132113127.0,20024500.0,13887098.0,5004119.0,8079230.0,3117245.0,4801784.0,2129798.0,0.0
2024-09-24,131843946.0,20232700.0,13861058.0,5016819.0,8067074.0,3074745.0,4800784.0,2128206.0,0.0
2024-09-25,136357184.0,20217500.0,15158626.0,5017419.0,8052174.0,1841673.0,3635312.0,2125586.0,0.0
2024-09-26,137025765.0,20328900.0,15171798.0,5022719.0,8094474.0,1836188.0,2867112.0,2125635.0,0.0
2024-09-27,136883564.0,20639200.0,15544392.0,5024319.0,8093874.0,1838702.0,2855327.0,2106308.0,0.0
2024-09-30,137010946.0,20715800.0,15412395.0,5031419.0,8094674.0,1857461.0,2928227.0,2106309.0,0.0
2024-10-02,137285096.0,20720300.0,15443576.0,5028204.0,8035274.0,1870361.0,2813317.0,2076859.0,0.0
2024-10-03,137458968.0,20380821.0,15797467.0,5018375.0,8034974.0,1852397.0,2731729.0,2034559.0,0.0
2024-10-04,137452588.0,0.0,15675468.0,5025182.0,8035720.0,1863397.0,2731529.0,2033459.0,0.0
2024-10-07,137333928.0,0.0,15719626.0,5036885.0,8044010.0,1857697.0,2709324.0,2090434.0,2388544.0
2024-10-08,137256542.0,0.0,15824456.0,5038385.0,8031559.0,1896743.0,2693624.0,2078234.0,0.0
2024-10-09,137204611.0,0.0,15823307.0,5028285.0,8030659.0,1929543.0,2685713.0,2056272.0,0.0
2024-10-10,137341566.0,20480421.0,15571456.0,5036085.0,8041459.0,1932143.0,2667188.0,2055847.0,0.0
2024-10-14,137315355.0,20621421.0,15485902.0,5047465.0,8068679.0,1949343.0,2594523.0,2055622.0,0.0
