date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD
2024-03-01,17.62584388539902,8.502644167539046,0.0,4.0616170873462245,3.555155694687315,7.518851837552748,3.171173776468684,1.387946326438307,1.6425954302563839
2024-03-04,17.628214265216943,8.480729879441176,7.807908033185522,4.068095353447887,3.555762788090074,7.616530290771582,3.1768977239146734,1.3835091578755245,1.6421517134001058
2024-03-05,17.629856017585173,8.49146782736311,0.0,4.077324664058474,3.597516544265856,7.616824475047296,3.173347989064447,0.0,1.6415748814869437
2024-03-06,17.561124276547677,8.51919170026023,0.0,4.071511973241229,3.5972503141520886,7.5822718441037384,3.174856626375793,1.387946326438307,1.6417967399150828
2024-03-07,17.564185922855994,8.520504347836159,7.808041148242404,4.073419955723225,3.6046603856519353,7.55645772855604,3.1723274402950072,1.388168184866446,1.6421517134001058
2024-03-08,17.352621725782534,8.51717647141407,7.807952404871149,4.0877520101810125,3.6007556773166867,7.728885699560591,3.17370296254947,1.384396591588081,1.6415748814869437
2024-03-11,17.287617206337774,8.54104843828184,0.0,4.113931304701428,3.5983596062927843,7.783919901244779,3.1755222016602107,1.3841303614743141,0.0
2024-03-12,17.225053129602543,8.688584292994351,0.0,4.111135888506875,3.57337834728432,7.755788252556739,3.1728155288369133,1.385905228899427,1.6415305098013162
2024-03-13,17.271066567598595,8.692710859757739,7.808396121727427,4.099111161701735,3.5979664287864366,7.664126555537351,3.171173776468684,1.3901205390340703,1.6426398019420116
2024-03-14,17.147092077954458,8.716272224826113,7.808617980155566,4.090636169746821,3.5971677384451355,7.703212774716558,3.1768977239146734,1.3906086275759764,1.6424179435138724
2024-03-15,17.18072581566035,8.702813493884854,7.808263006670544,4.096670718992205,3.6071957393970235,7.631208355633895,3.1555549431276897,1.390164910719698,1.6428172886845227
2024-03-18,17.16058107038532,8.704810219738105,0.0,4.097691267761645,3.6059089605138164,7.656496799821961,3.156043031669596,1.3857277421569159,1.6429504037414062
2024-03-19,17.17553432844189,8.93203797681167,7.807331201272359,4.1067430916297205,3.6001197866899544,7.545699769003889,3.116507859775206,1.3793382194265091,1.6423292001426166
2024-03-20,17.35475156669267,8.966731709715525,7.8093279271256115,4.124003677338943,3.6001225821061493,7.354849561560379,3.1185933289997134,1.3798263079684152,1.6422848284569889
2024-03-21,17.376715551078444,8.949977981771228,7.80937229881124,0.0,3.599821786449278,7.238777314153072,3.121300001823011,1.3795600778546484,0.0
