date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,13.18725542867662,8.502644167539046,0.0,4.438588456722401,4.0616170873462245,3.555155694687315,7.518851837552748,3.171173776468684,1.387946326438307,1.6425954302563839,47.46582820568773
2024-03-04,13.15541523887549,8.480729879441176,7.807908033185522,4.472799026341453,4.068095353447887,3.555762788090074,7.616530290771582,3.1768977239146734,1.3835091578755245,1.6421517134001058,55.359799205343485
2024-03-05,13.15461654853419,8.49146782736311,7.807908033185522,4.475239469050983,4.077324664058474,3.597516544265856,7.616824475047296,3.173347989064447,1.3835091578755245,1.6415748814869437,55.419329589932346
2024-03-06,13.14627467163616,8.51919170026023,7.807908033185522,4.414849604911516,4.071511973241229,3.5972503141520886,7.5822718441037384,3.174856626375793,1.387946326438307,1.6417967399150828,55.34385783421967
2024-03-07,13.163490885659753,8.520504347836159,7.808041148242404,4.4006950371962406,4.073419955723225,3.6046603856519353,7.55645772855604,3.1723274402950072,1.388168184866446,1.6421517134001058,55.32991682742732
2024-03-08,13.014756995435292,8.51717647141407,7.807952404871149,4.337864730347243,4.0877520101810125,3.6007556773166867,7.728885699560591,3.17370296254947,1.384396591588081,1.6415748814869437,55.29481842475054
2024-03-11,12.94407290023017,8.54104843828184,7.807952404871149,4.343544306107605,4.113931304701428,3.5983596062927843,7.783919901244779,3.1755222016602107,1.3841303614743141,1.6415748814869437,55.33405630635122
2024-03-12,12.906845055988425,8.688584292994351,7.807952404871149,4.318208073614118,4.111135888506875,3.57337834728432,7.755788252556739,3.1728155288369133,1.385905228899427,1.6415305098013162,55.36214358335364
2024-03-13,12.956141998720938,8.692710859757739,7.808396121727427,4.314924568877658,4.099111161701735,3.5979664287864366,7.664126555537351,3.171173776468684,1.3901205390340703,1.6426398019420116,55.33731181255405
2024-03-14,12.890560647363014,8.716272224826113,7.808617980155566,4.256531430591443,4.090636169746821,3.5971677384451355,7.703212774716558,3.1768977239146734,1.3906086275759764,1.6424179435138724,55.27292326084917
2024-03-15,12.894420984012637,8.702813493884854,7.808263006670544,4.286304831647712,4.096670718992205,3.6071957393970235,7.631208355633895,3.1555549431276897,1.390164910719698,1.6428172886845227,55.21541427277078
2024-03-18,12.874054380309467,8.704810219738105,7.808263006670544,4.286526690075852,4.097691267761645,3.6059089605138164,7.656496799821961,3.156043031669596,1.3857277421569159,1.6429504037414062,55.218472502459306
2024-03-19,12.900056188087369,8.93203797681167,7.807331201272359,4.275478140354524,4.1067430916297205,3.6001197866899544,7.545699769003889,3.116507859775206,1.3793382194265091,1.6423292001426166,55.30564143319382
2024-03-20,12.993502958019565,8.966731709715525,7.8093279271256115,4.3612486086731055,4.124003677338943,3.6001225821061493,7.354849561560379,3.1185933289997134,1.3798263079684152,1.6422848284569889,55.35049148996439
2024-03-21,13.016798092974172,8.949977981771228,7.80937229881124,4.359917458104271,4.124003677338943,3.599821786449278,7.238777314153072,3.121300001823011,1.3795600778546484,1.6422848284569889,55.24181351773685
2024-03-22,12.994745365217145,8.95237405279513,7.8095497855537515,4.360760520131199,4.133676704805809,3.599821786449278,7.22397633972157,3.1240066746463078,1.3799594230252987,1.6422848284569889,55.22115548080247
2024-03-25,12.996875206127278,8.97202742602352,7.80937229881124,4.356500838310929,4.1263110049915905,3.599825069954014,7.147838254405818,3.121300001823011,1.3848846801299872,1.6422848284569889,55.15721960903438
2024-03-26,13.039427652644362,8.96266500035605,7.80937229881124,4.404333515417722,4.135185342117155,3.599825069954014,7.151935890830176,3.1269795775833717,1.384396591588081,1.6422848284569889,55.25640576775916
2024-03-27,13.041468750183242,8.873734469330426,7.80937229881124,4.36053866170306,4.133454846377671,3.604715628400542,7.113202470923395,3.147301809600915,1.384396591588081,1.6427285453132674,55.11091407223184
2024-03-28,12.991965257254131,8.900845569249025,7.8091504403831005,4.191615654517937,4.131635607266929,3.6134124787835953,7.288773554651078,3.124272904760075,1.3842634765311976,1.6416636248581993,55.07759856825527
2024-04-02,13.053863758704946,8.841538374238876,7.807774918128637,4.217972435780865,4.128174615787959,3.6139449390111293,7.509974438780874,3.123030497562496,1.3835091578755245,1.6414417664300605,55.32122490230137
