date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,MIB SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,9248100.0,2868605.0,2686421.0,2401647.0,0.0,89619.0,0.0,0.0,0.0
2024-03-04,9262900.0,2864705.0,2682221.0,2399547.0,0.0,91019.0,0.0,0.0,0.0
2024-03-06,9243600.0,2863305.0,2693721.0,2395847.0,0.0,89519.0,0.0,0.0,0.0
2024-03-08,9273500.0,2860805.0,2742021.0,2388147.0,677200.0,77319.0,0.0,0.0,0.0
2024-03-11,9273200.0,2849805.0,2763721.0,2361547.0,0.0,76019.0,0.0,0.0,2934200.0
2024-03-12,9261200.0,2847005.0,2779721.0,2361747.0,0.0,83919.0,35100.0,0.0,2929200.0
2024-03-13,9258800.0,2838605.0,2791121.0,2362747.0,678300.0,82619.0,34400.0,266300.0,2926200.0
2024-03-14,9304300.0,2837905.0,2816821.0,2324547.0,672000.0,101319.0,35100.0,0.0,2916200.0
2024-03-15,9283300.0,2860674.0,2827721.0,2350466.0,672600.0,94400.0,32300.0,196300.0,2914200.0
2024-03-18,9279800.0,2867874.0,2826421.0,2359475.0,671900.0,75191.0,0.0,0.0,2916200.0
2024-03-19,9281100.0,2867474.0,2827421.0,2361146.0,0.0,84420.0,31700.0,0.0,0.0
2024-03-20,9319100.0,2868174.0,2834021.0,2342346.0,673200.0,90620.0,0.0,0.0,2917200.0
2024-03-21,9359700.0,2867474.0,2851221.0,2334646.0,0.0,76620.0,0.0,0.0,2916200.0
2024-03-22,9412900.0,2865074.0,2849221.0,2303346.0,672500.0,82720.0,0.0,0.0,2915200.0
2024-03-25,9443100.0,2860074.0,2846121.0,2289446.0,670300.0,83120.0,30200.0,0.0,2915600.0
2024-03-26,9458000.0,2858974.0,2853021.0,2286946.0,670100.0,100020.0,25900.0,0.0,2916600.0
2024-03-27,9448400.0,0.0,2853621.0,2283546.0,670700.0,103720.0,0.0,0.0,0.0
2024-03-28,9350100.0,2840874.0,2857721.0,2286392.0,675900.0,93074.0,0.0,206300.0,0.0
2024-04-02,9350400.0,2831674.0,2854321.0,2279992.0,0.0,91474.0,0.0,0.0,0.0
2024-04-03,9347000.0,2833174.0,2867121.0,2279892.0,675700.0,85774.0,0.0,0.0,0.0
2024-04-05,9362100.0,2828274.0,2865921.0,2277392.0,676200.0,81674.0,0.0,0.0,2916700.0
2024-04-08,9350800.0,0.0,2873521.0,2318275.0,0.0,86474.0,0.0,0.0,2918700.0
2024-04-09,0.0,2814674.0,2888321.0,2319775.0,678200.0,101074.0,0.0,0.0,2878800.0
2024-04-10,9323700.0,0.0,2882821.0,2363481.0,677400.0,75168.0,0.0,0.0,0.0
2024-04-11,9343000.0,2810374.0,2878521.0,2367681.0,0.0,66968.0,0.0,186300.0,2877800.0
2024-04-12,9386800.0,2819474.0,2879521.0,2368181.0,674400.0,61868.0,0.0,0.0,0.0
2024-04-15,9383200.0,2820674.0,2882521.0,2368281.0,673500.0,60168.0,0.0,0.0,0.0
2024-04-16,9389400.0,2800774.0,2888221.0,2366281.0,0.0,58968.0,0.0,0.0,2878800.0
2024-04-17,9396600.0,2801274.0,2889321.0,2365081.0,0.0,64268.0,0.0,0.0,2879800.0
2024-04-18,9375800.0,2785674.0,2893321.0,2344781.0,669500.0,69668.0,0.0,0.0,2880800.0
2024-04-19,9296100.0,2773274.0,2894621.0,2371640.0,0.0,78109.0,0.0,0.0,2879800.0
2024-04-22,9260900.0,2765274.0,2899821.0,2355640.0,0.0,84109.0,0.0,0.0,0.0
2024-04-23,9193900.0,2759874.0,2900821.0,2352840.0,668400.0,93909.0,0.0,1665700.0,1401400.0
2024-04-24,9191900.0,2745874.0,2901821.0,2356340.0,669500.0,86009.0,0.0,0.0,0.0
2024-04-25,9173600.0,2733574.0,2902421.0,2357940.0,673300.0,88309.0,0.0,0.0,0.0
2024-04-26,9212600.0,2733074.0,2903021.0,2359740.0,665000.0,64809.0,0.0,0.0,1400400.0
2024-04-29,9207300.0,2037674.0,2905221.0,2403890.0,0.0,757209.0,0.0,0.0,0.0
2024-04-30,9228700.0,2037074.0,2908521.0,2405890.0,663200.0,756409.0,0.0,0.0,1398500.0
2024-05-02,9226600.0,2034974.0,2907121.0,2401190.0,661200.0,752809.0,0.0,1655700.0,1399300.0
2024-05-03,9220200.0,2033974.0,2911721.0,2372690.0,663600.0,766309.0,0.0,0.0,1401700.0
2024-05-06,0.0,2726774.0,2914421.0,2371190.0,663900.0,75909.0,0.0,0.0,1400700.0
2024-05-08,9191800.0,2726214.0,2909921.0,2399942.0,661000.0,71957.0,0.0,0.0,0.0
2024-05-09,9183200.0,2718314.0,2907821.0,2399442.0,0.0,71757.0,0.0,0.0,0.0
2024-05-10,9142100.0,2718114.0,2910221.0,2399142.0,663000.0,84157.0,0.0,0.0,0.0
2024-05-13,9117800.0,2717514.0,2911321.0,2402242.0,0.0,85357.0,0.0,0.0,1398200.0
2024-05-14,9065500.0,0.0,2914521.0,2408942.0,664100.0,85457.0,0.0,0.0,0.0
2024-05-17,9041500.0,2717014.0,2915721.0,2417242.0,0.0,94457.0,0.0,0.0,0.0
2024-05-20,9026800.0,2727114.0,2914621.0,2218992.0,664200.0,82257.0,27300.0,0.0,0.0
2024-05-21,9009800.0,0.0,2915121.0,2200292.0,663200.0,94857.0,31500.0,0.0,1399200.0
2024-05-22,9010400.0,2721214.0,2918321.0,2182992.0,663100.0,91757.0,0.0,1655300.0,0.0
2024-05-23,9022020.0,2718114.0,2914621.0,2185092.0,664100.0,79657.0,0.0,0.0,0.0
2024-05-24,9068220.0,2023414.0,2912321.0,2368373.0,662200.0,786257.0,0.0,0.0,0.0
2024-05-27,9059220.0,2024114.0,2911221.0,2366892.0,0.0,788257.0,0.0,0.0,0.0
