date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,LONG BRIDGE HK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-13,20473820.0,9878720.0,0.0,2288160.0,939680.0,0.0,0.0,0.0,16466620.0,0.0
2024-03-14,24263820.0,9292480.0,2609800.0,3876960.0,893924.0,2000740.0,748950000.0,4079230.0,15645820.0,0.0
2024-03-15,22313820.0,9142480.0,2509800.0,4246560.0,883324.0,1860740.0,845230000.0,5791230.0,15465820.0,0.0
2024-03-18,19633820.0,9121680.0,2709800.0,4256560.0,0.0,0.0,0.0,6973230.0,15435820.0,0.0
2024-03-20,20343820.0,9138880.0,2624280.0,4236560.0,0.0,2060740.0,845340000.0,0.0,15175820.0,0.0
2024-03-21,19063420.0,9258280.0,2714280.0,4056160.0,902324.0,2050740.0,845280000.0,9609830.0,14971820.0,0.0
2024-03-22,16463420.0,8602280.0,4494280.0,4246160.0,901214.0,2360740.0,845270000.0,11449830.0,15161820.0,0.0
2024-03-25,16533420.0,8630280.0,4624280.0,0.0,0.0,2360700.0,845290000.0,11209830.0,15421820.0,0.0
2024-03-26,17273420.0,8070280.0,4594280.0,4186160.0,0.0,0.0,845400000.0,11239830.0,15451820.0,0.0
2024-04-03,17813420.0,8800280.0,4790840.0,4186160.0,0.0,0.0,709230000.0,11289990.0,15111660.0,0.0
2024-04-10,20083420.0,8730280.0,0.0,4176160.0,0.0,0.0,709910000.0,11629990.0,15081660.0,0.0
2024-04-11,22243420.0,8640280.0,0.0,0.0,0.0,2420700.0,710650000.0,11389990.0,15209660.0,0.0
2024-04-12,22503420.0,8690280.0,0.0,4166160.0,0.0,0.0,710710000.0,11279990.0,0.0,0.0
2024-04-18,24893420.0,0.0,0.0,0.0,0.0,2416700.0,770700000.0,11003990.0,15309660.0,0.0
2024-04-23,40373420.0,8699400.0,4830840.0,4346160.0,0.0,0.0,0.0,10683990.0,15399660.0,40000.0
2024-04-24,43793420.0,8593800.0,0.0,4416160.0,0.0,0.0,779188000.0,10473990.0,15919660.0,100000.0
2024-04-25,44093420.0,0.0,0.0,4356160.0,0.0,0.0,779468000.0,0.0,15939660.0,190000.0
2024-04-26,43083420.0,8613800.0,4800840.0,4216160.0,0.0,2356700.0,0.0,0.0,15904460.0,0.0
2024-04-29,42403420.0,0.0,4780840.0,4106160.0,0.0,0.0,0.0,0.0,16064460.0,290000.0
2024-04-30,42443420.0,0.0,0.0,0.0,888734.0,2355900.0,0.0,0.0,16104460.0,270000.0
2024-05-02,55793420.0,8763800.0,6030840.0,0.0,0.0,2345500.0,0.0,10473590.0,16124460.0,0.0
2024-05-06,69443420.0,8733800.0,6620840.0,0.0,874734.0,0.0,775658000.0,10463590.0,16104460.0,0.0
2024-05-08,81953420.0,9163560.0,7140840.0,0.0,0.0,0.0,777118000.0,10461590.0,16144460.0,0.0
2024-05-09,83703420.0,9203560.0,8020840.0,0.0,0.0,0.0,778358000.0,0.0,16154460.0,340000.0
2024-05-13,81583420.0,8853560.0,4910840.0,0.0,884734.0,2343900.0,778288000.0,10269990.0,16109260.0,410000.0
2024-05-14,81853420.0,8447960.0,0.0,0.0,994734.0,0.0,718568000.0,9809990.0,16107660.0,420000.0
2024-05-16,78483420.0,0.0,4880840.0,0.0,954734.0,0.0,718588000.0,9799990.0,16617660.0,0.0
2024-05-20,79263420.0,8427960.0,4980840.0,0.0,934734.0,0.0,0.0,9469990.0,16627660.0,0.0
2024-05-22,78873420.0,8425360.0,0.0,0.0,924734.0,0.0,720078000.0,9449990.0,0.0,0.0
2024-05-23,78833420.0,8375360.0,5030840.0,4136160.0,0.0,0.0,719718000.0,9429990.0,0.0,400000.0
2024-05-27,78883420.0,8255360.0,0.0,4776160.0,0.0,0.0,719098000.0,8279990.0,16437660.0,0.0
2024-05-28,78873420.0,0.0,4330840.0,4886160.0,964734.0,0.0,720228000.0,0.0,0.0,0.0
2024-05-29,96493420.0,14575360.0,9320840.0,12496160.0,36544734.0,5803900.0,718728000.0,10679990.0,23057660.0,4670000.0
2024-05-30,86953420.0,48085360.0,22610840.0,37116160.0,40394734.0,14023900.0,721498000.0,15489990.0,64677660.0,6510000.0
2024-05-31,77493420.0,51705360.0,20590840.0,41926160.0,40334734.0,18473900.0,721458000.0,0.0,68957660.0,6180000.0
2024-06-03,60043420.0,62965360.0,20440840.0,42336160.0,40944734.0,18743900.0,723968000.0,15939990.0,72587660.0,6480000.0
2024-06-04,60523420.0,71595360.0,19680840.0,41296160.0,39954734.0,18163900.0,716808000.0,15969990.0,73707660.0,0.0
2024-06-05,54523420.0,68465360.0,20660840.0,41636160.0,38934734.0,18343900.0,718348000.0,20219990.0,70607660.0,6580000.0
2024-06-06,54243420.0,68945360.0,19190840.0,40286160.0,38724734.0,17943900.0,718288000.0,20269990.0,76537660.0,0.0
2024-06-07,51373420.0,67465360.0,0.0,40756160.0,0.0,16153900.0,0.0,20119990.0,79437660.0,0.0
2024-06-11,52493420.0,67084760.0,19000840.0,39186160.0,38624734.0,0.0,718558000.0,0.0,74187660.0,6750000.0
2024-06-12,57973420.0,66544760.0,19490840.0,41256160.0,38824734.0,16253900.0,719308000.0,19959990.0,81617660.0,5980000.0
2024-06-13,45743420.0,65394680.0,19939240.0,51156160.0,38724734.0,17703900.0,718438000.0,20199990.0,76467660.0,6440000.0
2024-06-14,46273420.0,64074680.0,0.0,53366160.0,38774734.0,17943900.0,0.0,19029990.0,75297660.0,0.0
2024-06-17,45153420.0,64274680.0,19679240.0,31716160.0,0.0,16243900.0,718078000.0,19649990.0,76495740.0,7250000.0
2024-06-18,44043420.0,64474680.0,20079240.0,31296160.0,0.0,16643900.0,0.0,18869990.0,74195740.0,0.0
2024-06-19,47343420.0,63824680.0,0.0,31036160.0,39234734.0,16743900.0,0.0,19049990.0,72475740.0,7450000.0
2024-06-20,49273420.0,64024680.0,20119240.0,30736160.0,38734734.0,16313900.0,718538000.0,19069990.0,74075740.0,7990000.0
2024-06-21,50583420.0,0.0,0.0,28856160.0,39694734.0,18313900.0,718378000.0,19259990.0,73175740.0,0.0
2024-06-24,53073420.0,63714680.0,0.0,28386160.0,39434734.0,18413900.0,718958000.0,19039990.0,72175740.0,0.0
2024-06-25,53763420.0,65494680.0,19869240.0,28276160.0,0.0,14743900.0,0.0,19119990.0,75325740.0,0.0
2024-06-26,56343420.0,64694680.0,19759240.0,28576160.0,39534734.0,14623900.0,718378000.0,19319990.0,74715740.0,16450000.0
2024-06-27,56303420.0,64474680.0,19109240.0,28286160.0,0.0,0.0,0.0,19179990.0,74415740.0,19750000.0
2024-06-28,56353420.0,64874680.0,0.0,26826160.0,0.0,0.0,718768000.0,0.0,0.0,20020000.0
2024-07-02,59153420.0,67774680.0,0.0,27376160.0,0.0,0.0,0.0,0.0,72705740.0,21690000.0
2024-07-03,58363420.0,0.0,0.0,26696160.0,39384734.0,0.0,0.0,0.0,73455740.0,20980000.0
2024-07-04,58033420.0,69373880.0,19209240.0,25836160.0,0.0,14323900.0,718668000.0,0.0,75705740.0,21140000.0
2024-07-05,59803420.0,70273880.0,19339240.0,25896160.0,0.0,0.0,0.0,0.0,74825740.0,0.0
2024-07-09,64063420.0,71423880.0,14409240.0,23936160.0,0.0,14303900.0,0.0,15139990.0,76969740.0,43080000.0
2024-07-10,65333420.0,68823880.0,14529240.0,24856160.0,0.0,14903900.0,715668000.0,15339990.0,79869740.0,45080000.0
2024-07-11,67583420.0,68873880.0,13829240.0,22996160.0,0.0,15153900.0,716058000.0,15479990.0,78869740.0,47380000.0
2024-07-12,68943420.0,69773880.0,14029240.0,22916160.0,0.0,0.0,0.0,15679990.0,0.0,48340000.0
2024-07-15,69213420.0,0.0,0.0,22546160.0,39394734.0,15233900.0,0.0,15049990.0,78479740.0,0.0
2024-07-16,74703420.0,69373880.0,13829240.0,23476160.0,39554734.0,15703900.0,0.0,0.0,0.0,49050000.0
2024-07-17,74603420.0,69269880.0,0.0,24006160.0,0.0,15803900.0,0.0,0.0,0.0,48940000.0
2024-07-18,75183420.0,68839880.0,0.0,24846160.0,0.0,0.0,0.0,14649990.0,78763740.0,49410000.0
2024-07-19,74783420.0,68469880.0,13819240.0,24456160.0,0.0,15703900.0,717648000.0,0.0,0.0,49010000.0
2024-07-22,74003420.0,66701880.0,14169240.0,23596160.0,39244734.0,15603900.0,721088000.0,14309990.0,82783740.0,47120000.0
2024-07-23,75113420.0,66921880.0,13769240.0,23366160.0,0.0,15143900.0,721348000.0,14329990.0,77983740.0,47520000.0
2024-07-26,75473420.0,67021880.0,0.0,24026160.0,39194734.0,0.0,721278000.0,0.0,0.0,47540000.0
