date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,LONG BRIDGE HK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,1.3773063328424153,0.0,0.0,0.1788041237113402,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.3817245949926362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.3861428571428571,0.0,0.0,0.0,0.0,0.2383460972017673,0.0,0.0,0.0,0.0
2024-03-06,1.3935066273932253,0.0,0.0,0.0,0.0,0.0,0.0,0.22851472754050073,0.0,0.0
2024-03-07,1.395715758468336,0.0,0.0,0.0,0.0,0.0,0.0,0.2283674521354934,0.0,0.0
2024-03-11,1.398661266568483,0.0,0.0,0.0,0.0,0.0,0.0,0.22615832106038292,0.0,0.0
2024-03-12,1.3397511045655377,0.0,0.0,0.0,0.0,0.0,0.0,0.2283674521354934,0.0,0.0
2024-03-13,1.5076450662739322,0.7274462444771723,0.0,0.16849484536082474,0.0691958762886598,0.0,0.0,0.0,1.2125640648011782,0.0
2024-03-14,1.7867319587628865,0.6842768777614139,0.19217967599410898,0.28549042709867456,0.06582650957290133,0.1473298969072165,55.15095729013255,0.30038512518409427,1.152122238586156,0.0
2024-03-15,1.643138438880707,0.6732312223858615,0.1848159057437408,0.3127069219440354,0.0650459499263623,0.13702061855670103,62.24079528718705,0.42645287187039765,1.1388674521354936,0.0
2024-03-18,1.4457893961708395,0.671699558173785,0.19954344624447717,0.3134432989690722,0.0,0.0,0.0,0.5134926362297496,1.136658321060383,0.0
2024-03-19,1.44799852724595,0.6834815905743741,0.0,0.3127069219440354,0.0,0.0,0.0,0.0,1.135921944035346,0.0
2024-03-20,1.4980721649484536,0.6729661266568483,0.1932459499263623,0.3119705449189985,0.0,0.1517481590574374,62.24889543446245,0.0,1.1175125184094257,0.0
2024-03-21,1.4037864506627393,0.681758468335788,0.19987334315169367,0.2986863033873343,0.06644506627393225,0.1510117820324006,62.24447717231223,0.7076458026509573,1.1024904270986746,0.0
2024-03-22,1.2123284241531664,0.6334521354933725,0.33094845360824743,0.3126774668630339,0.06636332842415316,0.17383946980854195,62.24374079528718,0.843139175257732,1.1164815905743741,0.0
2024-03-25,1.2174830633284242,0.6355139911634757,0.3405213549337261,0.0,0.0,0.17383652430044183,62.245213549337265,0.8254661266568483,1.1356273932253313,0.0
2024-03-26,1.2719749631811488,0.5942768777614138,0.3383122238586156,0.30825920471281293,0.0,0.0,62.253313696612665,0.8276752577319588,1.1378365243004418,0.0
2024-03-27,1.2697658321060383,0.6001678939617083,0.0,0.0,0.0,0.0,0.0,0.8239933726067747,1.137100147275405,0.0
2024-03-28,1.2646111929307806,0.6112135493372607,0.35303976435935197,0.0,0.0,0.0,0.0,0.0,1.1348910162002945,0.0
2024-04-02,1.2682930780559647,0.0,0.0,0.30678645066273935,0.0,0.0,62.255522827687784,0.0,1.1186907216494846,0.0
2024-04-03,1.3117393225331369,0.6480324005891016,0.35278645066273934,0.30825920471281293,0.0,0.0,52.2260677466863,0.8313689248895435,1.1127879234167894,0.0
2024-04-05,1.322784977908689,0.0,0.0,0.0,0.0,0.0,52.23048600883653,0.8387326951399117,1.114260677466863,0.0
2024-04-08,1.3235213549337261,0.0,0.3535228276877761,0.0,0.0,0.0,0.0,0.0,1.1127879234167894,0.0
2024-04-09,1.3264668630338732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.4788969072164948,0.6428777614138439,0.0,0.3075228276877761,0.0,0.0,52.27614138438881,0.8564057437407954,1.110578792341679,0.0
2024-04-11,1.6379543446244478,0.6362503681885125,0.0,0.0,0.0,0.17825478645066273,52.330633284241536,0.8387326951399117,1.1200044182621502,0.0
2024-04-12,1.657100147275405,0.6399322533136966,0.0,0.30678645066273935,0.0,0.0,52.33505154639175,0.8306325478645066,0.0,0.0
2024-04-15,1.660782032400589,0.0,0.0,0.0,0.0,0.0,0.0,0.8294543446244477,0.0,0.0
2024-04-16,1.6659366715758468,0.0,0.0,0.0,0.0,0.0,0.0,0.8272452135493373,1.1281045655375552,0.0
2024-04-17,1.832357879234168,0.0,0.0,0.0,0.0,0.0,0.0,0.8117812960235641,0.0,0.0
2024-04-18,1.833094256259205,0.0,0.0,0.0,0.0,0.17796023564064803,56.75257731958763,0.8103085419734904,1.1273681885125184,0.0
2024-04-19,1.8735949926362299,0.0,0.0,0.0,0.0,0.0,56.76509572901326,0.8036811487481591,1.133259204712813,0.0
2024-04-22,1.9656421207658321,0.6361855670103093,0.0,0.0,0.0,0.0,57.35699558173785,0.7712805596465391,0.0,0.0
2024-04-23,2.9730058910162,0.6406038291605302,0.3557319587628866,0.3200412371134021,0.0,0.0,0.0,0.7867444771723122,1.1339955817378498,0.0029455081001472753
2024-04-24,3.224846833578792,0.6328276877761414,0.0,0.32519587628865976,0.0,0.0,57.37761413843888,0.7712805596465391,1.1722871870397644,0.007363770250368188
2024-04-25,3.2469381443298975,0.0,0.0,0.32077761413843886,0.0,0.0,57.39823269513992,0.0,1.1737599410898378,0.013991163475699557
2024-04-26,3.172564064801178,0.634300441826215,0.3535228276877761,0.31046833578792343,0.0,0.17354197349042708,0.0,0.0,1.1711678939617083,0.0
2024-04-29,3.1224904270986746,0.0,0.3520500736377025,0.3023681885125184,0.0,0.0,0.0,0.0,1.1829499263622973,0.021354933726067747
2024-04-30,3.125435935198822,0.0,0.0,0.0,0.06544432989690721,0.17348306332842417,0.0,0.0,1.1858954344624448,0.019882179675994108
2024-05-02,4.108499263622975,0.6453460972017673,0.44409720176730483,0.0,0.0,0.17271723122238586,0.0,0.7712511045655376,1.1873681885125185,0.0
2024-05-03,5.05621649484536,0.0,0.0,0.0,0.0651497790868925,0.0,0.0,0.0,0.0,0.0
2024-05-06,5.113653902798233,0.6431369661266568,0.48754344624447715,0.0,0.06441340206185567,0.0,57.11767304860088,0.7705147275405008,1.1858954344624448,0.0
