date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,1.3773063328424153,0.0,0.0,0.0,0.1788041237113402,0.0,0.0,0.0,0.0,1.5561104565537556
2024-03-04,0.0,1.3817245949926362,0.0,0.0,0.0,0.1788041237113402,0.0,0.0,0.0,0.0,1.5605287187039765
2024-03-05,0.0,1.3861428571428571,0.0,0.0,0.0,0.1788041237113402,0.2383460972017673,0.0,0.0,0.0,1.8032930780559648
2024-03-06,0.0,1.3935066273932253,0.0,0.0,0.0,0.1788041237113402,0.2383460972017673,0.22851472754050073,0.0,0.0,2.0391715758468334
2024-03-07,0.0,1.395715758468336,0.0,0.0,0.0,0.1788041237113402,0.2383460972017673,0.2283674521354934,0.0,0.0,2.041233431516937
2024-03-11,0.0,1.398661266568483,0.0,0.0,0.0,0.1788041237113402,0.2383460972017673,0.22615832106038292,0.0,0.0,2.0419698085419733
2024-03-12,0.0,1.3397511045655377,0.0,0.0,0.0,0.1788041237113402,0.2383460972017673,0.2283674521354934,0.0,0.0,1.9852687776141384
2024-03-13,1.2125640648011782,1.5076450662739322,0.7274462444771723,0.0,0.0691958762886598,0.16849484536082474,0.2383460972017673,0.2283674521354934,0.0,0.0,4.152059646539028
2024-03-14,1.152122238586156,1.7867319587628865,0.6842768777614139,0.0,0.06582650957290133,0.28549042709867456,0.1473298969072165,0.30038512518409427,0.19217967599410898,55.15095729013255,59.765299999999996
2024-03-15,1.1388674521354936,1.643138438880707,0.6732312223858615,0.0,0.0650459499263623,0.3127069219440354,0.13702061855670103,0.42645287187039765,0.1848159057437408,62.24079528718705,66.82207466863034
2024-03-18,1.136658321060383,1.4457893961708395,0.671699558173785,0.0,0.0650459499263623,0.3134432989690722,0.13702061855670103,0.5134926362297496,0.19954344624447717,62.24079528718705,66.72348851251841
2024-03-19,1.135921944035346,1.44799852724595,0.6834815905743741,0.0,0.0650459499263623,0.3127069219440354,0.13702061855670103,0.5134926362297496,0.19954344624447717,62.24079528718705,66.73600692194404
2024-03-20,1.1175125184094257,1.4980721649484536,0.6729661266568483,0.0,0.0650459499263623,0.3119705449189985,0.1517481590574374,0.5134926362297496,0.1932459499263623,62.24889543446245,66.77294948453608
2024-03-21,1.1024904270986746,1.4037864506627393,0.681758468335788,0.0,0.06644506627393225,0.2986863033873343,0.1510117820324006,0.7076458026509573,0.19987334315169367,62.24447717231223,66.85617481590575
2024-03-22,1.1164815905743741,1.2123284241531664,0.6334521354933725,0.0,0.06636332842415316,0.3126774668630339,0.17383946980854195,0.843139175257732,0.33094845360824743,62.24374079528718,66.9329708394698
2024-03-25,1.1356273932253313,1.2174830633284242,0.6355139911634757,0.0,0.06636332842415316,0.3126774668630339,0.17383652430044183,0.8254661266568483,0.3405213549337261,62.245213549337265,66.95270279823269
2024-03-26,1.1378365243004418,1.2719749631811488,0.5942768777614138,0.0,0.06636332842415316,0.30825920471281293,0.17383652430044183,0.8276752577319588,0.3383122238586156,62.253313696612665,66.97184860088366
2024-03-27,1.137100147275405,1.2697658321060383,0.6001678939617083,0.0,0.06636332842415316,0.30825920471281293,0.17383652430044183,0.8239933726067747,0.3383122238586156,62.253313696612665,66.97111222385863
2024-03-28,1.1348910162002945,1.2646111929307806,0.6112135493372607,0.0,0.06636332842415316,0.30825920471281293,0.17383652430044183,0.8239933726067747,0.35303976435935197,62.253313696612665,66.98952164948454
2024-04-02,1.1186907216494846,1.2682930780559647,0.6112135493372607,0.0,0.06636332842415316,0.30678645066273935,0.17383652430044183,0.8239933726067747,0.35303976435935197,62.255522827687784,66.97773961708394
2024-04-03,1.1127879234167894,1.3117393225331369,0.6480324005891016,0.0,0.06636332842415316,0.30825920471281293,0.17383652430044183,0.8313689248895435,0.35278645066273934,52.2260677466863,57.031241826215016
2024-04-05,1.114260677466863,1.322784977908689,0.6480324005891016,0.0,0.06636332842415316,0.30825920471281293,0.17383652430044183,0.8387326951399117,0.35278645066273934,52.23048600883653,57.055542268041236
2024-04-08,1.1127879234167894,1.3235213549337261,0.6480324005891016,0.0,0.06636332842415316,0.30825920471281293,0.17383652430044183,0.8387326951399117,0.3535228276877761,52.23048600883653,57.055542268041236
2024-04-09,1.1127879234167894,1.3264668630338732,0.6480324005891016,0.0,0.06636332842415316,0.30825920471281293,0.17383652430044183,0.8387326951399117,0.3535228276877761,52.23048600883653,57.058487776141384
2024-04-10,1.110578792341679,1.4788969072164948,0.6428777614138439,0.0,0.06636332842415316,0.3075228276877761,0.17383652430044183,0.8564057437407954,0.3535228276877761,52.27614138438881,57.26614609720176
2024-04-11,1.1200044182621502,1.6379543446244478,0.6362503681885125,0.0,0.06636332842415316,0.3075228276877761,0.17825478645066273,0.8387326951399117,0.3535228276877761,52.330633284241536,57.46923888070692
2024-04-12,1.1200044182621502,1.657100147275405,0.6399322533136966,0.0,0.06636332842415316,0.30678645066273935,0.17825478645066273,0.8306325478645066,0.3535228276877761,52.33505154639175,57.48764830633284
2024-04-15,1.1200044182621502,1.660782032400589,0.6399322533136966,0.0,0.06636332842415316,0.30678645066273935,0.17825478645066273,0.8294543446244477,0.3535228276877761,52.33505154639175,57.49015198821796
2024-04-16,1.1281045655375552,1.6659366715758468,0.6399322533136966,0.0,0.06636332842415316,0.30678645066273935,0.17825478645066273,0.8272452135493373,0.3535228276877761,52.33505154639175,57.501197643593514
2024-04-17,1.1281045655375552,1.832357879234168,0.6399322533136966,0.0,0.06636332842415316,0.30678645066273935,0.17825478645066273,0.8117812960235641,0.3535228276877761,52.33505154639175,57.65215493372607
2024-04-18,1.1273681885125184,1.833094256259205,0.6399322533136966,0.0,0.06636332842415316,0.30678645066273935,0.17796023564064803,0.8103085419734904,0.3535228276877761,56.75257731958763,62.06791340206186
2024-04-19,1.133259204712813,1.8735949926362299,0.6399322533136966,0.0,0.06636332842415316,0.30678645066273935,0.17796023564064803,0.8036811487481591,0.3535228276877761,56.76509572901326,62.12019617083947
2024-04-22,1.133259204712813,1.9656421207658321,0.6361855670103093,0.0,0.06636332842415316,0.30678645066273935,0.17796023564064803,0.7712805596465391,0.3535228276877761,57.35699558173785,62.767995876288666
2024-04-23,1.1339955817378498,2.9730058910162,0.6406038291605302,0.0029455081001472753,0.06636332842415316,0.3200412371134021,0.17796023564064803,0.7867444771723122,0.3557319587628866,57.35699558173785,63.81438762886597
2024-04-24,1.1722871870397644,3.224846833578792,0.6328276877761414,0.007363770250368188,0.06636332842415316,0.32519587628865976,0.17796023564064803,0.7712805596465391,0.3557319587628866,57.37761413843888,64.11147157584683
2024-04-25,1.1737599410898378,3.2469381443298975,0.6328276877761414,0.013991163475699557,0.06636332842415316,0.32077761413843886,0.17796023564064803,0.7712805596465391,0.3557319587628866,57.39823269513992,64.15786332842416
2024-04-26,1.1711678939617083,3.172564064801178,0.634300441826215,0.013991163475699557,0.06636332842415316,0.31046833578792343,0.17354197349042708,0.7712805596465391,0.3535228276877761,57.39823269513992,64.06543328424154
2024-04-29,1.1829499263622973,3.1224904270986746,0.634300441826215,0.021354933726067747,0.06636332842415316,0.3023681885125184,0.17354197349042708,0.7712805596465391,0.3520500736377025,57.39823269513992,64.02493254786451
2024-04-30,1.1858954344624448,3.125435935198822,0.634300441826215,0.019882179675994108,0.06544432989690721,0.3023681885125184,0.17348306332842417,0.7712805596465391,0.3520500736377025,57.39823269513992,64.02837290132548
2024-05-02,1.1873681885125185,4.108499263622975,0.6453460972017673,0.019882179675994108,0.06544432989690721,0.3023681885125184,0.17271723122238586,0.7712511045655376,0.44409720176730483,57.39823269513992,65.11520648011782
2024-05-03,1.1873681885125185,5.05621649484536,0.6453460972017673,0.019882179675994108,0.0651497790868925,0.3023681885125184,0.17271723122238586,0.7712511045655376,0.44409720176730483,57.39823269513992,66.0626291605302
