date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,TELECOM KING SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.3551676396212536,0.0,0.0,0.0,0.0,0.42129717921600585,0.7764648188372594
2024-03-04,0.0,30.74107189296426,10.282524216538329,1.9653104744732548,0.36135954407769105,0.0,0.0,0.0,0.0,0.41634365565085585,43.76660978370439
2024-03-05,43.70092061235458,30.74107189296426,10.291192882777342,1.9653104744732548,0.3588827822951161,0.0,0.0,0.0,0.0,0.41634365565085585,87.4737223005154
2024-03-06,43.70092061235458,30.733641607616534,10.291192882777342,1.9653104744732548,0.3588827822951161,0.0,0.0,0.0,0.0,0.42327858864206586,87.4732269481589
2024-03-07,43.70092061235458,30.733641607616534,10.292431263668629,1.9653104744732548,0.3588827822951161,0.0,0.0,0.0,0.0,0.42724140749418577,87.4784281479023
2024-03-11,43.70240666942413,30.733641607616534,10.292431263668629,1.9640720935819673,0.36061651554291857,0.0,0.0,0.0,0.0,0.42724140749418577,87.48040955732836
2024-03-12,43.70240666942413,30.733641607616534,10.292431263668629,1.9640720935819673,0.3591304584733736,0.0,0.0,0.0,0.0,0.43838683551577323,87.49006892828041
2024-03-15,43.70240666942413,30.733641607616534,10.292431263668629,1.9640720935819673,0.35863510611685856,0.0,0.0,0.0,0.0,0.43838683551577323,87.4895735759239
2024-03-18,43.70240666942413,30.731164845833963,10.292431263668629,1.9640720935819673,0.36408398203852355,0.0,0.0,0.0,0.0,0.44532176850698324,87.4994806230542
2024-03-21,43.70240666942413,30.731164845833963,10.293669644559916,1.9640720935819673,0.36408398203852355,0.0,0.0,0.0,0.0,0.44532176850698324,87.50071900394548
2024-03-22,43.70240666942413,30.731164845833963,10.295898730164234,1.9640720935819673,0.36408398203852355,0.0,0.0,0.0,0.0,0.44532176850698324,87.5029480895498
2024-03-25,43.70240666942413,30.731164845833963,10.302585986977187,1.9640720935819673,0.3700282103167035,0.0,0.0,0.0,0.0,0.44532176850698324,87.51557957464094
2024-03-27,43.70240666942413,30.731164845833963,10.302585986977187,1.9640720935819673,0.37126659120799105,0.0,0.0,0.0,0.0,0.44532176850698324,87.51681795553222
2024-03-28,43.70240666942413,30.731164845833963,10.302585986977187,1.966053503008027,0.37126659120799105,0.0,0.0,0.0,0.0,0.44532176850698324,87.51879936495828
2024-04-03,43.702902021780645,30.728688084051388,10.302585986977187,1.9677872362558297,0.375724762416626,0.0,0.0,0.0,0.0,0.44532176850698324,87.52300985998865
