date,REALINK FINANCIAL TRADE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,TELECOM KING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.3551676396212536,0.42129717921600585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.36135954407769105,0.41634365565085585,1.9653104744732548,0.0,0.0,0.0,30.74107189296426,10.282524216538329,0.0,0.0
2024-03-05,0.3588827822951161,0.0,0.0,0.0,0.0,0.0,0.0,10.291192882777342,43.70092061235458,0.0
2024-03-06,0.0,0.42327858864206586,0.0,0.0,0.0,0.0,30.733641607616534,0.0,0.0,0.0
2024-03-07,0.0,0.42724140749418577,0.0,0.0,0.0,0.0,0.0,10.292431263668629,0.0,0.0
2024-03-11,0.36061651554291857,0.0,1.9640720935819673,0.0,0.0,0.0,0.0,0.0,43.70240666942413,0.0
2024-03-12,0.3591304584733736,0.43838683551577323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.35863510611685856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.36408398203852355,0.44532176850698324,0.0,0.0,0.0,0.0,30.731164845833963,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.293669644559916,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.295898730164234,0.0,0.0
2024-03-25,0.3700282103167035,0.0,0.0,0.0,0.0,0.0,0.0,10.302585986977187,0.0,0.0
2024-03-27,0.37126659120799105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,1.966053503008027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.375724762416626,0.0,1.9677872362558297,0.0,0.0,0.0,30.728688084051388,0.0,43.702902021780645,0.0
2024-04-05,0.380678285981776,0.45002761589387574,1.969025617147117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,1.9695209695036322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.38216434305132096,0.45101832060690566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.383650400120866,0.45225670149819325,0.0,0.0,0.0,0.0,0.0,0.0,43.70042525999806,0.0
2024-04-12,0.38513645719041095,0.48420692849341057,0.0,0.0,0.0,0.0,30.721505474881923,0.0,43.67565764217232,0.0
2024-04-15,0.38687019043821347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67219017567671,0.0
2024-04-17,0.0,0.48668369027598557,1.9719977312862074,0.0,0.7336168399987121,0.0,0.0,0.0,43.669713413894144,0.0
2024-04-18,0.39925399935108846,0.4745475575413681,1.9732361121774948,0.0,0.0,0.0,0.0,0.0,43.674666937459286,0.0
2024-04-19,0.0,0.47751967168045806,1.9950316158641548,0.0,0.0,0.0,30.716551951316774,0.0,0.0,0.0
2024-04-22,0.0,0.0,1.998746758538017,0.0,0.0,0.0,0.0,0.0,43.67590531835058,0.0
2024-04-23,0.41411457004653834,0.0,2.016084091016042,0.0,0.0,0.0,0.0,0.0,43.64469811989013,0.0
2024-04-24,0.41312386533350837,0.0,0.0,0.0,0.7331214876421971,0.0,30.736861397933886,0.0,0.0,0.0
2024-04-29,0.0,0.47727199550220056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.41906809361168834,0.47157544340227814,0.0,0.0,0.7368366303160596,0.0,30.73785210264692,0.0,0.0,0.0
2024-05-06,0.0,0.0,2.012121272163922,0.0,0.0,0.0,30.74429168328161,0.0,0.0,0.0
2024-05-07,0.4312042263463058,0.46860332926318815,2.0158364148377848,0.0,0.0,0.0,30.752960349520624,0.0,43.64271671046407,0.0
