date,REALINK FINANCIAL TRADE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,STANDARD CHARTERED BANK (HONG KONG) LTD,TELECOM KING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,1459000.0,1681000.0,7935000.0,0.0,0.0,0.0,124118000.0,41516000.0,0.0,0.0
2024-05-07,1741000.0,1892000.0,8139000.0,0.0,0.0,0.0,124166000.0,0.0,176208778.0,0.0
2024-05-13,1777000.0,1825000.0,8129000.0,0.0,0.0,0.0,124265000.0,41559000.0,176202778.0,0.0
2024-07-16,2174000.0,1800000.0,8082000.0,0.0,0.0,0.0,0.0,41511000.0,176244778.0,0.0
2024-07-24,2230000.0,1792000.0,8076000.0,0.0,0.0,0.0,124392000.0,0.0,176254778.0,0.0
2024-09-26,2423000.0,1667000.0,8244000.0,0.0,3084000.0,0.0,0.0,41538000.0,0.0,0.0
2024-10-03,2443000.0,1642000.0,8274000.0,3030000.0,0.0,0.0,124397000.0,0.0,0.0,0.0
2024-10-04,2473000.0,1571000.0,8249000.0,0.0,0.0,0.0,124430000.0,0.0,176246780.0,0.0
2024-10-07,2497000.0,1430000.0,0.0,0.0,3078000.0,0.0,124424000.0,41508000.0,176245780.0,0.0
2024-10-09,2586000.0,1417000.0,8073000.0,0.0,0.0,0.0,124455000.0,41498000.0,176225780.0,0.0
2025-02-24,2665000.0,0.0,8146000.0,0.0,3071000.0,0.0,124451000.0,41425000.0,0.0,0.0
2025-03-28,3184000.0,1659000.0,7153000.0,0.0,0.0,0.0,124495000.0,0.0,176872780.0,0.0
2025-03-31,3150000.0,1507000.0,7223000.0,0.0,0.0,0.0,124496000.0,0.0,176871780.0,0.0
2025-04-09,0.0,1557000.0,7243000.0,0.0,2968000.0,0.0,124512000.0,41424000.0,176845780.0,0.0
