date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UPBEST SECURITIES CO LTD
2024-03-01,0.6013006642086786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.6006423826968019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.601081237038053,0.8248017196840891,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.6006423826968019,0.824757834249964,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.7638837780643731,0.0
2024-03-14,0.5765053939279885,0.8248017196840891,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.8231779586214599,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.5743111222217328,0.8229146460167092,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.5747499765629839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.7616456209239922,0.0
2024-04-05,0.0,0.8224757916754579,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.8224319062413329,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.8229585314508342,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.8228707605825841,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.8219930519000819,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.5749694037336095,0.8215541975588306,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.8214049870828052,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.5740916950511072,0.8615601593072857,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.573652840709856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.5734334135392305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.5740916950511072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.5116759435647009,0.0,0.0
2024-06-06,0.572116850515477,0.8606824506247832,0.0,0.0,56.306671554099694,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.7616368438371671,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.5116803321081135,0.0,0.0
2024-06-17,0.573652840709856,0.860568348496058,0.0,0.0,56.31149895185346,0.0,0.0,0.0
2024-06-18,0.5745305493923584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.5749694037336095,0.0,0.0,0.0,0.0,0.0,0.761197989495916,0.0
2024-06-24,0.5751888309042351,0.0,0.0,0.0,0.0,0.0,0.7611541040617908,0.0
2024-06-25,0.0,0.0,0.0,0.0,56.320276038678486,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.7610663331935407,0.0
2024-07-04,0.5754082580748606,0.8604805776278078,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.5751888309042351,0.8600417232865566,0.0,0.0,56.32488400926162,0.0,0.0,0.0
2024-07-11,0.0,0.8596028689453054,0.0,6.086672731809204,0.0,0.0,0.0,0.0
2024-08-02,0.5754082580748606,0.8549948983621684,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.5751888309042351,0.0,0.0,0.0,56.32949197984476,0.0,0.0,0.0
2024-08-13,0.0,0.8547754711915428,0.0,0.0,0.0,0.0,0.0,0.0
