date,MORTON SECURITIES LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,UPBEST SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.6013006642086786,0.0,0.0,0.6013006642086786
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.6006423826968019,0.0,0.0,0.6006423826968019
2024-03-07,0.0,0.0,0.0,0.8248017196840891,0.0,0.601081237038053,0.0,0.0,1.425882956722142
2024-03-08,0.0,0.0,0.0,0.824757834249964,0.0,0.6006423826968019,0.0,0.0,1.4254002169467659
2024-03-12,0.0,0.0,0.0,0.824757834249964,0.7638837780643731,0.6006423826968019,0.0,0.0,2.189283995011139
2024-03-14,0.0,0.0,0.0,0.8248017196840891,0.7638837780643731,0.5765053939279885,0.0,0.0,2.1651908916764504
2024-03-15,0.0,0.0,0.0,0.8231779586214599,0.7638837780643731,0.5765053939279885,0.0,0.0,2.1635671306138216
2024-03-22,0.0,0.0,0.0,0.8229146460167092,0.7638837780643731,0.5743111222217328,0.0,0.0,2.161109546302815
2024-04-02,0.0,0.0,0.0,0.8229146460167092,0.7638837780643731,0.5747499765629839,0.0,0.0,2.161548400644066
2024-04-03,0.0,0.0,0.0,0.8229146460167092,0.7616456209239922,0.5747499765629839,0.0,0.0,2.1593102435036853
2024-04-05,0.0,0.0,0.0,0.8224757916754579,0.7616456209239922,0.5747499765629839,0.0,0.0,2.1588713891624343
2024-05-06,0.0,0.0,0.0,0.8224319062413329,0.7616456209239922,0.5747499765629839,0.0,0.0,2.158827503728309
2024-05-07,0.0,0.0,0.0,0.8229585314508342,0.7616456209239922,0.5747499765629839,0.0,0.0,2.15935412893781
2024-05-10,0.0,0.0,0.0,0.8228707605825841,0.7616456209239922,0.5747499765629839,0.0,0.0,2.15926635806956
2024-05-13,0.0,0.0,0.0,0.8219930519000819,0.7616456209239922,0.5747499765629839,0.0,0.0,2.158388649387058
2024-05-16,0.0,0.0,0.0,0.8215541975588306,0.7616456209239922,0.5749694037336095,0.0,0.0,2.158169222216432
2024-05-17,0.0,0.0,0.0,0.8214049870828052,0.7616456209239922,0.5749694037336095,0.0,0.0,2.158020011740407
2024-05-21,0.0,0.0,0.0,0.8615601593072857,0.7616456209239922,0.5740916950511072,0.0,0.0,2.1972974752823853
2024-05-22,0.0,0.0,0.0,0.8615601593072857,0.7616456209239922,0.573652840709856,0.0,0.0,2.196858620941134
2024-05-27,0.0,0.0,0.0,0.8615601593072857,0.7616456209239922,0.5734334135392305,0.0,0.0,2.1966391937705083
2024-05-28,0.0,0.0,0.0,0.8615601593072857,0.7616456209239922,0.5740916950511072,0.0,0.0,2.1972974752823853
2024-06-05,0.0,0.0,0.0,0.8615601593072857,0.7616456209239922,0.5740916950511072,0.5116759435647009,0.0,2.7089734188470858
2024-06-06,56.306671554099694,0.0,0.0,0.8606824506247832,0.7616456209239922,0.572116850515477,0.5116759435647009,0.0,59.01279241972864
2024-06-07,56.306671554099694,0.0,0.0,0.8606824506247832,0.7616368438371671,0.572116850515477,0.5116759435647009,0.0,59.01278364264182
2024-06-14,56.306671554099694,0.0,0.0,0.8606824506247832,0.7616368438371671,0.572116850515477,0.5116803321081135,0.0,59.01278803118524
2024-06-17,56.31149895185346,0.0,0.0,0.860568348496058,0.7616368438371671,0.573652840709856,0.5116803321081135,0.0,59.01903731700465
2024-06-18,56.31149895185346,0.0,0.0,0.860568348496058,0.7616368438371671,0.5745305493923584,0.5116803321081135,0.0,59.019915025687155
2024-06-19,56.31149895185346,0.0,0.0,0.860568348496058,0.761197989495916,0.5749694037336095,0.5116803321081135,0.0,59.019915025687155
2024-06-24,56.31149895185346,0.0,0.0,0.860568348496058,0.7611541040617908,0.5751888309042351,0.5116803321081135,0.0,59.02009056742366
2024-06-25,56.320276038678486,0.0,0.0,0.860568348496058,0.7611541040617908,0.5751888309042351,0.5116803321081135,0.0,59.02886765424867
2024-07-02,56.320276038678486,0.0,0.0,0.860568348496058,0.7610663331935407,0.5751888309042351,0.5116803321081135,0.0,59.02877988338042
2024-07-04,56.320276038678486,0.0,0.0,0.8604805776278078,0.7610663331935407,0.5754082580748606,0.5116803321081135,0.0,59.0289115396828
2024-07-08,56.32488400926162,0.0,0.0,0.8600417232865566,0.7610663331935407,0.5751888309042351,0.5116803321081135,0.0,59.032861228754065
2024-07-11,56.32488400926162,0.0,6.086672731809204,0.8596028689453054,0.7610663331935407,0.5751888309042351,0.5116803321081135,0.0,65.11909510622202
2024-08-02,56.32488400926162,0.0,6.086672731809204,0.8549948983621684,0.7610663331935407,0.5754082580748606,0.5116803321081135,0.0,65.11470656280952
2024-08-08,56.32949197984476,0.0,6.086672731809204,0.8549948983621684,0.7610663331935407,0.5751888309042351,0.5116803321081135,0.0,65.11909510622202
2024-08-13,56.32949197984476,0.0,6.086672731809204,0.8547754711915428,0.7610663331935407,0.5751888309042351,0.5116803321081135,0.0,65.11887567905138
2024-08-16,56.32949197984476,0.0,6.086672731809204,0.8547754711915428,0.7610663331935407,0.5754082580748606,0.5116803321081135,0.0,65.11909510622202
2024-08-19,56.32949197984476,0.0,6.086672731809204,0.8547754711915428,0.7610663331935407,0.5754082580748606,0.5115925612398632,0.0,65.11900733535376
2024-08-21,56.32949197984476,0.0,6.086672731809204,0.8547754711915428,0.7610663331935407,0.5756276852454862,0.5115925612398632,0.0,65.11922676252439
2024-08-22,56.32949197984476,0.0,6.086672731809204,0.8547754711915428,0.7610663331935407,0.5760665395867374,0.5115925612398632,0.0,65.11966561686565
2024-08-27,56.32949197984476,0.0,6.086672731809204,0.8547754711915428,0.759310915828536,0.582429927534879,0.5115925612398632,0.0,65.12427358744878
2024-08-30,56.32949197984476,0.0,6.086672731809204,0.8547754711915428,0.759310915828536,0.5828687818761302,0.5115925612398632,0.0,65.12471244179004
2024-09-09,56.32949197984476,0.0,6.086672731809204,0.8547754711915428,0.758564863448409,0.5833076362173814,0.5115925612398632,0.0,65.12440524375116
2024-09-17,56.32949197984476,0.0,6.086672731809204,0.8547754711915428,0.7581260091071579,0.5833076362173814,0.5115925612398632,0.0,65.1239663894099
2024-09-20,56.32949197984476,0.0,6.086672731809204,0.8545999294550424,0.7577310402000319,0.5830882090467557,0.5115925612398632,0.0,65.12317645159565
2024-09-24,56.33058911569788,0.0,6.086672731809204,0.8545999294550424,0.7572921858587808,0.5830882090467557,0.5115925612398632,0.0,65.12383473310753
2024-09-25,56.33102797003914,0.0,6.086672731809204,0.8545999294550424,0.757182472273468,0.5830882090467557,0.5115925612398632,0.0,65.12416387386347
2024-09-26,56.33102797003914,0.0,6.086672731809204,0.8545999294550424,0.757182472273468,0.5839659177292581,0.5115925612398632,0.0,65.12504158254598
2024-09-30,56.33102797003914,0.0,6.086672731809204,0.8545999294550424,0.7565241907615913,0.5839659177292581,0.5115925612398632,0.0,65.1243833010341
2024-10-04,56.33102797003914,0.0,6.086672731809204,0.8588129311310535,0.7552076277378378,0.5817716460230024,0.5115925612398632,0.0,65.1250854679801
2024-10-07,56.33278338740414,0.0,6.086672731809204,0.8596906398135558,0.7552076277378378,0.576285966757363,0.5115925612398632,0.0,65.12223291476195
2024-10-08,56.33278338740414,0.0,6.086672731809204,0.859409773035155,0.7550935256091125,0.5743111222217328,0.5115925612398632,0.0,65.11986310131921
2024-10-09,56.33278338740414,0.0,6.086672731809204,0.8641493999206674,0.7485107104903452,0.5683865886148421,0.5142256872873702,0.0,65.11472850552657
2024-10-10,56.33278338740414,0.0,6.086672731809204,0.8650271086031697,0.7485107104903452,0.5718974233448514,0.5142256872873702,0.0,65.11911704893907
2024-10-15,56.33278338740414,0.0,6.086672731809204,0.8694156520156813,0.7485107104903452,0.5718974233448514,0.5142256872873702,0.0,65.12350559235159
2024-10-17,56.33278338740414,0.0,6.086672731809204,0.8696350791863069,0.7489495648315964,0.5808939373405,0.5142256872873702,0.0,65.1331603878591
2024-10-18,56.33278338740414,0.0,6.086672731809204,0.8695034228839315,0.7489495648315964,0.5808939373405,0.5142256872873702,0.0,65.13302873155673
2024-10-23,56.33278338740414,0.0,6.086672731809204,0.8693717665815561,0.7489495648315964,0.5808939373405,0.5142256872873702,0.0,65.13289707525438
2024-10-24,56.33278338740414,0.0,6.086672731809204,0.8693717665815561,0.7489495648315964,0.5827810110078799,0.5142256872873702,0.0,65.13478414892174
2024-10-28,56.33278338740414,0.0,6.086672731809204,0.8715660382878119,0.7489495648315964,0.5744427785241081,0.5142256872873702,0.0,65.12864018814423
2024-10-29,56.33278338740414,0.0,6.086672731809204,0.8714782674195617,0.7489495648315964,0.5744427785241081,0.5142256872873702,0.0,65.12855241727597
2024-10-31,56.33278338740414,0.0,6.086672731809204,0.8714782674195617,0.7489495648315964,0.5768564774009894,0.5142256872873702,0.0,65.13096611615285
