date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-13,47845000.0,0.0,5885000.0,0.0,0.0,30740000.0,525000.0,0.0,5255000.0,0.0
2024-03-15,48500000.0,20390000.0,6115000.0,16595000.0,0.0,30130000.0,480000.0,0.0,0.0,0.0
2024-03-18,48290000.0,20310000.0,6095000.0,16655000.0,6065000.0,29630000.0,0.0,360275000.0,5290000.0,0.0
2024-05-27,49000000.0,20270000.0,6380000.0,0.0,0.0,28870000.0,0.0,0.0,5340000.0,0.0
2024-10-15,51025000.0,20340000.0,6375000.0,17050000.0,5885000.0,0.0,0.0,0.0,5150000.0,0.0
2024-10-22,51390000.0,0.0,6445000.0,17030000.0,5545000.0,0.0,0.0,0.0,5250000.0,0.0
2025-02-27,52670000.0,19460000.0,0.0,17215000.0,0.0,26280000.0,0.0,0.0,5205000.0,5710000.0
2025-02-28,53690000.0,0.0,6360000.0,17205000.0,0.0,24950000.0,0.0,0.0,5305000.0,0.0
2025-03-04,54800000.0,19010000.0,6490000.0,17625000.0,0.0,23645000.0,0.0,0.0,5355000.0,0.0
2025-03-24,56415000.0,0.0,6470000.0,0.0,0.0,17735000.0,5475000.0,0.0,5365000.0,0.0
