date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,HEAD & SHOULDERS SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,1.9018448534489232,0.9366225800196127,0.0,0.8602181706451759,0.0,0.0,0.0,0.4077360923630695,8.90447957200751,5.545231143632947
2024-03-04,1.8991776862476613,0.9365942059004503,0.5708021551891349,0.8569267728223426,0.0,0.0,0.0,0.4134676644338657,8.918241019801254,5.543159832934094
2024-03-05,0.0,0.9369914435687233,0.5702062986867255,0.0,0.0,0.1443675182980722,0.0,0.0,8.892874557270106,5.55887909495004
2024-03-06,1.9004545216099673,0.9373886812369963,0.5719087458364669,0.0,0.0,0.0,0.0,0.4143472621278987,8.89015064183052,5.558453483162605
2024-03-07,1.8984683332686028,0.9371616882836975,0.0,0.8462864781364586,0.0,0.0,0.0,0.43208108660437183,8.880475067196157,5.5582264902093055
2024-03-08,1.897617109693732,0.9373603071178339,0.0,0.8413210072830462,0.28340070219362135,0.1439135323914745,0.0,0.0,8.889498037089787,5.554836917934171
2024-03-11,1.8964253966889129,0.9373319329986717,0.0,0.8420303602621051,0.2848194081517391,0.0,0.0,0.0,8.880645311911131,5.541075470140427
2024-03-12,1.896283526093101,0.0,0.5731572070796106,0.0,0.0,0.0,0.0,0.0,8.880616937791968,5.541906548090693
2024-03-13,1.8913180552396887,0.9380412859777304,0.0,0.0,0.0,0.0,0.0,0.0,8.874601624529548,5.524711831878305
2024-03-14,1.8927367611978063,0.938239904811867,0.0,0.8406400284231496,0.0,0.0,0.0,0.0,8.875906834011017,5.502778637765802
2024-03-15,1.8941554671559242,0.9398572296041213,0.5734409482712342,0.8400157978015778,0.0,0.0,0.0,0.0,8.864131574558638,5.499231872870508
2024-03-18,1.8939568483217877,0.9485964583061273,0.0,0.0,0.28411005517268023,0.14340279824655205,0.0,0.43205271248520943,8.829997509206324,5.4926774513440035
2024-03-19,1.8975319873362446,0.9495895524768098,0.5725897246963634,0.0,0.0,0.0,0.0,0.0,8.817399400298237,0.0
2024-03-20,1.895403928399068,0.952313467916396,0.5724194799813893,0.0,0.0,0.0,0.0,0.0,8.830423120993759,5.499771264875784
2024-03-21,1.8966240155230494,0.9573356870081331,0.0,0.8404130354698508,0.0,0.0,0.0,0.4292153005689738,8.776001560440358,5.499856670974463
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499856954715654
2024-03-25,0.0,0.9587260188470886,0.0,0.8407535248997992,0.0,0.0,0.0,0.0,7.913598582619681,5.4938983896915605
2024-03-26,1.8908640693330907,0.9581869105830039,0.0,0.0,0.0,0.0,0.0,0.0,7.917429088706599,0.0
2024-03-27,1.889842601043246,0.0,0.5710007740232714,0.8387105883201095,0.0,0.0,0.0,0.0,7.918876168783879,5.491269669421763
2024-03-28,1.9086685902653986,0.9671007897872668,0.5757194629941645,0.0,0.0,0.0,0.0,0.0,7.990719381648101,5.539029468993852
2024-04-02,1.9083823620348157,0.9682170798865396,0.0,0.0,0.0,0.0,0.0,0.0,7.987313265704167,0.0
2024-04-03,1.9036023505840838,0.9680167201251316,0.5764350335706215,0.0,0.0,0.0,0.0,0.0,7.990719381648101,5.544152954321283
2024-04-05,1.9057490623134543,0.9681025885943064,0.5764922792167381,0.8462051408948732,0.2856843969446533,0.0,0.0,0.0,0.0,5.555041934897343
2024-04-08,1.9057776851365127,0.0,0.5769216215626122,0.0,0.0,0.0,0.0,0.0,0.0,5.555013312074284
2024-04-09,1.9057204394903962,0.0,0.5762060509861553,0.8469207114713303,0.0,0.1446311249134689,0.0,0.0,0.0,5.554995995266335
2024-04-10,1.9063215187746199,0.9687322907015886,0.5760343140478057,0.8462051408948732,0.0,0.14460250209041065,0.0,0.0,0.0,0.0
2024-04-11,1.907180203466368,0.0,0.576177428163097,0.8463482550101648,0.0,0.0,0.0,0.0,0.0,5.554444719694232
2024-04-12,0.0,0.968789536347705,0.0,0.0,0.0,0.14434489668288614,0.0,0.0,0.0,0.0
2024-04-15,1.9036023505840838,0.9690185189321713,0.5763205422783884,0.0,0.0,0.0,0.0,0.0,0.0,5.5531156189055215
2024-04-16,1.9045469037450067,0.9687609135246469,0.5759484455786309,0.0,0.0,0.0,0.0,0.0,0.0,5.554203286181735
2024-04-17,0.0,0.9692188786935791,0.574517304425717,0.0,0.0,0.0,0.0,0.4524123412591114,0.0,5.553430469959162
2024-04-18,0.0,0.0,0.5739448479645515,0.0,0.2859133795291195,0.0,0.0,0.45289892925110203,0.0,5.552571785267414
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6615569164779265,5.552858013497996
2024-04-22,0.0,0.9691616330474627,0.5743741903104257,0.8456326844337078,0.28639996752111024,0.0,0.0,0.0,0.0,5.553888435128094
2024-04-23,1.8995379097098082,0.968789536347705,0.0,0.0,0.28800284561237366,0.0,0.0,0.0,0.0,5.560751901869239
2024-04-24,1.868052804345705,0.9686177994093554,0.5744314359565422,0.0,0.0,0.0,0.0,0.0,0.0,5.560437050815597
2024-04-25,0.0,0.9683601940018309,0.0,0.8490674232007009,0.0,0.0,0.0,0.45163952503653787,0.0,5.560494296461714
2024-04-26,1.8690546031527442,0.0,0.5731720317419781,0.8567669626033771,0.28657170445945984,0.0,0.0,0.4456287321942999,0.0,5.559263515070208
2024-04-30,0.0,0.9717017856689328,0.5736290621509729,0.8599697569548453,0.0,0.0,0.0,0.0,0.0,5.577823977739596
2024-05-02,1.8751409950081548,0.9723910020640079,0.5575760636156841,0.8604005172017672,0.0,0.0,0.0,0.0,0.0,5.578943954381594
2024-05-03,1.8755717552550768,0.9724484367635974,0.558006823862606,0.0,0.2882360398903287,0.0,0.0,0.4450614871196885,0.0,5.57808243388775
2024-05-06,0.0,0.9715007642203692,0.5577196503646581,0.0,0.0,0.0,0.0,0.44305127263405303,0.0,5.579432149328105
2024-05-07,1.8754568858558978,0.9714433295207797,0.5565422390230716,0.8608312774486891,0.0,0.0,0.0,0.4355847616874071,0.0,5.580810582118255
2024-05-08,1.875858928753025,0.0,0.0,0.0,0.0,0.0,0.0,0.43190894091367377,0.0,5.582246449607995
2024-05-09,0.0,0.9720176765166755,0.557174020718557,0.8616066458931485,0.0,0.14625746250487634,0.0,0.42429884321805383,0.0,5.58977039525423
2024-05-10,1.8721539598692498,0.9711848733726266,0.5569729992699936,0.8621809928890443,0.0,0.0,0.0,0.0,0.0,5.589481355128545
2024-05-13,1.8713498740749956,0.972362284714213,0.0,0.0,0.2943528353966194,0.14769332999461596,0.0,0.4072694547897421,0.0,5.594076131095712
2024-05-14,1.8705170709309464,0.9731663705084672,0.5557094358790227,0.861807667341712,0.0,0.14637233190405552,0.0,0.40744175888851086,0.0,5.593788957597765
2024-05-16,1.8719242210708913,0.9699213099816558,0.0,0.8652250319672922,0.29374977105092875,0.0,0.0,0.0,0.0,5.590716201169722
2024-05-17,0.0,0.9700074620310402,0.5537853734427716,0.8680106148973872,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.8720103731202757,0.9697202885330922,0.0,0.0,0.0,0.1464010492538503,0.0,0.0,0.0,5.5906981092393515
2024-05-21,1.8718380690215068,0.9712710254220109,0.0,0.0,0.0,0.14657335335261906,0.0,0.0,0.0,5.59715951294318
2024-05-22,0.0,0.9717305030187275,0.5537566560929768,0.8700208293830225,0.0,0.14625746250487634,0.0,0.4074991935881004,0.0,5.595235450506928
2024-05-23,0.0,0.9697202885330922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595895949552208
2024-05-24,1.8664104899102911,0.9684567251421213,0.0,0.8698772426340486,0.0,0.0,0.0,0.41275446860054743,0.0,5.595874555126612
2024-05-28,1.8685642911449005,0.9688587680392484,0.0,0.8673213985023122,0.0,0.0,0.0,0.415425182131463,0.0,5.593864340640977
2024-05-29,1.8688514646428487,0.0,0.0,0.0,0.0,0.0,0.0,0.4184979385595058,0.0,0.0
2024-05-30,0.0,0.0,0.5549053500847685,0.0,0.0,0.0,0.0,0.4201922621973986,0.0,0.0
2024-05-31,1.87005759333423,0.9686290292408901,0.0,0.0,0.0,0.0,0.0,0.42320758392585167,0.0,0.0
2024-06-03,1.8698278545358715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.594122796789129
2024-06-04,0.0,0.8395790027330532,0.5556807185292278,0.0,0.0,0.14597028900692843,0.0,0.0,0.0,5.593859889451758
2024-06-05,1.8763583234659562,0.7988339653237083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600023494238214
2024-06-06,1.8754968029721124,0.7984032050767864,0.5528089835497486,0.8681829189961559,0.0,0.0,0.0,0.0,0.0,5.611452999456541
2024-06-07,1.8744916957292947,0.928563013567443,0.0,0.8673213985023122,0.0,0.14453442151718882,0.0,0.0,7.678243966682957,5.617971837859959
2024-06-11,0.0,0.9282758400694952,0.0,0.8660004004117516,0.2980573735201476,0.14542465936082738,0.0,0.0,7.665637050123045,5.6198384655966205
2024-06-12,0.0,0.9284768615180585,0.5527228315003643,0.8655696401648297,0.0,0.0,0.0,0.0,0.0,5.624260937465018
2024-06-13,1.873486588486477,0.9269261246291398,0.552895135599133,0.8651388799179078,0.2967650927793819,0.0,0.0,0.0,0.0,5.626414738699628
2024-06-14,1.8763008887663666,0.9272132981270877,0.0,0.8629850786832985,0.0,0.0,0.0,0.0,0.0,5.624059916016455
2024-06-17,1.878311103252002,0.9275866236744201,0.5531248743974914,0.0,0.0,0.0,0.0,0.0,0.0,5.616237022758855
2024-06-18,1.9070284530467945,0.9276727757238045,0.5532684611464653,0.8635594256791943,0.0,0.0,0.0,0.0,7.65033070268242,5.623834197647068
2024-06-19,0.0,0.9277014930735992,0.0,0.8594528446585391,0.0,0.0,0.0,0.0,7.649067139291449,5.627854626618339
2024-06-20,1.9073156265447422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.640652955801574,5.636814439754314
2024-06-21,0.0,0.9302573372053357,0.55677197782143,0.8604579519013568,0.0,0.0,0.0,0.0,0.0,5.633368357778939
2024-06-24,1.8943928191370856,0.929941446357593,0.5676271360438614,0.8606876906997151,0.0,0.0,0.0,0.0,0.0,5.636039071309855
2024-06-26,0.0,0.9287640350160066,0.5682014830397571,0.0,0.0,0.14838254638969095,0.0,0.0,7.6392170883118355,5.636469831556776
2024-06-27,1.8936748853922158,0.9284768615180585,0.0,0.8602569304527932,0.0,0.0,0.0,0.0,7.637781220822096,5.6402030870301
2024-06-28,1.8898554778695085,0.9291660779131337,0.568775830035653,0.0,0.0,0.0,0.0,0.0,7.6370632870772255,5.641638954519839
