date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,BOOM SECURITIES (H.K.) LTD
2024-03-01,8.90447957200751,5.545231143632947,1.9018448534489232,0.9366225800196127,0.8602181706451759,0.0,0.4077360923630695,0.0,0.0,0.0
2024-03-04,46.59875072222845,28.963595253239944,9.923403884485465,4.893803591059621,4.477532843673014,2.982501513730341,2.160412191583165,0.0,0.0,0.0
2024-03-05,8.892874557270106,5.55887909495004,1.8991776862476613,0.9369914435687233,0.8569267728223426,0.5702062986867255,0.4134676644338657,0.0,0.0,0.1443675182980722
2024-03-06,46.12509980499011,28.83913130402022,9.860199001763505,4.863488620168285,4.446025102883981,2.967255454247526,2.149773337883341,0.0,0.0,0.749027374043035
2024-03-07,8.880475067196157,5.5582264902093055,1.8984683332686028,0.9371616882836975,0.8462864781364586,0.5719087458364669,0.43208108660437183,0.0,0.0,0.1443675182980722
2024-03-08,8.889498037089787,5.554836917934171,1.897617109693732,0.9373603071178339,0.8413210072830462,0.5719087458364669,0.43208108660437183,0.28340070219362135,0.0,0.1439135323914745
2024-03-11,8.880645311911131,5.541075470140427,1.8964253966889129,0.9373319329986717,0.8420303602621051,0.5719087458364669,0.43208108660437183,0.2848194081517391,0.0,0.1439135323914745
2024-03-12,45.46668563974909,28.373267829470823,9.708528987192944,4.798920687186528,4.3109988818727984,2.934431103040522,2.2121542988663894,1.4582088817980572,0.0,0.7368036908228478
2024-03-13,8.874601624529548,5.524711831878305,1.8913180552396887,0.9380412859777304,0.8420303602621051,0.5731572070796106,0.43208108660437183,0.2848194081517391,0.0,0.1439135323914745
2024-03-14,8.875906834011017,5.502778637765802,1.8927367611978063,0.938239904811867,0.8406400284231496,0.5731572070796106,0.43208108660437183,0.2848194081517391,0.0,0.1439135323914745
2024-03-15,45.52327603389944,28.242253447774097,9.727761987417514,4.826798850608756,4.314045963161544,2.9450048611888135,2.219026918663199,1.4627391784568682,0.0,0.7390927588297705
2024-03-18,8.829997509206324,5.4926774513440035,1.8939568483217877,0.9485964583061273,0.8400157978015778,0.5734409482712342,0.43205271248520943,0.28411005517268023,0.0,0.14340279824655205
2024-03-19,8.817399400298237,5.4926774513440035,1.8975319873362446,0.9495895524768098,0.8400157978015778,0.5725897246963634,0.43205271248520943,0.28411005517268023,0.0,0.14340279824655205
2024-03-20,45.40083696441631,28.276585970673967,9.745051121092379,4.8962351977335965,4.3188666908672,2.9430439662744434,2.221360685756962,1.4607266399477545,0.0,0.7372927632373866
2024-03-21,8.776001560440358,5.499856670974463,1.8966240155230494,0.9573356870081331,0.8404130354698508,0.5724194799813893,0.4292153005689738,0.28411005517268023,0.0,0.14340279824655205
2024-03-22,8.776001560440358,5.499856954715654,1.8966240155230494,0.9573356870081331,0.8404130354698508,0.5724194799813893,0.4292153005689738,0.28411005517268023,0.0,0.14340279824655205
2024-03-25,42.70062114872803,29.644272617397256,10.233905940882265,5.173145451947582,4.536583119726501,3.0886918381884656,2.3159830195438147,1.533016326746362,0.0,0.7737805368397197
2024-03-26,7.917429088706599,5.4938983896915605,1.8908640693330907,0.9581869105830039,0.8407535248997992,0.5724194799813893,0.4292153005689738,0.28411005517268023,0.0,0.14340279824655205
2024-03-27,42.74785859785008,29.643097624944183,10.201791587555093,5.172506513661453,4.527546696002159,3.0823894485722607,2.3169998602938073,1.5336894031283066,0.0,0.7741202679926558
2024-03-28,7.990719381648101,5.539029468993852,1.9086685902653986,0.9671007897872668,0.8460620267795819,0.5757194629941645,0.4329774444025419,0.28660032728251816,0.0,0.14465974773652718
2024-04-02,42.73813395132254,29.637974063524116,10.21128110364591,5.180689660918316,4.5270682429463225,3.080532177631933,2.3167550090006093,1.533527328956376,0.0,0.7740384620538824
2024-04-03,42.74660450496934,29.658620498890404,10.183380610515766,5.1784358720468555,4.526035406584407,3.083657331208883,2.3162264486417783,1.5331774595260215,0.0,0.7738618676165497
2024-04-05,42.718254008329886,29.697162554208617,10.188103052024786,5.175460469888706,4.523798725171362,3.081918215521459,2.3146902758648085,1.5272640737361443,0.0,0.7733486252542303
2024-04-08,42.71727353707649,29.696327929993693,10.188022227861286,5.175341682491337,4.52369489474315,3.0841426836166597,2.314637148991328,1.5272290199036456,0.0,0.773330875322415
2024-04-09,42.717509172892434,29.69639916628229,10.187772397797445,5.175370230564731,4.527545210019287,3.0803343344789704,2.3146499169272956,1.5272374443611645,0.0,0.7731821266763815
2024-04-10,42.716790181312284,29.695899337023167,10.190814174082599,5.178649384034162,4.523643708096115,3.079364417042156,2.3146109583402086,1.5272117389564104,0.0,0.7730161011128931
2024-04-11,42.715434621204565,29.69201006183481,10.195080993473798,5.1784850465339165,4.524265191527825,3.0800317327422344,2.3145375072623837,1.5271632749379156,0.0,0.7729915704825518
2024-04-12,42.71589212946227,29.692328081302755,10.195190188985533,5.178846528614432,4.524313649156865,3.0800647217534483,2.3145622973653457,1.5271796317844593,0.0,0.7716227715748951
2024-04-15,42.726249797099555,29.692421139258713,10.17853157654326,5.181326651640224,4.525410696057415,3.0815767988473084,2.3151235279942006,1.5275499393739749,0.0,0.7718098731853477
2024-04-16,42.723045891957845,29.696009902911058,10.182818452986622,5.179560811746595,4.525071349948961,3.07935627527725,2.3149499242679137,1.527435393278115,0.0,0.7717519976256422
2024-04-17,42.682678663167856,29.663823356367597,10.17319713143436,5.177113095544785,4.520795798272792,3.068802234195661,2.416574736632952,1.5259921831161265,0.0,0.7710228012678715
2024-04-18,42.684310161105124,29.66037035645121,10.173585990584142,5.177310984936944,4.520968600665958,3.065861624693219,2.4192663319130663,1.5272736768931061,0.0,0.7710522727572264
2024-04-19,41.65784376486943,30.19230870390014,10.355508446127706,5.269890841082469,4.601811846108589,3.120684877343482,2.462527269808793,1.5545841432168384,0.0,0.7848401075425485
2024-04-22,41.65518582498955,30.195984620169565,10.354847722566717,5.269243361256795,4.597627739867268,3.1228200601109015,2.462370150552389,1.5571304889355497,0.0,0.7847900315512671
2024-04-23,41.648199653944324,30.228230105163366,10.325882190300126,5.266336917197999,4.596856651870496,3.122296318477025,2.4619571758240877,1.5655825761955362,0.0,0.7846584110270413
2024-04-24,41.720579368238084,30.27904874030341,10.17237699039278,5.274554012753258,4.604845452680046,3.128034233341316,2.466235770300446,1.5683033761463114,0.0,0.7860220558443499
2024-04-25,41.716092963178525,30.27610438989671,10.171283108086048,5.272584190811233,4.623051938969294,3.1276978614878224,2.4591132869807337,1.5681347292984438,0.0,0.7859375312911997
2024-04-26,41.718888725498104,30.271431578368237,10.17741979350262,5.272937553054923,4.665287482190339,3.1210497387786575,2.4265479841720308,1.5604469405568997,0.0,0.7859902038781906
2024-04-30,7.6868591716213945,5.577823977739596,1.8752271470575392,0.9717017856689328,0.8599697569548453,0.5736290621509729,0.44710041895511876,0.28751810614545886,0.0,0.14482159501513675
