date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-03-01,8.90447957200751,5.545231143632947,1.9018448534489232,0.9366225800196127,0.8602181706451759,0.0,0.4077360923630695,0.0,0.0,0.0,18.556132412117236
2024-03-04,8.918241019801254,5.543159832934094,1.8991776862476613,0.9365942059004503,0.8569267728223426,0.5708021551891349,0.4134676644338657,0.0,0.0,0.0,19.138369337328804
2024-03-05,8.892874557270106,5.55887909495004,1.8991776862476613,0.9369914435687233,0.8569267728223426,0.5702062986867255,0.4134676644338657,0.0,0.0,0.1443675182980722,19.272891036277535
2024-03-06,8.89015064183052,5.558453483162605,1.9004545216099673,0.9373886812369963,0.8569267728223426,0.5719087458364669,0.4143472621278987,0.0,0.0,0.1443675182980722,19.273997626924867
2024-03-07,8.880475067196157,5.5582264902093055,1.8984683332686028,0.9371616882836975,0.8462864781364586,0.5719087458364669,0.43208108660437183,0.0,0.0,0.1443675182980722,19.268975407833132
2024-03-08,8.889498037089787,5.554836917934171,1.897617109693732,0.9373603071178339,0.8413210072830462,0.5719087458364669,0.43208108660437183,0.28340070219362135,0.0,0.1439135323914745,19.551937446144503
2024-03-11,8.880645311911131,5.541075470140427,1.8964253966889129,0.9373319329986717,0.8420303602621051,0.5719087458364669,0.43208108660437183,0.2848194081517391,0.0,0.1439135323914745,19.5302312449853
2024-03-12,8.880616937791968,5.541906548090693,1.896283526093101,0.9373319329986717,0.8420303602621051,0.5731572070796106,0.43208108660437183,0.2848194081517391,0.0,0.1439135323914745,19.532140539463736
2024-03-13,8.874601624529548,5.524711831878305,1.8913180552396887,0.9380412859777304,0.8420303602621051,0.5731572070796106,0.43208108660437183,0.2848194081517391,0.0,0.1439135323914745,19.504674392114573
2024-03-14,8.875906834011017,5.502778637765802,1.8927367611978063,0.938239904811867,0.8406400284231496,0.5731572070796106,0.43208108660437183,0.2848194081517391,0.0,0.1439135323914745,19.484273400436837
2024-03-15,8.864131574558638,5.499231872870508,1.8941554671559242,0.9398572296041213,0.8400157978015778,0.5734409482712342,0.43208108660437183,0.2848194081517391,0.0,0.1439135323914745,19.47164691740959
2024-03-18,8.829997509206324,5.4926774513440035,1.8939568483217877,0.9485964583061273,0.8400157978015778,0.5734409482712342,0.43205271248520943,0.28411005517268023,0.0,0.14340279824655205,19.438250579155497
2024-03-19,8.817399400298237,5.4926774513440035,1.8975319873362446,0.9495895524768098,0.8400157978015778,0.5725897246963634,0.43205271248520943,0.28411005517268023,0.0,0.14340279824655205,19.429369479857677
2024-03-20,8.830423120993759,5.499771264875784,1.895403928399068,0.952313467916396,0.8400157978015778,0.5724194799813893,0.43205271248520943,0.28411005517268023,0.0,0.14340279824655205,19.449912625872418
2024-03-21,8.776001560440358,5.499856670974463,1.8966240155230494,0.9573356870081331,0.8404130354698508,0.5724194799813893,0.4292153005689738,0.28411005517268023,0.0,0.14340279824655205,19.39937860338545
2024-03-22,8.776001560440358,5.499856954715654,1.8966240155230494,0.9573356870081331,0.8404130354698508,0.5724194799813893,0.4292153005689738,0.28411005517268023,0.0,0.14340279824655205,19.39937888712664
2024-03-25,7.913598582619681,5.4938983896915605,1.8966240155230494,0.9587260188470886,0.8407535248997992,0.5724194799813893,0.4292153005689738,0.28411005517268023,0.0,0.14340279824655205,18.53274816555077
2024-03-26,7.917429088706599,5.4938983896915605,1.8908640693330907,0.9581869105830039,0.8407535248997992,0.5724194799813893,0.4292153005689738,0.28411005517268023,0.0,0.14340279824655205,18.53027961718365
2024-03-27,7.918876168783879,5.491269669421763,1.889842601043246,0.9581869105830039,0.8387105883201095,0.5710007740232714,0.4292153005689738,0.28411005517268023,0.0,0.14340279824655205,18.524614866163482
2024-03-28,7.990719381648101,5.539029468993852,1.9086685902653986,0.9671007897872668,0.8460620267795819,0.5757194629941645,0.4329774444025419,0.28660032728251816,0.0,0.14465974773652718,18.691537239889954
2024-04-02,7.987313265704167,5.539029468993852,1.9083823620348157,0.9682170798865396,0.8460620267795819,0.5757194629941645,0.4329774444025419,0.28660032728251816,0.0,0.14465974773652718,18.688961185814705
2024-04-03,7.990719381648101,5.544152954321283,1.9036023505840838,0.9680167201251316,0.8460620267795819,0.5764350335706215,0.4329774444025419,0.28660032728251816,0.0,0.14465974773652718,18.69322598645039
2024-04-05,7.990719381648101,5.555041934897343,1.9057490623134543,0.9681025885943064,0.8462051408948732,0.5764922792167381,0.4329774444025419,0.2856843969446533,0.0,0.14465974773652718,18.70563197664854
2024-04-08,7.990719381648101,5.555013312074284,1.9057776851365127,0.9681025885943064,0.8462051408948732,0.5769216215626122,0.4329774444025419,0.2856843969446533,0.0,0.14465974773652718,18.70606131899441
2024-04-09,7.990719381648101,5.554995995266335,1.9057204394903962,0.9681025885943064,0.8469207114713303,0.5762060509861553,0.4329774444025419,0.2856843969446533,0.0,0.1446311249134689,18.70595813371729
2024-04-10,7.990719381648101,5.554995995266335,1.9063215187746199,0.9687322907015886,0.8462051408948732,0.5760343140478057,0.4329774444025419,0.2856843969446533,0.0,0.14460250209041065,18.70627298477093
2024-04-11,7.990719381648101,5.554444719694232,1.907180203466368,0.9687322907015886,0.8463482550101648,0.576177428163097,0.4329774444025419,0.2856843969446533,0.0,0.14460250209041065,18.706866622121158
